Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-15,33.6,35.0,35.0,33.6,,,551000,18517800,6
2011-12-18,32.1,33.0,33.0,32.0,-1.5,-4.46,1026000,33274500,9
2011-12-20,32.1,32.1,32.1,32.1,0.0,0.0,850000,27285000,2
2012-01-03,32.0,32.1,32.1,31.4,-0.1,-0.31,870000,27516000,4
2012-01-05,30.75,30.75,30.75,30.75,-1.25,-3.91,786048,24170976,6
2012-01-15,30.75,30.75,30.75,30.75,0.0,0.0,14500,445875,1
2012-01-16,30.75,30.75,30.75,30.75,0.0,0.0,5000,153750,1
2012-01-17,30.5,30.0,30.5,30.0,-0.25,-0.81,721186,21943580,4
2012-01-18,30.6,30.75,30.75,30.5,0.1,0.33,821818,25217631,5
2012-01-19,30.0,30.0,30.0,30.0,-0.6,-1.96,1024334,30730020,3
2012-01-23,31.0,31.0,31.0,31.0,1.0,3.33,121000,3751000,2
2012-01-25,30.9,31.0,31.0,30.0,-0.1,-0.32,94026,2904306,4
2012-01-29,30.9,30.75,30.9,30.75,0.0,0.0,126000,3875250,2
2012-01-30,30.9,31.0,31.0,30.9,0.0,0.0,1143334,35329154,3
2012-02-06,30.9,30.0,30.9,30.0,0.0,0.0,35666,1070579,2
2012-02-07,30.9,30.9,30.9,30.9,0.0,0.0,1200000,37080000,6
2012-02-09,30.9,30.9,30.9,30.9,0.0,0.0,37000,1143300,2
2012-02-12,30.01,30.01,30.01,30.0,-0.89,-2.88,550000,16503000,4
2012-02-13,30.01,30.01,30.01,30.01,0.0,0.0,467000,14014670,1
2012-02-14,30.25,30.25,30.25,30.25,0.24,0.8,400000,12100000,1
2012-02-16,30.9,32.75,33.0,30.9,0.65,2.15,379334,12458921,4
2012-02-19,32.25,32.25,32.25,32.25,1.35,4.37,996000,32121000,2
2012-02-21,32.5,32.5,32.5,32.5,0.25,0.78,550000,17875000,1
2012-02-23,30.0,30.0,30.0,30.0,-2.5,-7.69,550000,16500000,2
2012-02-26,30.0,30.0,30.0,30.0,0.0,0.0,450000,13500000,2
2012-02-27,29.0,29.0,30.5,29.0,-1.0,-3.33,1125000,33997500,11
