Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-04,1.0,1.41,1.41,1.41,,,718248,1012730,1
2011-12-12,1.41,1.41,1.41,1.41,0.41,41.0,31908607,44991136,3
2012-01-17,1.4,1.4,1.4,1.4,-0.01,-0.71,390624,546874,6
2012-01-18,1.4,1.4,1.4,1.4,0.0,0.0,32944,46122,2
2012-01-22,1.4,1.4,1.4,1.4,0.0,0.0,1000000,1400000,1
2012-01-24,1.4,1.4,1.4,1.4,0.0,0.0,36000,50400,1
2012-02-02,1.35,1.35,1.35,1.35,-0.05,-3.57,158193,213561,3
2012-02-21,1.35,1.35,1.35,1.35,0.0,0.0,1013988,1368884,2
2012-02-22,1.35,1.35,1.35,1.35,0.0,0.0,437103,590089,4
2012-03-06,1.35,1.35,1.35,1.35,0.0,0.0,90000,121500,1
2012-03-11,1.35,1.35,1.35,1.35,0.0,0.0,4241,5725,1
2012-03-13,1.35,1.35,1.35,1.35,0.0,0.0,119703,161599,4
2012-03-14,1.35,1.35,1.35,1.35,0.0,0.0,33119,44711,3
2012-03-20,1.35,1.35,1.35,1.35,0.0,0.0,126000,170100,1
2012-04-02,1.35,1.35,1.35,1.35,0.0,0.0,524289,707790,2
2012-04-19,1.35,1.35,1.35,1.35,0.0,0.0,81360,109836,2
2012-04-23,1.35,1.35,1.35,1.35,0.0,0.0,100000,135000,1
2012-05-10,1.3,1.3,1.3,1.3,-0.05,-3.7,114259,148537,2
2012-05-22,1.25,1.25,1.25,1.25,-0.05,-3.85,1516029,1895036,2
2012-05-24,1.13,1.13,1.13,1.13,-0.12,-9.6,91800,103734,1
2012-05-29,1.13,1.13,1.13,1.13,0.0,0.0,16192,18297,1
2012-06-18,1.1,1.1,1.1,1.1,-0.03,-2.65,3540000,3894000,5
2012-06-24,1.05,1.05,1.05,1.05,-0.05,-4.55,254172,266881,6
2012-07-02,1.05,1.05,1.05,1.05,0.0,0.0,450000,472500,2
2012-07-08,1.05,1.05,1.05,1.05,0.0,0.0,58656,61589,1
2012-07-10,1.01,1.0,1.01,1.0,-0.04,-3.81,354626,358088,3
2012-07-15,1.01,1.01,1.01,1.01,0.0,0.0,119673,120870,2
2012-07-23,1.05,1.05,1.05,1.05,0.04,3.96,121443,127515,1
2012-07-29,1.05,1.05,1.05,1.05,0.0,0.0,3150000,3307500,3
2012-07-30,1.05,1.05,1.05,1.05,0.0,0.0,175756,184544,4
2012-07-31,1.1,1.05,1.1,1.05,0.05,4.76,578112,628351,4
2012-09-26,1.1,1.1,1.1,1.1,0.0,0.0,266500,293150,1
2012-10-23,1.0,1.0,1.0,1.0,-0.1,-9.09,525000,525000,2
2012-11-04,0.91,0.91,0.91,0.91,-0.09,-9.0,25035,22782,2
2012-11-21,0.82,0.82,0.82,0.82,-0.09,-9.89,33936,27828,1
2012-11-27,0.82,0.82,0.82,0.82,0.0,0.0,67000,54940,1
2012-11-28,0.82,0.82,0.82,0.82,0.0,0.0,554278,454508,3
2012-11-29,0.8,0.8,0.8,0.8,-0.02,-2.44,14826,11861,6
2012-12-09,0.8,0.8,0.8,0.8,0.0,0.0,338856,271085,3
2012-12-16,0.8,0.8,0.8,0.8,0.0,0.0,338856,271085,3
2012-12-17,0.8,0.8,0.8,0.8,0.0,0.0,59956,47965,1
2013-01-31,0.8,0.8,0.8,0.8,0.0,0.0,303138,242510,4
2013-02-03,0.82,0.82,0.82,0.82,0.02,2.5,500000,410000,1
2013-02-05,0.85,0.85,0.85,0.85,0.03,3.66,100000,85000,1
2013-02-07,0.82,0.82,0.82,0.82,-0.03,-3.53,183544,150506,2
2013-03-11,0.9,0.85,0.9,0.85,0.08,9.76,166546,149082,4
2013-03-13,0.9,0.9,0.9,0.9,0.0,0.0,254172,228755,1
2013-03-14,0.9,0.9,0.9,0.9,0.0,0.0,86999,78299,1
2013-03-20,0.95,0.99,0.99,0.95,0.05,5.56,613423,600789,5
2013-03-24,0.95,0.95,0.95,0.95,0.0,0.0,1675,1591,2
2013-03-28,0.96,0.95,0.96,0.95,0.01,1.05,218598,208668,2
2013-04-07,0.96,0.96,0.96,0.96,0.0,0.0,100000,96000,2
2013-04-09,0.96,0.96,0.96,0.96,0.0,0.0,3395,3259,1
2013-05-05,0.96,0.96,0.96,0.96,0.0,0.0,33493,32153,1
2013-05-07,0.96,0.96,0.96,0.96,0.0,0.0,14573,13990,1
2013-05-13,1.04,1.04,1.04,1.04,0.08,8.33,250000,260000,1
2013-05-15,1.05,1.05,1.05,1.05,0.01,0.96,1740000,1827000,2
