Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-02-25,0.99,0.99,0.99,0.99,0,0.00%,,4023063575,
2013-02-26,0.99,0.99,0.99,0.99,0,0.00%,,192973776,
2013-02-27,0.99,0.99,0.99,0.99,0,0.00%,,467249283,
2013-02-28,1,0.99,1,0.98,0.01,1.01%,,227952060,
2013-03-03,1,1,1.01,1,0,0.00%,,4873647283,
2013-03-04,1,1,1,1,0,0.00%,,81700826,
2013-03-05,0.99,1,1,0.99,-0.01,-1.00%,,47842980,
2013-03-06,0.99,0.99,0.99,0.99,0,0.00%,,61486804,
2013-03-07,0.99,1,1,0.99,0,0.00%,,26801864,
2013-03-10,0.99,0.99,0.99,0.99,0,0.00%,,69299297,
2013-03-11,0.99,0.99,0.99,0.99,0,0.00%,,72010705,
2013-03-12,0.98,0.99,0.99,0.98,-0.01,-1.01%,,16553275,
2013-03-13,0.99,0.98,0.99,0.98,0.01,1.02%,,88746327,
2013-03-14,0.99,0.99,0.99,0.99,0,0.00%,,108284534,
2013-03-17,0.99,0.99,0.99,0.99,0,0.00%,,58385354,
2013-03-18,0.99,0.99,0.99,0.99,0,0.00%,,19049630,
2013-03-19,0.99,0.99,0.99,0.99,0,0.00%,,14867959,
2013-03-20,1,0.99,1,0.99,0.01,1.01%,,220200898,
2013-03-24,1,0.99,1,0.99,0,0.00%,,236286031,
2013-03-25,1,1,1,1,0,0.00%,,28121242,
2013-03-26,1,1,1,1,0,0.00%,,85050864,
2013-03-27,1,1,1,1,0,0.00%,,69436181,
2013-03-28,1,1,1.01,1,0,0.00%,,303848533,
2013-03-31,1,1,1,1,0,0.00%,,60375918,
2013-04-02,1.02,1.01,1.02,1.01,0.02,2.00%,,74495973,
2013-04-03,1.03,1.02,1.04,1.02,0.01,0.98%,,50185805,
2013-04-04,1.03,1.03,1.03,1.03,0,0.00%,,97767476,
2013-04-07,1.04,1.03,1.04,1.03,0.01,0.97%,,155677181,
2013-04-08,1.06,1.04,1.07,1.04,0.02,1.92%,,497591818,
2013-04-09,1.04,1.06,1.06,1.04,-0.02,-1.89%,,85599677,
2013-04-10,1.05,1.04,1.05,1.04,0.01,0.96%,,4943080440,
2013-04-14,1.07,1.04,1.09,1.04,0.02,1.90%,,1897496616,
2013-04-15,1.09,1.08,1.09,1.07,0.02,1.87%,,751413376,
2013-04-16,1.1,1.09,1.11,1.09,0.01,0.92%,,2448638208,
2013-04-17,1.13,1.11,1.15,1.11,0.03,2.73%,,244671872,
2013-04-22,1.11,1.15,1.15,1.11,-0.02,-1.77%,,88168008,
2013-04-23,1.11,1.1,1.12,1.1,0,0.00%,,83908344,
2013-04-24,1.13,1.11,1.13,1.1,0.02,1.80%,,198315888,
2013-04-25,1.13,1.12,1.13,1.12,0,0.00%,,147803604,
2013-04-28,1.17,1.13,1.17,1.13,0.04,3.54%,,124456121,
2013-04-29,1.19,1.16,1.2,1.16,0.02,1.71%,,2586546688,
2013-04-30,1.15,1.19,1.19,1.15,-0.04,-3.36%,,233813568,
2013-05-02,1.16,1.15,1.18,1.13,0.01,0.87%,,219637648,
2013-05-05,1.16,1.15,1.17,1.15,0,0.00%,,3487105792,
2013-05-06,1.16,1.16,1.16,1.16,0,0.00%,,10703477,
2013-05-07,1.16,1.16,1.17,1.16,0,0.00%,,27271264,
2013-05-08,1.16,1.17,1.17,1.16,0,0.00%,,1558514,
2013-05-09,1.17,1.16,1.18,1.16,0.01,0.86%,,100354304,
2013-05-12,1.18,1.17,1.18,1.17,0.01,0.85%,,125978816,
2013-05-13,1.19,1.19,1.19,1.19,0.01,0.85%,,374285703,
2013-05-14,1.18,1.19,1.19,1.18,-0.01,-0.84%,,825046848,
2013-05-15,1.17,1.18,1.18,1.17,-0.01,-0.85%,,81360248,
2013-05-16,1.2,1.18,1.2,1.18,0.03,2.56%,,700484992,
2013-05-19,1.2,1.2,1.2,1.19,0,0.00%,,540084096,
