Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-02-09,0,1.21,1.22,1.21,0,0.00%,,65506264,34
2011-02-10,0,1.22,1.22,1.2,0,0.00%,,85600242,28
2011-02-13,0,1.21,1.21,1.19,0,0.00%,,103035299,36
2011-02-14,0,1.18,1.18,1.17,0,0.00%,,2486718570,60
2011-02-16,0,1.17,1.17,1.13,0,0.00%,,186514273,48
2011-02-17,0,1.12,1.14,1.11,0,0.00%,,237607816,58
2011-02-20,0,1.13,1.15,1.12,0,0.00%,,398478695,94
2011-02-21,0,1.12,1.14,1.11,0,0.00%,,174301350,60
2011-02-22,0,1.1,1.12,1.1,0,0.00%,,376563060,85
2011-02-23,0,1.11,1.11,1.09,0,0.00%,,140246383,50
2011-02-24,0,1.1,1.13,1.1,0,0.00%,,252788195,56
2011-02-27,0,1.13,1.15,1.12,0,0.00%,,192452926,60
2011-02-28,0,1.13,1.14,1.13,0,0.00%,,354950858,64
2011-03-01,0,1.14,1.2,1.14,0,0.00%,,240984250,75
2011-03-02,0,1.2,1.21,1.16,0,0.00%,,251712562,77
2011-03-03,0,1.17,1.17,1.15,0,0.00%,,179741842,42
2011-03-06,0,1.17,1.18,1.17,0,0.00%,,294458880,65
2011-03-07,0,1.17,1.18,1.17,0,0.00%,,130295877,51
2011-03-08,0,1.19,1.2,1.18,0,0.00%,,1671192600,57
2011-03-09,0,1.2,1.2,1.19,0,0.00%,,135115000,32
2011-03-10,0,1.19,1.19,1.19,0,0.00%,,140230271,56
2011-03-13,0,1.19,1.19,1.19,0,0.00%,,120789161,35
2011-03-14,0,1.18,1.18,1.16,0,0.00%,,73603905,30
2011-03-15,0,1.19,1.19,1.18,0,0.00%,,121332445,43
2011-03-16,0,1.19,1.19,1.18,0,0.00%,,99875802,42
2011-03-17,0,1.18,1.18,1.18,0,0.00%,,116290282,42
2011-03-20,0,1.18,1.19,1.18,0,0.00%,,59177231,29
2011-03-22,0,1.18,1.2,1.18,0,0.00%,,153810422,41
2011-03-23,0,1.18,1.19,1.18,0,0.00%,,48011482,37
2011-03-24,0,1.2,1.23,1.2,0,0.00%,,1549818033,110
2011-03-27,0,1.21,1.21,1.18,0,0.00%,,92818120,50
2011-03-28,0,1.2,1.22,1.2,0,0.00%,,88503442,42
2011-03-29,0,1.21,1.21,1.2,0,0.00%,,71531349,45
2011-03-30,0,1.2,1.2,1.19,0,0.00%,,81027165,21
2011-03-31,0,1.18,1.19,1.18,0,0.00%,,187150084,53
2011-04-03,0,1.18,1.18,1.18,0,0.00%,,40829014,19
2011-04-04,0,1.18,1.2,1.18,0,0.00%,,201704433,36
2011-04-05,0,1.19,1.19,1.18,0,0.00%,,30580698,18
2011-04-06,0,1.19,1.19,1.17,0,0.00%,,69257247,26
2011-04-07,0,1.18,1.18,1.15,0,0.00%,,209056162,57
2011-04-10,0,1.15,1.15,1.15,0,0.00%,,56350000,20
2011-04-11,0,1.14,1.14,1.13,0,0.00%,,60628788,23
2011-04-12,0,1.13,1.15,1.13,0,0.00%,,139849202,37
2011-04-13,0,1.15,1.15,1.14,0,0.00%,,89125419,19
2011-04-14,0,1.15,1.15,1.14,0,0.00%,,46256936,20
2011-04-17,0,1.15,1.15,1.15,0,0.00%,,97122100,28
2011-04-18,0,1.15,1.15,1.14,0,0.00%,,24056923,10
2011-04-19,0,1.14,1.15,1.14,0,0.00%,,8432080,9
2011-04-20,0,1.15,1.15,1.13,0,0.00%,,39085679,12
2011-04-21,0,1.13,1.13,1.11,0,0.00%,,158210795,27
2011-04-24,0,1.11,1.11,1.1,0,0.00%,,125441550,18
2011-04-25,0,1.11,1.13,1.11,0,0.00%,,268082777,35
2011-04-26,0,1.14,1.14,1.12,0,0.00%,,114576319,22
2011-04-27,0,1.13,1.13,1.13,0,0.00%,,79143280,20
2011-04-28,0,1.12,1.12,1.09,0,0.00%,,117838511,44
2011-05-02,0,1.11,1.11,1.09,0,0.00%,,166674159,34
2011-05-03,0,1.1,1.12,1.1,0,0.00%,,238320291,63
2011-05-04,0,1.12,1.12,1.11,0,0.00%,,109601037,42
2011-05-05,0,1.11,1.11,1.1,0,0.00%,,189640118,51
2011-05-08,0,1.12,1.14,1.12,0,0.00%,,137485425,47
2011-05-09,0,1.14,1.15,1.14,0,0.00%,,162669016,26
2011-05-10,0,1.15,1.15,1.13,0,0.00%,,111250479,37
2011-05-11,0,1.14,1.14,1.13,0,0.00%,,71415869,41
2011-05-12,0,1.13,1.13,1.13,0,0.00%,,92057485,54
2011-05-15,0,1.13,1.13,1.12,0,0.00%,,185877095,39
2011-05-16,0,1.12,1.12,1.1,0,0.00%,,256182838,75
2011-05-17,0,1.1,1.11,1.1,0,0.00%,,109436232,53
2011-05-18,0,1.12,1.13,1.12,0,0.00%,,146331428,48
2011-05-19,0,1.13,1.15,1.12,0,0.00%,,247420990,62
2011-09-29,0,1.08,1.1,1.06,0,0.00%,,1026634468,263
