Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-24,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,2.27,2.29,,0.06,0.0,-0.01,-0.01,-0.01,-180000.0,2.2400000000002054,2.260248182468822,2.273925725107086,2.301382354174472,2.29,2.29,0.0,,0.0379473319220186,0.0178153797349248,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-25,2.2,2.2,2.2,2.2,0.0,0.0,400000,880000,2.26,2.28,,0.06,0.0,-0.02,-0.01,-0.01,-170000.0,2.226666666666804,2.2492939674744905,2.266885179858793,2.297406575579395,2.2,2.2,0.0,,0.0434741302385668,0.0215908143733311,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-30,2.2,2.2,2.2,2.2,0.0,0.0,450000,990000,2.25,2.28,,0.06,0.0,-0.02,-0.01,-0.01,-160000.0,2.2177777777778696,2.240331427933674,2.260515162729384,2.2935867098704,2.2,2.2,0.0,,0.0464758001544876,0.0246642764055577,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Buy
2023-05-31,2.2,2.2,2.2,2.2,0.0,0.0,350000,770000,2.24,2.28,,0.06,0.0,-0.02,-0.01,-0.01,-150000.0,2.211851851851913,2.232998441036642,2.2547518138980145,2.2899166428166584,2.2,2.2,0.0,,0.0474341649025244,0.0272741187028637,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-04,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,2.24,2.28,,0.06,0.0,-0.02,-0.02,-0.01,-140000.0,2.2079012345679425,2.2269987244845253,2.249537355431537,2.286390499961104,2.2,2.2,0.0,,0.0464758001544878,0.0295434650392958,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-05,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,2.23,2.28,,0.06,0.0,-0.03,-0.02,-0.01,-130000.0,2.2052674897119617,2.2220898654873387,2.2448195120571053,2.283002637217531,2.2,2.2,0.0,,0.0434741302385672,0.0315458849478078,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-06,2.2,2.2,2.2,2.2,0.0,0.0,250000,550000,2.22,2.28,,0.06,0.0,-0.03,-0.02,-0.01,-120000.0,2.2035116598079747,2.2180735263078226,2.2405509870992857,2.279747631836452,2.2,2.2,0.0,,0.0379473319220194,0.0333295235917737,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-07,2.2,2.2,2.2,2.2,0.0,0.0,200000,440000,2.21,2.27,,0.06,0.0,-0.03,-0.02,-0.01,-110000.0,2.20234110653865,2.214787430615491,2.2366889883279253,2.2766202737252184,2.2,2.2,0.0,,0.0284604989415141,0.0349279141042078,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-08,2.2,2.2,2.2,2.2,0.0,0.0,300000,660000,2.2,2.27,,0.06,0.0,-0.03,-0.02,-0.0,-100000.0,2.201560737692433,2.21209880686722,2.233194798963361,2.2736155571085432,2.2,2.2,0.0,,0.0,0.0363654916038443,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-12,2.2,2.2,2.2,2.2,0.0,0.0,350000,770000,2.2,2.27,,0.06,0.0,-0.02,-0.02,-0.0,-90000.0,2.201040491794956,2.2098990238004523,2.230033389538279,2.270728672516052,2.2,2.2,0.0,,0.0,0.037660676183649,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
