Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,5.1,5.1,4.8,0,0.00%,,4546936,5
2010-01-07,0,4.8,4.8,4.8,0,0.00%,,1440000,3
2010-01-11,0,4.5,4.5,4.5,0,0.00%,,90000,1
2010-01-13,0,4.1,4.1,4.1,0,0.00%,,721420,1
2010-01-19,0,4.2,4.2,4.2,0,0.00%,,6862800,3
2010-01-24,0,4.15,4.15,4.1,0,0.00%,,2060000,3
2010-02-04,0,3.85,4,3.85,0,0.00%,,657750,3
2010-02-07,0,3.85,3.87,3.85,0,0.00%,,915077,2
2010-02-08,0,3.95,3.95,3.95,0,0.00%,,987500,1
2010-02-09,0,3.9,3.98,3.9,0,0.00%,,1775000,2
2010-02-10,0,3.98,3.98,3.7,0,0.00%,,7002000,7
2010-02-11,0,3.85,3.85,3.85,0,0.00%,,770000,1
2010-02-14,0,3.4,3.45,3.4,0,0.00%,,3892000,3
2010-02-17,0,3.3,3.3,3.3,0,0.00%,,825000,1
2010-02-21,0,3.05,3.3,3,0,0.00%,,5058167,5
2010-02-23,0,3.3,3.3,3.2,0,0.00%,,1970000,3
2010-03-03,0,3.2,3.5,3.2,0,0.00%,,7025790,8
2010-03-10,0,3.75,3.8,3.63,0,0.00%,,4280765,7
2010-03-11,0,3.8,4.56,3.8,0,0.00%,,8710913,14
2010-03-14,0,5,5.4,5,0,0.00%,,13441809,11
2010-03-15,0,4.9,4.95,4.9,0,0.00%,,1930250,2
2010-03-17,0,4.85,4.85,4.84,0,0.00%,,1289028,4
2010-03-18,0,4.75,4.75,4.62,0,0.00%,,3419445,4
2010-03-22,0,4.5,4.5,4.2,0,0.00%,,1300000,5
2010-03-23,0,4.26,4.3,4.25,0,0.00%,,2100063,3
2010-03-24,0,4.4,4.55,4.4,0,0.00%,,3705500,4
2010-03-25,0,4.5,4.5,4.5,0,0.00%,,2351250,5
2010-03-28,0,4.27,4.27,4.27,0,0.00%,,854000,1
2010-03-29,0,4.3,4.3,4.25,0,0.00%,,4325561,7
2010-03-31,0,4.15,4.15,3.99,0,0.00%,,3203100,9
2010-04-01,0,3.99,3.99,3.99,0,0.00%,,39900,1
2010-04-05,0,4,4,4,0,0.00%,,400000,1
2010-04-06,0,3.9,3.9,3.75,0,0.00%,,7400000,6
2010-04-07,0,3.6,3.6,3.6,0,0.00%,,5400000,5
2010-04-08,0,3.65,3.75,3.6,0,0.00%,,4805426,6
2010-04-11,0,3.75,3.75,3.71,0,0.00%,,1496000,2
2010-04-12,0,3.75,4.05,3.75,0,0.00%,,16120277,17
2010-04-13,0,4,4,3.85,0,0.00%,,22035000,11
2010-04-14,0,3.8,3.8,3.76,0,0.00%,,4932000,5
2010-04-15,0,3.7,3.7,3.7,0,0.00%,,4569500,9
2010-04-18,0,3.85,3.85,3.85,0,0.00%,,6795481,4
2010-04-19,0,3.77,3.77,3.77,0,0.00%,,886896,3
2010-04-20,0,3.9,3.9,3.82,0,0.00%,,3924750,5
2010-04-21,0,3.9,3.9,3.9,0,0.00%,,156000,1
2010-04-22,0,3.95,3.95,3.95,0,0.00%,,9144250,4
2010-04-26,0,3.8,3.81,3.8,0,0.00%,,4760000,6
2010-04-27,0,3.84,3.84,3.83,0,0.00%,,2191031,3
2010-04-28,0,4,4,3.85,0,0.00%,,4665800,5
2010-05-02,0,3.85,3.85,3.85,0,0.00%,,1925000,1
2010-05-04,0,3.85,3.85,3.85,0,0.00%,,346565,1
2010-05-16,0,3.73,3.73,3.7,0,0.00%,,4906250,5
2010-05-18,0,3.8,3.8,3.8,0,0.00%,,380000,1
2010-05-19,0,3.77,3.77,3.75,0,0.00%,,1128000,3
2010-05-20,0,3.8,3.8,3.71,0,0.00%,,13824752,15
2010-05-25,0,3.73,3.73,3.73,0,0.00%,,428950,1
2010-05-26,0,3.74,3.74,3.73,0,0.00%,,4152971,6
2010-05-30,0,3.7,3.7,3.7,0,0.00%,,185000,1
2010-05-31,0,3.71,3.71,3.7,0,0.00%,,2222000,4
2010-06-08,0,3.75,3.75,3.75,0,0.00%,,8625000,2
