Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,5.1,5.1,4.8,0,0.00%,,4546936,
2010-01-07,0,4.8,4.8,4.8,0,0.00%,,1440000,
2010-01-11,0,4.5,4.5,4.5,0,0.00%,,90000,
2010-01-13,0,4.1,4.1,4.1,0,0.00%,,721420,
2010-01-19,0,4.2,4.2,4.2,0,0.00%,,6862800,
2010-01-24,0,4.15,4.15,4.1,0,0.00%,,2060000,
2010-02-04,0,3.85,4,3.85,0,0.00%,,657750,
2010-02-07,0,3.85,3.87,3.85,0,0.00%,,915077,
2010-02-08,0,3.95,3.95,3.95,0,0.00%,,987500,
2010-02-09,0,3.9,3.98,3.9,0,0.00%,,1775000,
2010-02-10,0,3.98,3.98,3.7,0,0.00%,,7002000,
2010-02-11,0,3.85,3.85,3.85,0,0.00%,,770000,
2010-02-14,0,3.4,3.45,3.4,0,0.00%,,3892000,
2010-02-17,0,3.3,3.3,3.3,0,0.00%,,825000,
2010-02-21,0,3.05,3.3,3,0,0.00%,,5058167,
2010-02-23,0,3.3,3.3,3.2,0,0.00%,,1970000,
2010-03-03,0,3.2,3.5,3.2,0,0.00%,,7025790,
2010-03-10,0,3.75,3.8,3.63,0,0.00%,,4280765,
2010-03-11,0,3.8,4.56,3.8,0,0.00%,,8710913,
2010-03-14,0,5,5.4,5,0,0.00%,,13441809,
2010-03-15,0,4.9,4.95,4.9,0,0.00%,,1930250,
2010-03-17,0,4.85,4.85,4.84,0,0.00%,,1289028,
2010-03-18,0,4.75,4.75,4.62,0,0.00%,,3419445,
2010-03-22,0,4.5,4.5,4.2,0,0.00%,,1300000,
2010-03-23,0,4.26,4.3,4.25,0,0.00%,,2100063,
2010-03-24,0,4.4,4.55,4.4,0,0.00%,,3705500,
2010-03-25,0,4.5,4.5,4.5,0,0.00%,,2351250,
2010-03-28,0,4.27,4.27,4.27,0,0.00%,,854000,
2010-03-29,0,4.3,4.3,4.25,0,0.00%,,4325561,
2010-03-31,0,4.15,4.15,3.99,0,0.00%,,3203100,
2010-04-01,0,3.99,3.99,3.99,0,0.00%,,39900,
2010-04-05,0,4,4,4,0,0.00%,,400000,
2010-04-06,0,3.9,3.9,3.75,0,0.00%,,7400000,
