Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-09,8.5,8.5,8.5,8.5,0.1,1.19,1100000,9350000,8.81,9.08,10.33,46.59,0.17,0.01,-0.01,0.02,-2662002.599999994,8.59300517261506,8.648255348217344,8.603882683194714,8.8762673241028,8.4,8.4,1.5977828351962042,,0.2458002802618816,1.6631086702256326,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-10,8.5,8.5,8.5,8.5,0.0,0.0,1500000,12750000,8.75,9.03,10.3,46.59,0.18,-0.0,-0.01,0.01,-3007269.200000003,8.56200344841004,8.621299830359645,8.593989094319028,8.861511742765437,8.4,8.4,0.0,,0.2443790316499084,1.6416367641187273,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-11,8.65,8.9,8.9,8.65,0.15,1.76,130000,1132000,8.71,8.98,10.28,50.61,0.02,0.0,-0.01,0.01,-2981769.200000003,8.591335632273362,8.626518043021527,8.599323466288645,8.853217164617773,8.4,8.4,0.1858592532766989,,0.2181462302603674,1.6175363100362847,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-14,8.55,8.55,8.55,8.55,-0.1,-1.16,400000,3420000,8.66,8.93,10.25,48.01,-0.24,-0.0,-0.01,0.0,-3204519.200000003,8.577557088182242,8.612605671563067,8.594625993308775,8.841326295417076,8.4,8.4,-0.5708137153578319,,0.1968191499239963,1.5920847070070747,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-15,8.6,8.6,8.6,8.6,0.05,0.58,11000,94600,8.63,8.89,10.22,49.41,-0.3,-0.01,-0.01,0.0,-2975319.200000003,8.585038058788161,8.610313731278872,8.595137803469845,8.831862519126211,8.4,8.4,0.0157874943554237,,0.1602948671775462,1.5644522546702884,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-16,8.9,8.65,8.9,8.65,0.3,3.49,645000,5658100,8.62,8.84,10.2,56.91,-0.3,0.02,-0.0,0.02,-2306050.0,8.69002537252544,8.66298396195544,8.624172298377479,8.834534577199694,8.55,8.55,0.9255751348100194,,0.1494434118064616,1.5344303736007918,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-17,9.25,8.9,9.25,8.9,0.35,3.93,1190000,10738500,8.67,8.79,10.18,63.67,-0.07,0.06,0.01,0.05,-1010600.0,8.876683581683627,8.769714150690815,8.683774936627243,8.850827338878139,8.55,8.55,1.6919896135724644,,0.2461368183193248,1.462231464968168,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-18,9.7,9.5,10.0,9.5,0.45,4.86,2560000,25192700,8.77,8.71,10.16,70.16,-0.1,0.14,0.04,0.1,1618100.0,9.151122387789083,8.938857032383392,8.780558275996077,8.884128227549585,8.55,8.55,3.579348228930801,,0.4103183046247736,1.3161510985771416,Sell,Sell,Hold,Hold,Sell,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-21,9.5,9.5,9.5,9.5,-0.2,-2.06,100000,950000,8.86,8.62,10.14,64.63,-0.1,0.17,0.06,0.11,1594650.0,9.267414925192725,9.040883026495502,8.849076535425022,8.908280061763328,8.55,8.55,-0.134986647998192,,0.4651463330073215,1.0369829864977644,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-22,9.25,9.4,9.4,9.25,-0.25,-2.63,545000,5077250,8.94,8.53,10.12,58.44,-0.13,0.18,0.09,0.09,1148450.0,9.261609950128484,9.07890429440541,8.887259722527402,8.921680843654963,8.55,8.55,-0.7366716399436646,,0.4501851470958616,0.7542814123254703,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
