Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,3.0,3.4,3.45,3.3,,,18978500,63886935,32
2011-12-04,3.0,3.4,3.4,3.38,0.0,0.0,3300000,11204000,7
2011-12-05,3.3,3.3,3.3,3.3,0.3,10.0,5000000,16500000,7
2011-12-07,3.36,3.32,3.4,3.3,0.06,1.82,22160272,73888725,27
2011-12-08,3.36,3.4,3.4,3.32,0.0,0.0,17500000,59213500,21
2011-12-11,3.3,3.38,3.38,3.3,-0.06,-1.79,23950000,79376000,28
2011-12-12,3.26,3.3,3.3,3.2,-0.04,-1.21,89610416,289707456,52
2011-12-13,3.3,3.39,3.39,3.3,0.04,1.23,18666376,61696241,16
2011-12-14,3.27,3.2,3.3,3.2,-0.03,-0.91,286615015,937462373,18
2011-12-15,3.32,3.27,3.39,3.27,0.05,1.53,55857241,187044293,80
2011-12-18,3.14,3.33,3.33,3.13,-0.18,-5.42,73993000,237519690,86
2011-12-19,3.17,3.14,3.29,3.01,0.03,0.96,160790000,507024408,115
2011-12-20,3.29,3.3,3.3,3.21,0.12,3.79,17788598,57854625,32
2012-01-03,3.25,3.3,3.3,3.22,-0.04,-1.22,4200300,13625978,9
2012-01-04,3.25,3.25,3.25,3.25,0.0,0.0,2000000,6500000,2
2012-01-05,3.25,3.25,3.25,3.25,0.0,0.0,250000,812500,4
2012-01-08,3.2,3.2,3.2,3.19,-0.05,-1.54,2400000,7677975,10
2012-01-09,3.16,3.18,3.18,3.16,-0.04,-1.25,1000000,3161500,3
2012-01-10,3.2,3.16,3.2,3.16,0.04,1.27,716364,2286565,3
2012-01-11,3.2,3.2,3.2,3.2,0.0,0.0,6350439,20321405,17
2012-01-16,3.2,3.2,3.2,3.2,0.0,0.0,175000,560000,2
2012-01-17,3.19,3.19,3.19,3.19,-0.01,-0.31,1630880,5202507,2
2012-01-18,3.0,3.15,3.15,3.0,-0.19,-5.96,800000,2445000,5
2012-01-19,2.97,3.0,3.0,2.97,-0.03,-1.0,5529531,16548707,6
2012-01-23,3.0,3.0,3.0,3.0,0.03,1.01,1200000,3600000,6
2012-01-24,3.1,3.0,3.1,3.0,0.1,3.33,4767500,14381219,15
2012-01-25,2.98,3.0,3.01,2.98,-0.12,-3.87,4731650,14176808,11
2012-01-26,2.77,3.0,3.0,2.77,-0.21,-7.05,5429531,15546301,15
2012-01-29,2.8,2.8,2.8,2.77,0.03,1.08,2286906,6352566,10
2012-01-30,2.82,2.8,2.89,2.8,0.02,0.71,1410000,4060500,8
2012-01-31,2.9,2.89,2.9,2.89,0.08,2.84,1566683,4532881,13
2012-02-01,3.0,2.91,3.0,2.91,0.1,3.45,1704575,5101999,10
2012-02-02,2.96,3.0,3.0,2.95,-0.04,-1.33,4793951,14357268,13
2012-02-07,2.82,2.87,2.87,2.8,-0.14,-4.73,8834420,24842048,27
2012-02-08,2.81,2.81,2.81,2.8,-0.01,-0.35,6676290,18730375,9
2012-02-09,2.82,2.81,2.85,2.81,0.01,0.36,12882658,36430096,31
2012-02-12,2.89,2.85,2.89,2.81,0.07,2.48,20119790,56776601,31
2012-02-13,2.85,2.85,2.85,2.85,-0.04,-1.38,5700000,16245000,9
2012-02-14,2.8,2.8,2.8,2.8,-0.05,-1.75,6750000,18900000,12
2012-02-15,2.8,2.8,2.8,2.8,0.0,0.0,4100000,11480000,8
2012-02-16,2.8,2.8,2.82,2.8,0.0,0.0,4110000,11509000,20
2012-02-19,2.75,2.8,2.8,2.75,-0.05,-1.79,20699609,57500905,34
2012-02-20,2.65,2.7,2.7,2.65,-0.1,-3.64,26453155,70692318,36
2012-02-21,2.6,2.65,2.65,2.6,-0.05,-1.89,3220848,8399549,13
2012-02-22,2.63,2.66,2.66,2.63,0.03,1.15,6340188,16831959,18
2012-02-23,2.65,2.63,2.66,2.63,0.02,0.76,6500000,17206000,13
2012-02-26,2.64,2.66,2.66,2.63,-0.01,-0.38,7850000,20740500,14
2012-02-27,2.64,2.65,2.65,2.64,0.0,0.0,13000000,34360000,14
2012-02-28,2.65,2.65,2.66,2.65,0.01,0.38,7488397,19898386,8
2012-02-29,2.66,2.62,2.66,2.62,0.01,0.38,21185851,56283364,21
2012-03-01,2.66,2.66,2.66,2.65,0.0,0.0,14907286,39629858,13
2012-03-04,2.65,2.66,2.66,2.65,-0.01,-0.38,12632286,33520858,21
2012-03-05,2.66,2.66,2.66,2.65,0.01,0.38,4987530,13246955,6
2012-03-06,2.8,2.66,2.8,2.66,0.14,5.26,49832687,133555101,27
2012-03-07,2.69,2.8,2.8,2.69,-0.11,-3.93,38580000,104944500,27
2012-03-08,2.7,2.7,2.74,2.7,0.01,0.37,35700835,96476755,40
2012-03-11,2.67,2.7,2.7,2.67,-0.03,-1.11,32288000,86501930,21
2012-03-12,2.66,2.68,2.68,2.65,-0.01,-0.37,4992000,13281060,12
2012-03-13,2.67,2.66,2.67,2.65,0.01,0.38,15014125,39865431,20
2012-03-14,2.66,2.7,2.71,2.65,-0.01,-0.37,46868619,125423728,38
2012-03-15,2.65,2.66,2.66,2.65,-0.01,-0.38,17557074,46688393,15
2012-03-18,2.63,2.66,2.66,2.63,-0.02,-0.75,2520000,6650100,11
2012-03-19,2.5,2.62,2.62,2.5,-0.13,-4.94,15750000,40624000,29
2012-03-20,2.53,2.5,2.55,2.5,0.03,1.2,19961353,49975410,19
2012-03-22,2.55,2.55,2.55,2.53,0.02,0.79,27225000,69389750,16
2012-04-01,2.75,2.55,2.75,2.55,0.2,7.84,40515996,103841290,10
2012-04-02,2.66,2.72,2.72,2.65,-0.09,-3.27,9944580,26843258,12
2012-04-03,2.65,2.67,2.67,2.65,-0.01,-0.38,2100000,5567000,2
2012-04-04,2.67,2.67,2.67,2.67,0.02,0.75,3200000,8544000,5
2012-04-05,2.67,2.67,2.68,2.67,0.0,0.0,20850000,55675000,13
2012-04-08,2.65,2.66,2.66,2.64,-0.02,-0.75,20200000,53530300,4
2012-04-09,2.6,2.65,2.65,2.6,-0.05,-1.89,15500000,40894232,15
2012-04-10,2.5,2.6,2.6,2.5,-0.1,-3.85,39023246,98688801,43
2012-04-11,2.51,2.55,2.55,2.51,0.01,0.4,3817832,9583542,14
2012-04-12,2.54,2.55,2.55,2.54,0.03,1.2,43917772,111685315,18
2012-04-15,2.55,2.54,2.55,2.54,0.01,0.39,38450000,97903500,16
2012-04-16,2.54,2.55,2.55,2.54,-0.01,-0.39,28376424,72359667,6
2012-04-17,2.53,2.55,2.55,2.53,-0.01,-0.39,23600000,60108000,12
2012-04-18,2.53,2.53,2.53,2.53,0.0,0.0,3443005,8710803,3
2012-04-19,2.57,2.56,2.6,2.56,0.04,1.58,7251353,18726491,12
