Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-04-12,2.54,2.55,2.55,2.54,0,0.00%,,111685315,18
2012-04-15,2.55,2.54,2.55,2.54,0.01,0.39%,,97903500,16
2012-04-16,2.54,2.55,2.55,2.54,-0.01,-0.39%,,72359667,6
2012-04-17,2.53,2.55,2.55,2.53,-0.01,-0.39%,,60108000,12
2012-04-18,2.53,2.53,2.53,2.53,0,0.00%,,8710803,3
2012-04-19,2.57,2.56,2.6,2.56,0.04,1.58%,,18726491,12
2012-04-22,2.6,2.58,2.6,2.58,0.03,1.17%,,4817137,3
2012-04-23,2.6,2.6,2.6,2.58,0,0.00%,,39536137,17
2012-04-24,2.66,2.6,2.66,2.6,0.06,2.31%,,39230900,14
2012-04-25,2.67,2.66,2.67,2.66,0.01,0.38%,,9585000,13
2012-04-26,2.75,2.7,2.75,2.7,0.08,3.00%,,94807055,25
2012-04-29,2.8,2.75,2.8,2.75,0.05,1.82%,,60887500,33
2012-04-30,3.08,2.85,3.08,2.85,0.28,10.00%,,45265885,35
2012-05-02,3,3.14,3.2,3,-0.08,-2.60%,,102660074,62
2012-05-03,2.89,3,3.1,2.85,-0.11,-3.67%,,26643813,27
2012-05-06,2.87,2.87,2.87,2.87,-0.02,-0.69%,,1148000,1
2012-05-07,2.93,2.87,2.93,2.87,0.06,2.09%,,35808529,22
2012-05-08,2.94,2.93,2.99,2.89,0.01,0.34%,,40893306,16
2012-05-09,2.86,2.9,2.93,2.86,-0.08,-2.72%,,63818000,20
2012-05-10,2.84,2.86,2.86,2.84,-0.02,-0.70%,,16766000,3
2012-05-13,2.88,2.85,2.88,2.84,0.04,1.41%,,43057210,20
2012-05-14,2.8,2.85,2.85,2.8,-0.08,-2.78%,,23544225,17
2012-05-15,2.79,2.77,2.79,2.7,-0.01,-0.36%,,43626098,49
2012-05-16,2.68,2.68,2.69,2.68,-0.11,-3.94%,,15354796,9
2012-05-17,2.75,2.7,2.79,2.7,0.07,2.61%,,10634150,9
2012-05-20,2.72,2.75,2.75,2.72,-0.03,-1.09%,,9582300,4
2012-05-21,2.71,2.7,2.78,2.7,-0.01,-0.37%,,40593972,17
2012-05-22,2.66,2.71,2.72,2.66,-0.05,-1.85%,,47302000,19
2012-05-23,2.7,2.73,2.75,2.7,0.04,1.50%,,35521250,22
2012-05-24,2.7,2.7,2.7,2.7,0,0.00%,,661500,2
2012-05-27,2.7,2.7,2.71,2.7,0,0.00%,,19164735,8
2012-05-28,2.7,2.7,2.71,2.67,0,0.00%,,51632000,9
2012-05-29,2.7,2.7,2.74,2.7,0,0.00%,,38896170,20
2012-05-30,2.72,2.7,2.76,2.7,0.02,0.74%,,42507762,15
2012-06-03,2.75,2.71,2.75,2.71,0.03,1.10%,,5850825,4
2012-06-04,2.73,2.73,2.75,2.73,-0.02,-0.73%,,15740000,11
