Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-10-23,0.95,0.95,0.95,0.95,0,0.00%,,10545000,
2013-10-24,0.96,0.95,0.96,0.94,0.01,1.05%,,2257754,
2013-10-27,0.96,0.95,0.96,0.95,0,0.00%,,3355000,
2013-10-29,0.95,0.96,0.96,0.95,-0.01,-1.04%,,6798882,
2013-10-30,0.95,0.95,0.95,0.95,0,0.00%,,1330000,
2013-10-31,0.96,0.96,0.96,0.96,0.01,1.05%,,1632000,
2013-11-04,0.96,0.95,0.96,0.95,0,0.00%,,1806000,
2013-11-06,0.96,0.96,0.96,0.96,0,0.00%,,96000,
2013-11-07,0.96,0.95,0.96,0.95,0,0.00%,,2644529,
2013-11-10,0.95,0.96,0.96,0.95,-0.01,-1.04%,,4513500,
2013-11-12,0.96,0.95,0.96,0.95,0.01,1.05%,,381000,
2013-11-13,0.94,0.95,0.95,0.94,-0.02,-2.08%,,6526451,
2013-11-17,0.94,0.95,0.95,0.94,0,0.00%,,15657674,
2013-11-18,0.95,0.95,0.95,0.95,0.01,1.06%,,190000,
2013-11-19,0.94,0.94,0.94,0.94,-0.01,-1.05%,,6204000,
2013-11-21,0.94,0.94,0.95,0.94,0,0.00%,,2070000,
2013-11-24,0.95,0.95,0.95,0.95,0.01,1.06%,,95000,
2013-11-25,0.93,0.94,0.94,0.92,-0.02,-2.11%,,6275394,
2013-11-26,0.94,0.95,0.95,0.94,0.01,1.08%,,5077500,
2013-11-27,0.93,0.93,0.93,0.93,-0.01,-1.06%,,12819773,
2013-11-28,0.93,0.93,0.93,0.93,0,0.00%,,465000,
2013-12-01,0.92,0.92,0.92,0.92,-0.01,-1.08%,,16192000,
2013-12-02,0.91,0.91,0.91,0.91,-0.01,-1.09%,,16268163,
2013-12-03,0.9,0.91,0.91,0.9,-0.01,-1.10%,,10094409,
2013-12-04,0.9,0.9,0.9,0.9,0,0.00%,,8050542,
2013-12-05,0.9,0.9,0.9,0.9,0,0.00%,,9040002,
2013-12-08,0.9,0.9,0.9,0.9,0,0.00%,,1800000,
2013-12-09,0.91,0.91,0.91,0.91,0.01,1.11%,,3185000,
2013-12-10,0.9,0.9,0.9,0.9,-0.01,-1.10%,,1984817,
2013-12-11,0.9,0.9,0.9,0.9,0,0.00%,,8683924,
2013-12-12,0.94,0.9,0.94,0.9,0.04,4.44%,,33613000,
2013-12-15,0.92,0.92,0.92,0.92,-0.02,-2.13%,,920000,
2013-12-16,0.92,0.92,0.92,0.92,0,0.00%,,467180,
2013-12-17,0.91,0.91,0.91,0.91,-0.01,-1.09%,,461011,
2013-12-18,0.9,0.9,0.9,0.9,-0.01,-1.10%,,954679,
2013-12-19,0.91,0.91,0.91,0.91,0.01,1.11%,,610506,
2013-12-22,0.91,0.9,0.91,0.9,0,0.00%,,991000,
2013-12-23,0.89,0.9,0.9,0.89,-0.02,-2.20%,,6674976,
2013-12-26,0.9,0.9,0.9,0.9,0.01,1.12%,,900000,
2014-01-07,0.89,0.89,0.89,0.89,-0.01,-1.11%,,22980856,
2014-01-08,0.88,0.88,0.88,0.88,-0.01,-1.12%,,7153355,
2014-01-09,0.93,0.93,0.93,0.93,0.05,5.68%,,930000,
2014-01-12,0.92,0.93,0.93,0.92,-0.01,-1.08%,,1099975,
2014-01-16,0.88,0.89,0.89,0.88,-0.04,-4.35%,,3745500,
2014-01-19,0.89,0.88,0.89,0.88,0.01,1.14%,,918107,
2014-01-20,0.9,0.89,0.9,0.89,0.01,1.12%,,802768,
2014-01-21,0.89,0.89,0.89,0.89,-0.01,-1.11%,,890000,
2014-01-23,0.88,0.88,0.88,0.88,-0.01,-1.12%,,62380,
2014-01-26,0.88,0.88,0.88,0.88,0,0.00%,,1970626,
2014-01-27,0.88,0.88,0.88,0.88,0,0.00%,,440000,
2014-01-28,0.88,0.88,0.88,0.88,0,0.00%,,7144944,
2014-01-29,0.89,0.88,0.89,0.88,0.01,1.14%,,635554,
2014-02-02,0.89,0.88,0.89,0.88,0,0.00%,,969000,
2014-02-03,0.88,0.88,0.88,0.88,-0.01,-1.12%,,5016000,
2014-02-04,0.87,0.88,0.88,0.87,-0.01,-1.14%,,4544000,
