Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,4.0,4.1,4.22,4.0,,,44718952,184176753,78
2011-12-04,4.0,4.2,4.6,4.2,0.0,0.0,39377306,174016290,74
2011-12-05,4.23,4.42,4.42,4.1,0.23,5.75,35428773,149748548,76
2011-12-07,4.11,4.11,4.2,3.97,-0.12,-2.84,39769160,162738943,90
2012-01-05,2.6,2.8,2.8,2.3,-1.51,-36.74,35870000,92822500,54
2012-01-08,2.79,2.6,2.8,2.6,0.19,7.31,12675000,34492000,29
2012-01-09,2.94,2.71,2.94,2.7,0.15,5.38,21850000,62381500,68
2012-01-10,2.99,2.99,3.15,2.99,0.05,1.7,9800000,30210000,43
2012-01-11,2.94,3.1,3.1,2.91,-0.05,-1.67,5819000,17148300,26
2012-01-15,2.91,2.94,2.94,2.9,-0.03,-1.02,3970000,11644200,12
2012-01-16,2.8,2.9,2.9,2.8,-0.11,-3.78,22000000,62676000,24
2012-01-17,2.7,2.75,2.75,2.7,-0.1,-3.57,9100000,24618500,31
2012-01-18,2.65,2.7,2.7,2.63,-0.05,-1.85,9650000,25580500,22
2012-01-19,2.62,2.65,2.65,2.61,-0.03,-1.13,24950000,65293600,44
2012-01-22,2.68,2.6,2.7,2.6,0.06,2.29,5350000,14302000,19
2012-01-23,2.8,2.72,2.91,2.72,0.12,4.48,19290948,54805939,53
2012-01-24,2.86,2.85,2.88,2.85,0.06,2.14,6820000,19524100,21
2012-01-25,2.75,2.85,2.85,2.75,-0.11,-3.85,11594334,32220194,29
2012-01-26,2.75,2.8,2.85,2.75,0.0,0.0,37372512,103085659,20
2012-01-29,2.71,2.8,2.8,2.7,-0.04,-1.45,1150000,3117500,6
2012-01-30,2.7,2.75,2.75,2.68,-0.01,-0.37,2070000,5599200,7
2012-01-31,2.65,2.7,2.7,2.65,-0.05,-1.85,8100000,21599500,25
2012-02-01,2.79,2.78,2.85,2.72,0.14,5.28,19950000,55765000,36
2012-02-02,2.86,2.86,2.89,2.84,0.07,2.51,18292512,52255559,31
2012-02-06,2.95,2.76,3.05,2.76,0.09,3.15,7612512,21891535,20
2012-02-07,3.07,2.95,3.13,2.95,0.12,4.07,43781519,134463677,81
2012-02-08,3.18,3.1,3.2,3.1,0.11,3.58,27418572,87142618,58
2012-02-09,3.1,3.15,3.15,3.09,-0.08,-2.52,3425000,10649000,9
2012-02-12,3.01,3.07,3.1,3.01,-0.09,-2.9,10250000,31257000,23
2012-02-13,3.0,3.01,3.03,2.98,-0.01,-0.33,5850000,17602400,17
2012-02-14,3.24,3.0,3.25,3.0,0.24,8.0,50165000,157927100,108
2012-02-15,3.42,3.3,3.42,3.2,0.18,5.56,38850000,129107250,73
2012-02-16,3.39,3.35,3.5,3.3,-0.03,-0.88,13750000,46916500,30
2012-02-19,3.3,3.49,3.49,3.27,-0.09,-2.65,15460000,51385600,43
2012-02-20,3.25,3.25,3.3,3.25,-0.05,-1.52,4200000,13782500,10
2012-02-21,3.29,3.3,3.3,3.21,0.04,1.23,6244562,20255555,14
2012-02-22,3.29,3.29,3.3,3.26,0.0,0.0,2225000,7312250,8
2012-02-23,3.3,3.3,3.36,3.3,0.01,0.3,13555000,45088600,22
2012-02-26,3.33,3.31,3.33,3.31,0.03,0.91,230678,765044,2
2012-02-27,3.25,3.32,3.32,3.16,-0.08,-2.4,6550000,21583500,7
2012-02-28,3.34,3.34,3.34,3.34,0.09,2.77,50000,167000,1
2012-02-29,3.21,3.25,3.25,3.21,-0.13,-3.89,2150000,6936500,5
2012-03-05,3.21,3.22,3.22,3.21,0.0,0.0,2720000,8736400,6
2012-03-06,3.2,3.21,3.25,3.0,-0.01,-0.31,4467326,14120227,11
2012-03-07,3.17,3.15,3.17,3.15,-0.03,-0.94,433577,1368439,2
2012-03-08,3.17,3.17,3.19,3.15,0.0,0.0,2700000,8574000,7
2012-03-12,3.02,3.03,3.03,3.02,-0.15,-4.73,5700000,17267000,4
2012-03-13,3.05,3.02,3.08,3.02,0.03,0.99,3600000,11009000,12
2012-03-14,3.03,3.0,3.03,3.0,-0.02,-0.66,2150000,6451500,7
2012-03-15,3.0,3.0,3.03,3.0,-0.03,-0.99,3000000,9000619,10
2012-03-19,2.92,3.0,3.0,2.92,-0.08,-2.67,2800000,8298000,7
2012-03-20,3.0,2.9,3.0,2.9,0.08,2.74,6350000,18840000,10
2012-03-22,2.95,2.95,2.95,2.95,-0.05,-1.67,500000,1475000,1
2012-04-01,3.0,3.0,3.0,3.0,0.05,1.69,42079,126237,1
2012-04-02,2.91,2.95,2.95,2.91,-0.09,-3.0,2000000,5840000,4
