Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,2.2,2.22,2.16,0,0.00%,,9191040,10
2010-01-07,0,2.1,2.2,2.1,0,0.00%,,25952424,10
2010-01-10,0,2.21,2.21,2.17,0,0.00%,,15721914,8
2010-01-11,0,2.15,2.15,2.14,0,0.00%,,12388620,8
2010-01-13,0,2.23,2.24,2.19,0,0.00%,,7234120,6
2010-01-14,0,2.17,2.17,2.17,0,0.00%,,434000,1
2010-01-17,0,2.17,2.17,2.12,0,0.00%,,9280302,7
2010-01-19,0,2.14,2.15,2.13,0,0.00%,,5019000,7
2010-01-20,0,2.14,2.14,2.12,0,0.00%,,3715000,4
2010-01-21,0,2.11,2.11,2.1,0,0.00%,,16804499,12
2010-01-24,0,2.1,2.1,2.1,0,0.00%,,5040000,4
2010-01-25,0,2.01,2.15,2.01,0,0.00%,,52863000,17
2010-01-26,0,2.25,2.25,2.13,0,0.00%,,29492761,18
2010-01-27,0,2.1,2.12,2.1,0,0.00%,,3269000,5
2010-01-28,0,2.15,2.16,2.12,0,0.00%,,22325367,16
2010-01-31,0,2.14,2.17,2.14,0,0.00%,,6766335,10
2010-02-01,0,2.16,2.16,2.13,0,0.00%,,40231860,8
2010-02-02,0,2.15,2.16,2.15,0,0.00%,,4909280,3
2010-02-03,0,2.15,2.15,2.15,0,0.00%,,9183241,4
2010-02-04,0,2.15,2.15,2.15,0,0.00%,,20901818,6
2010-02-07,0,2.14,2.14,2.14,0,0.00%,,107000,1
2010-02-08,0,2.17,2.25,2.17,0,0.00%,,28029831,17
2010-02-09,0,2.2,2.2,2.18,0,0.00%,,11340000,2
2010-02-11,0,2.18,2.18,2.15,0,0.00%,,44588500,13
2010-02-14,0,2.13,2.13,2.12,0,0.00%,,565806,2
2010-02-15,0,2.12,2.15,2.12,0,0.00%,,9174785,10
2010-02-16,0,2.12,2.14,2.12,0,0.00%,,7338464,12
2010-02-17,0,2.14,2.14,2.14,0,0.00%,,6688951,5
2010-02-18,0,2.14,2.16,2.14,0,0.00%,,19142826,8
2010-02-21,0,2.14,2.14,2.14,0,0.00%,,4494000,5
2010-02-24,0,2.15,2.15,2.15,0,0.00%,,215000,1
2010-02-25,0,2.15,2.15,2.15,0,0.00%,,537500,1
2010-02-28,0,2.1,2.1,2.1,0,0.00%,,11707500,2
2010-03-02,0,2.15,2.15,2.15,0,0.00%,,1505000,1
2010-03-03,0,2.17,2.17,2.15,0,0.00%,,9846500,4
