Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,1.24,1.24,1.23,0,0.00%,,11874500,5
2010-01-07,0,1.22,1.22,1.22,0,0.00%,,12200000,2
2010-01-10,0,1.21,1.21,1.21,0,0.00%,,968000,1
2010-01-11,0,1.2,1.21,1.2,0,0.00%,,6078789,6
2010-01-13,0,1.2,1.2,1.19,0,0.00%,,260000,2
2010-01-14,0,1.21,1.21,1.21,0,0.00%,,8386494,10
2010-01-17,0,1.2,1.2,1.19,0,0.00%,,36136987,14
2010-01-18,0,1.19,1.19,1.19,0,0.00%,,8330000,5
2010-01-19,0,1.18,1.18,1.18,0,0.00%,,29500000,12
2010-01-20,0,1.19,1.19,1.18,0,0.00%,,16778500,5
2010-01-21,0,1.18,1.18,1.18,0,0.00%,,6679482,2
2010-01-24,0,1.18,1.18,1.18,0,0.00%,,51326865,16
2010-01-25,0,1.18,1.19,1.17,0,0.00%,,20613642,6
2010-01-26,0,1.18,1.18,1.17,0,0.00%,,5600400,3
2010-01-27,0,1.15,1.16,1.15,0,0.00%,,17407500,5
2010-01-28,0,1.16,1.16,1.16,0,0.00%,,16453418,10
2010-01-31,0,1.17,1.18,1.17,0,0.00%,,17527219,10
2010-02-01,0,1.18,1.18,1.17,0,0.00%,,23717000,5
2010-02-02,0,1.18,1.2,1.18,0,0.00%,,66751195,17
2010-02-03,0,1.21,1.22,1.21,0,0.00%,,52906834,15
2010-02-04,0,1.21,1.21,1.21,0,0.00%,,34513977,7
2010-02-07,0,1.2,1.2,1.2,0,0.00%,,16085662,6
2010-02-08,0,1.21,1.21,1.2,0,0.00%,,26581375,8
2010-02-09,0,1.2,1.2,1.2,0,0.00%,,5925000,2
2010-02-10,0,1.2,1.2,1.17,0,0.00%,,4847749,5
2010-02-11,0,1.17,1.17,1.17,0,0.00%,,58500,1
2010-02-14,0,1.18,1.18,1.16,0,0.00%,,27420239,9
2010-02-16,0,1.17,1.17,1.17,0,0.00%,,53358,5
2010-02-17,0,1.18,1.18,1.17,0,0.00%,,9478000,3
2010-02-18,0,1.17,1.17,1.16,0,0.00%,,27138000,8
2010-02-21,0,1.16,1.16,1.16,0,0.00%,,1740000,2
2010-02-22,0,1.16,1.16,1.16,0,0.00%,,2320000,1
2010-02-23,0,1.18,1.18,1.18,0,0.00%,,203550000,2
2010-02-24,0,1.16,1.17,1.16,0,0.00%,,27271131,11
2010-02-25,0,1.17,1.17,1.17,0,0.00%,,1638000,2
2010-02-28,0,1.18,1.19,1.18,0,0.00%,,7332212,5
2010-03-01,0,1.19,1.19,1.18,0,0.00%,,39248000,12
2010-03-02,0,1.19,1.21,1.19,0,0.00%,,8876000,5
2010-03-03,0,1.21,1.21,1.21,0,0.00%,,2420000,2
2010-03-09,0,1.2,1.2,1.2,0,0.00%,,1200000,1
2010-03-10,0,1.2,1.2,1.2,0,0.00%,,360000,1
2010-03-14,0,1.18,1.18,1.18,0,0.00%,,1180000,2
2010-03-15,0,1.17,1.17,1.17,0,0.00%,,4078528,5
2010-03-16,0,1.17,1.17,1.15,0,0.00%,,4415946,6
2010-03-17,0,1.18,1.18,1.18,0,0.00%,,793550,2
2010-03-18,0,1.17,1.17,1.16,0,0.00%,,4130205,5
2010-03-22,0,1.15,1.16,1.15,0,0.00%,,1761367,3
2010-03-23,0,1.16,1.16,1.14,0,0.00%,,11412000,4
2010-03-24,0,1.14,1.14,1.14,0,0.00%,,912000,2
2010-03-25,0,1.13,1.14,1.13,0,0.00%,,3410000,4
2010-03-28,0,1.14,1.14,1.14,0,0.00%,,4560000,2
2010-03-30,0,1.12,1.12,1.12,0,0.00%,,2066400,4
2010-03-31,0,1.08,1.08,1.08,0,0.00%,,5400000,1
2010-04-01,0,1.07,1.1,1.07,0,0.00%,,1364190,3
2010-04-11,0,1.08,1.08,1.08,0,0.00%,,1879468,7
2010-04-12,0,1.07,1.1,1.04,0,0.00%,,4518100,7
2010-04-14,0,1.05,1.05,1.04,0,0.00%,,4935358,3
2010-04-15,0,1.08,1.1,1.08,0,0.00%,,29499154,20
2010-04-18,0,1.11,1.14,1.11,0,0.00%,,26378769,12
2010-04-19,0,1.14,1.16,1.14,0,0.00%,,74341853,23
2010-04-20,0,1.15,1.15,1.13,0,0.00%,,10603804,8
2010-04-21,0,1.15,1.18,1.15,0,0.00%,,230732446,52
2010-08-22,0,0.95,0.95,0.92,0,0.00%,,11495853,11
2010-08-23,0,0.9,0.91,0.89,0,0.00%,,20217152,11
2010-08-24,0,0.91,0.92,0.91,0,0.00%,,8382000,5
2010-08-25,0,0.91,0.92,0.91,0,0.00%,,132225770,33
2010-08-26,0,0.93,0.95,0.93,0,0.00%,,112778015,19
2010-08-29,0,0.94,0.95,0.94,0,0.00%,,27538600,11
2010-08-30,0,0.93,0.93,0.93,0,0.00%,,5273111,4
2010-08-31,0,0.93,0.94,0.92,0,0.00%,,10822611,5
2010-09-01,0,0.92,0.92,0.92,0,0.00%,,527982,5
2010-09-02,0,0.92,0.92,0.91,0,0.00%,,21104036,11
2010-09-06,0,0.92,0.92,0.92,0,0.00%,,5728790,4
2010-09-07,0,0.91,0.91,0.91,0,0.00%,,12892880,6
2010-09-08,0,0.91,0.91,0.91,0,0.00%,,6078800,2
2010-09-14,0,0.91,0.91,0.89,0,0.00%,,28840000,6
2010-09-15,0,0.89,0.89,0.88,0,0.00%,,20779300,8
2010-09-16,0,0.88,0.88,0.88,0,0.00%,,1100000,2
2010-09-19,0,0.87,0.87,0.87,0,0.00%,,20445000,6
2010-09-20,0,0.86,0.86,0.86,0,0.00%,,31820000,16
2010-09-21,0,0.86,0.86,0.85,0,0.00%,,23158740,19
2010-09-23,0,0.85,0.85,0.84,0,0.00%,,1263794,4
2010-09-26,0,0.85,0.86,0.85,0,0.00%,,21512608,8
2010-09-27,0,0.85,0.85,0.85,0,0.00%,,4930000,1
2010-09-28,0,0.86,0.86,0.82,0,0.00%,,16139000,13
2010-09-29,0,0.86,0.87,0.85,0,0.00%,,33937000,18
2010-09-30,0,0.87,0.95,0.86,0,0.00%,,153235000,49
2010-10-03,0,0.88,0.9,0.88,0,0.00%,,46332369,21
2010-10-04,0,0.87,0.89,0.87,0,0.00%,,38683762,24
2010-10-05,0,0.88,0.88,0.86,0,0.00%,,56441660,12
2010-10-06,0,0.88,0.88,0.88,0,0.00%,,33440000,5
