Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-02-27,0.88,0.84,0.9,0.83,,,94147852,82904517,65
2012-02-28,0.87,0.88,0.88,0.87,-0.01,-1.14,165500000,144560000,33
2012-02-29,0.89,0.86,0.89,0.86,0.02,2.3,101382660,88386398,30
2012-03-01,0.89,0.88,0.89,0.88,0.0,0.0,27132734,24014133,10
2012-03-04,0.89,0.89,0.89,0.88,0.0,0.0,104796141,92853095,16
2012-03-05,0.88,0.89,0.89,0.88,-0.01,-1.12,97900000,86202000,16
2012-03-06,0.89,0.89,0.89,0.89,0.01,1.14,200000,178000,1
2012-03-07,0.89,0.89,0.89,0.89,0.0,0.0,32150000,28613500,6
2012-03-08,0.89,0.89,0.9,0.89,0.0,0.0,89320000,79521801,20
2012-03-11,0.9,0.89,0.9,0.89,0.01,1.12,18141035,16311932,8
2012-03-12,0.9,0.9,0.9,0.9,0.0,0.0,16491035,14841932,4
2012-03-13,0.9,0.9,0.91,0.9,0.0,0.0,28216143,25396529,6
2012-03-14,0.9,0.9,0.9,0.9,0.0,0.0,5000000,4500000,1
2012-03-15,0.91,0.9,0.92,0.9,0.01,1.11,40200000,36544623,12
2012-03-18,0.91,0.93,0.93,0.91,0.0,0.0,60048421,54645223,10
2012-03-19,0.91,0.91,0.91,0.91,0.0,0.0,35650102,32441593,10
2012-03-20,0.91,0.9,0.91,0.9,0.0,0.0,32804786,29847953,9
2012-03-22,0.91,0.9,0.91,0.9,0.0,0.0,19267578,17510222,3
2012-04-01,0.92,0.91,0.92,0.91,0.01,1.1,547270,500883,2
2012-04-02,0.91,0.91,0.91,0.91,-0.01,-1.09,58177261,52941308,4
2012-04-03,0.89,0.91,0.91,0.89,-0.02,-2.2,121100000,108339000,24
2012-04-04,0.88,0.89,0.89,0.86,-0.01,-1.12,46740000,40483600,11
2012-04-05,0.85,0.87,0.87,0.85,-0.03,-3.41,229710918,196021080,44
2012-04-08,0.85,0.85,0.86,0.85,0.0,0.0,228110112,194013595,9
2012-04-09,0.85,0.85,0.85,0.85,0.0,0.0,5880440,4998374,4
2012-04-10,0.85,0.85,0.85,0.84,0.0,0.0,33408567,28323196,11
2012-04-11,0.85,0.85,0.85,0.85,0.0,0.0,59339358,50438454,11
2012-04-12,0.87,0.85,0.87,0.85,0.02,2.35,11000000,9505000,4
2012-04-15,0.87,0.87,0.87,0.87,0.0,0.0,92348140,80342882,16
2012-04-16,0.88,0.87,0.88,0.87,0.01,1.15,11000000,9575000,3
2012-04-18,0.85,0.85,0.85,0.85,-0.03,-3.41,18000000,15300000,4
2012-04-19,0.86,0.85,0.87,0.84,0.01,1.18,11150000,9510500,5
2012-04-22,0.86,0.86,0.86,0.86,0.0,0.0,3719042,3198376,4
2012-04-23,0.87,0.87,0.87,0.87,0.01,1.16,3000000,2610000,1
2012-04-24,0.87,0.86,0.87,0.86,0.0,0.0,21620778,18605153,8
2012-04-25,0.87,0.87,0.87,0.87,0.0,0.0,7200000,6264000,3
2012-04-26,0.87,0.87,0.88,0.87,0.0,0.0,9394042,8248317,5
2012-04-29,0.88,0.88,0.88,0.88,0.01,1.15,2950000,2596000,6
2012-04-30,0.87,0.87,0.87,0.87,-0.01,-1.14,3000000,2610000,2
2012-05-02,0.87,0.87,0.87,0.87,0.0,0.0,5533349,4814014,5
2012-05-03,0.89,0.88,0.89,0.88,0.02,2.3,15985000,14173300,7
2012-05-07,0.84,0.86,0.86,0.84,-0.05,-5.62,38137500,32484500,13
2012-05-08,0.85,0.85,0.86,0.85,0.01,1.19,42505000,36134200,9
2012-05-09,0.86,0.86,0.86,0.86,0.01,1.18,2500000,2150000,3
2012-05-10,0.88,0.86,0.88,0.86,0.02,2.33,15600000,13594000,8
2012-05-13,0.88,0.87,0.88,0.85,0.0,0.0,38500000,33055000,10
2012-05-14,0.88,0.88,0.88,0.88,0.0,0.0,36250000,31900000,11
2012-05-16,0.85,0.88,0.88,0.85,-0.03,-3.41,79500000,68979675,11
2012-05-17,0.87,0.87,0.87,0.87,0.02,2.35,500000,435000,1
2012-05-20,0.86,0.85,0.86,0.85,-0.01,-1.15,591840,503164,2
2012-05-22,0.86,0.85,0.86,0.85,0.0,0.0,2735518,2335190,4
2012-05-23,0.86,0.85,0.86,0.85,0.0,0.0,7404964,6365219,3
2012-05-27,0.87,0.86,0.87,0.86,0.01,1.16,7090000,6160300,4
2012-05-28,0.88,0.87,0.88,0.87,0.01,1.15,32600000,28683000,7
2012-05-29,0.87,0.86,0.89,0.86,-0.01,-1.14,34495340,30205482,22
2012-06-04,0.86,0.86,0.86,0.86,-0.01,-1.15,85000000,73100000,3
2012-06-05,0.87,0.86,0.87,0.86,0.01,1.16,60639688,52650132,3
2012-06-07,0.9,0.85,0.9,0.85,0.03,3.45,35200699,31194151,13
2012-06-10,0.92,0.9,0.93,0.9,0.02,2.22,63040444,57965389,24
2012-06-11,0.97,0.92,0.97,0.92,0.05,5.43,82693655,77831487,41
2012-06-12,0.99,0.97,1.0,0.97,0.02,2.06,54291275,53691200,26
2012-06-13,0.99,0.99,0.99,0.98,0.0,0.0,92024311,91034058,35
2012-06-17,1.0,0.99,1.0,0.99,0.01,1.01,182287875,180607256,45
2012-07-05,0.9,0.93,0.93,0.9,-0.1,-10.0,1350000,1247000,3
2012-07-08,0.92,0.95,0.95,0.92,0.02,2.22,300000,279000,2
2012-07-09,0.92,0.92,0.92,0.92,0.0,0.0,100000,92000,1
2012-07-10,0.91,0.95,0.95,0.91,-0.01,-1.09,320000,295200,4
2012-07-17,0.92,0.92,0.92,0.92,0.01,1.1,2200000,2024000,1
2012-07-18,0.95,0.94,0.95,0.94,0.03,3.26,62111312,58886633,12
2012-07-19,0.94,0.94,0.94,0.94,-0.01,-1.05,2000000,1880000,1
2012-07-22,0.94,0.95,0.95,0.94,0.0,0.0,54279238,51562484,4
2012-07-23,0.92,0.95,0.95,0.92,-0.02,-2.13,133040400,125115976,8
2012-07-29,0.9,0.9,0.9,0.9,-0.02,-2.17,50000,45000,1
2012-07-31,0.9,0.9,0.9,0.9,0.0,0.0,4000000,3600000,1
2012-08-15,0.92,0.91,0.92,0.91,0.02,2.22,1240000,1129800,2
2012-08-28,0.9,0.91,0.91,0.9,-0.02,-2.17,3000000,2707400,5
2012-08-29,0.89,0.91,0.91,0.89,-0.01,-1.11,350000,313500,3
2012-08-30,0.88,0.89,0.89,0.88,-0.01,-1.12,2300000,2027000,3
2012-09-03,0.88,0.88,0.88,0.88,0.0,0.0,1396415,1228845,2
2012-09-09,0.89,0.89,0.89,0.89,0.01,1.14,200000,178000,1
2012-09-11,0.85,0.86,0.86,0.85,-0.04,-4.49,1963946,1673354,11
2012-09-18,0.86,0.86,0.86,0.86,0.01,1.18,1221862,1050801,9
2012-09-20,0.82,0.84,0.84,0.82,-0.04,-4.65,600000,496000,3
2012-09-24,0.84,0.84,0.84,0.84,0.02,2.44,200000,168000,1
2012-09-25,0.82,0.84,0.84,0.82,-0.02,-2.38,992962,822229,3
