Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-07-12,4.5,4.48,4.5,4.48,,,2279880,10241408,24
2015-07-13,4.3,4.4,4.4,4.3,-0.2,-4.44,643062,2804473,5
2015-07-15,4.19,4.0,4.29,3.9,-0.11,-2.56,6207128,25919585,23
2015-07-22,4.2,4.15,4.2,4.15,0.01,0.24,4945940,20647452,22
2015-07-23,4.1,4.1,4.1,4.1,-0.1,-2.38,5550000,22755000,18
2015-07-26,4.1,4.0,4.1,4.0,0.0,0.0,7465000,30106500,31
2015-07-27,4.09,4.0,4.1,4.0,-0.01,-0.24,15246188,61298252,26
2015-07-28,4.0,4.0,4.0,3.99,-0.09,-2.2,20546188,82139688,21
2015-07-29,3.9,4.0,4.0,3.89,-0.1,-2.5,14712376,58576144,17
2015-08-03,3.9,3.8,3.9,3.8,0.0,0.0,15396000,58721540,19
2015-08-04,3.9,3.9,3.9,3.9,0.0,0.0,2350000,9165000,4
2015-08-05,3.9,3.8,3.9,3.7,0.0,0.0,3064752,11908032,16
2015-08-06,3.9,3.9,3.9,3.9,0.0,0.0,2160000,8424000,6
2015-08-09,3.9,3.9,3.9,3.9,0.0,0.0,2340000,9126000,4
2015-08-10,3.9,3.89,3.9,3.89,0.0,0.0,2520188,9827671,5
2015-08-11,3.9,3.9,3.9,3.9,0.0,0.0,2280000,8892000,4
2015-08-12,3.8,3.8,3.8,3.8,-0.1,-2.56,2910000,11058000,5
2015-08-13,3.8,3.8,3.8,3.8,0.0,0.0,2460000,9348000,4
2015-08-16,3.8,3.75,3.8,3.75,0.0,0.0,3869008,14680993,21
2015-08-17,3.8,3.8,3.8,3.8,0.0,0.0,2380000,9044000,5
2015-08-18,3.69,3.7,3.7,3.69,-0.11,-2.89,3256841,12049750,7
2015-08-19,3.7,3.69,3.7,3.69,0.01,0.27,3160000,11681500,6
2015-08-20,3.7,3.69,3.7,3.68,0.0,0.0,2556564,9448977,7
2015-08-23,3.69,3.7,3.7,3.69,-0.01,-0.27,2240000,8287000,5
2015-08-24,3.7,3.69,3.7,3.69,0.01,0.27,2280000,8434000,5
2015-08-25,3.7,3.69,3.7,3.69,0.0,0.0,2740000,10137438,5
2015-08-26,3.6,3.6,3.6,3.6,-0.1,-2.7,2220000,7992000,3
2015-08-27,3.6,3.6,3.6,3.6,0.0,0.0,2170000,7812000,4
2015-08-30,3.6,3.6,3.6,3.6,0.0,0.0,1868023,6724883,2
2015-08-31,3.6,3.6,3.6,3.6,0.0,0.0,1580000,5688000,4
2015-09-01,3.6,3.6,3.6,3.6,0.0,0.0,2450000,8820000,3
2015-09-02,3.5,3.5,3.5,3.5,-0.1,-2.78,2830000,9905000,9
2015-09-03,3.5,3.49,3.5,3.49,0.0,0.0,2470000,8644000,9
2015-09-06,3.5,3.5,3.5,3.5,0.0,0.0,1640000,5740000,10
2015-09-07,3.5,3.49,3.5,3.49,0.0,0.0,1580000,5528938,10
2015-09-08,3.5,3.5,3.5,3.5,0.0,0.0,2160000,7560000,10
2015-09-09,3.5,3.49,3.5,3.49,0.0,0.0,2530000,8853938,12
2015-09-10,3.5,3.5,3.5,3.5,0.0,0.0,2370000,8295000,11
2015-09-13,3.5,3.5,3.5,3.5,0.0,0.0,1230000,4305000,8
2015-09-14,3.5,3.5,3.5,3.48,0.0,0.0,2032376,7109130,12
2015-09-15,3.5,3.5,3.5,3.5,0.0,0.0,1560000,5460000,10
2015-09-16,3.5,3.5,3.5,3.5,0.0,0.0,1530000,5355000,9
2015-09-17,3.5,3.5,3.5,3.5,0.0,0.0,1370000,4795000,7
2015-09-20,3.5,3.5,3.5,3.5,0.0,0.0,230000,805000,7
2015-09-21,3.5,3.5,3.5,3.5,0.0,0.0,420000,1470000,10
2015-09-22,3.5,3.5,3.5,3.5,0.0,0.0,150000,525000,4
2015-09-29,3.5,3.5,3.5,3.5,0.0,0.0,160000,560000,6
2015-09-30,3.5,3.5,3.5,3.5,0.0,0.0,170000,595000,8
2015-10-01,3.4,3.5,3.5,3.4,-0.1,-2.86,360000,1245250,8
2015-10-04,3.5,3.5,3.5,3.45,0.1,2.94,1040000,3620000,3
2015-10-05,3.5,3.5,3.5,3.5,0.0,0.0,35000,122500,1
2015-10-06,3.5,3.5,3.5,3.5,0.0,0.0,30000,105000,1
2015-10-07,3.5,3.5,3.5,3.5,0.0,0.0,50000,175000,1
2015-10-08,3.5,3.5,3.5,3.5,0.0,0.0,40000,140000,1
2015-10-13,3.45,3.45,3.45,3.45,-0.05,-1.43,5000,17250,1
2015-10-15,3.45,3.45,3.45,3.45,0.0,0.0,424748,1465381,4
2015-10-20,3.4,3.4,3.4,3.4,-0.05,-1.45,106188,361039,3
2015-11-09,3.4,3.4,3.4,3.4,0.0,0.0,20000,68000,1
2015-11-19,3.45,3.45,3.45,3.45,0.05,1.47,38000,131100,1
2015-12-01,3.11,3.4,3.4,3.11,-0.34,-9.86,530940,1758243,9
2015-12-22,3.11,3.11,3.11,3.11,0.0,0.0,212374,660483,2
2016-01-05,3.1,3.1,3.1,3.1,-0.01,-0.32,1500000,4650000,1
2016-01-10,3.1,3.1,3.1,3.1,0.0,0.0,1000000,3100000,1
2016-01-11,3.1,3.1,3.1,3.1,0.0,0.0,100000,310000,1
2016-01-26,2.79,2.79,2.79,2.79,-0.31,-10.0,250000,697500,2
2016-01-27,3.06,3.06,3.06,3.06,0.27,9.68,1000,3060,1
2016-02-03,3.0,3.06,3.06,3.0,-0.06,-1.96,100000,303000,2
2016-02-11,2.7,2.7,2.7,2.7,-0.3,-10.0,212376,573415,2
2016-02-17,2.97,2.97,2.97,2.97,0.27,10.0,1000,2970,1
2016-02-18,2.97,3.26,3.26,2.97,0.0,0.0,13376,40017,2
2016-02-24,2.75,2.97,2.97,2.75,-0.22,-7.41,454752,1299643,7
2016-02-28,2.6,2.74,2.74,2.6,-0.15,-5.45,75000,198500,2
2016-02-29,2.86,2.6,2.86,2.6,0.26,10.0,112000,291720,6
2016-03-02,3.14,3.1,3.14,3.1,0.28,9.79,57188,177323,2
2016-03-03,2.83,2.83,3.0,2.83,-0.31,-9.87,65000,185650,3
2016-03-06,3.05,3.05,3.05,3.05,0.22,7.77,30000,91500,1
2016-03-15,3.05,3.0,3.05,3.0,0.0,0.0,170000,513191,2
2016-04-12,3.05,3.05,3.05,3.05,0.0,0.0,50000,152500,1
2016-04-19,3.05,3.05,3.05,3.05,0.0,0.0,50000,152500,1
2016-05-12,3.05,3.05,3.05,3.05,0.0,0.0,25000,76250,1
2016-05-15,3.05,3.05,3.11,3.0,0.0,0.0,787376,2423047,13
2016-06-02,3.05,3.05,3.05,3.05,0.0,0.0,20000,61000,1
2016-06-12,2.75,2.75,2.75,2.75,-0.3,-9.84,100000,275000,1
2016-06-19,2.75,2.75,2.75,2.75,0.0,0.0,35000,96250,1
2016-06-26,2.75,2.75,2.75,2.75,0.0,0.0,10000,27500,1
2016-06-30,2.7,2.7,2.7,2.7,-0.05,-1.82,20000,54000,1
2016-08-10,2.75,2.7,2.75,2.7,0.05,1.85,250000,685000,2
2016-08-11,3.0,2.8,3.0,2.8,0.25,9.09,556258,1601585,8
2016-08-15,3.2,3.2,3.2,3.2,0.2,6.67,100000,320000,1
2016-08-16,3.05,3.15,3.15,3.05,-0.15,-4.69,300000,926000,3
2016-08-17,3.05,3.05,3.05,3.05,0.0,0.0,30000,91500,1
2016-08-18,3.0,3.1,3.1,3.0,-0.05,-1.64,725000,2209500,5
2016-08-21,3.0,3.0,3.0,3.0,0.0,0.0,69334,208002,2
2016-08-24,3.0,3.0,3.0,3.0,0.0,0.0,105666,316998,2
2016-08-31,2.95,2.95,2.95,2.95,-0.05,-1.67,25000,73750,1
2016-09-05,2.95,2.95,2.95,2.95,0.0,0.0,125000,368750,3
2016-09-21,2.95,2.95,2.95,2.95,0.0,0.0,100000,295000,1
2016-10-05,2.75,2.75,2.75,2.75,-0.2,-6.78,25000,68750,1
2016-10-16,2.75,2.75,2.75,2.75,0.0,0.0,229752,631818,4
2016-10-17,2.75,2.75,2.75,2.75,0.0,0.0,106188,292017,1
2016-10-27,2.75,2.75,2.75,2.75,0.0,0.0,50000,137500,1
2016-11-10,2.75,2.75,2.75,2.75,0.0,0.0,312376,859034,4
2016-11-15,2.79,2.79,2.79,2.79,0.04,1.45,106188,296265,1
2016-11-20,2.79,2.79,2.79,2.79,0.0,0.0,150000,418500,2
2016-11-22,3.0,3.0,3.06,3.0,0.21,7.53,762375,2314125,8
2016-11-27,3.0,3.0,3.0,3.0,0.0,0.0,100000,300000,1
2016-12-08,2.8,2.9,2.9,2.8,-0.2,-6.67,632128,1771582,8
2016-12-12,2.8,2.8,2.8,2.8,0.0,0.0,21188,59326,1
2016-12-14,2.85,2.9,2.9,2.85,0.05,1.79,415000,1187900,3
2016-12-18,3.0,3.0,3.0,3.0,0.15,5.26,10000,30000,1
2016-12-20,3.03,3.0,3.03,3.0,0.03,1.0,256188,771750,2
2016-12-21,3.15,3.05,3.15,3.05,0.12,3.96,562376,1761484,7
2016-12-22,3.15,3.15,3.15,3.15,0.0,0.0,179404,565123,3
2016-12-26,3.26,3.25,3.26,3.25,0.11,3.49,543412,1766093,5
2017-01-04,3.58,3.55,3.58,3.55,0.32,9.82,200000,713000,2
2017-01-09,3.93,3.6,3.93,3.6,0.35,9.78,700000,2712000,5
2017-01-11,4.25,4.25,4.25,4.25,0.32,8.14,200000,850000,3
2017-01-16,4.25,4.25,4.25,4.25,0.0,0.0,160000,680000,3
2017-01-18,4.32,4.24,4.35,4.24,0.07,1.65,785000,3364250,6
2017-01-19,4.32,4.24,4.35,4.24,0.0,0.0,785000,3364250,6
2017-02-01,4.25,4.25,4.25,4.25,-0.07,-1.62,212376,902598,2
2017-02-05,4.0,4.25,4.25,4.0,-0.25,-5.88,435294,1750000,3
2017-02-14,4.0,4.0,4.0,4.0,0.0,0.0,6188,24752,1
2017-02-15,4.0,4.0,4.0,4.0,0.0,0.0,50000,200000,1
2017-02-22,4.0,4.0,4.0,4.0,0.0,0.0,300000,1200000,1
2017-03-12,3.6,3.6,3.6,3.6,-0.4,-10.0,2000,7200,1
2017-03-23,3.6,3.6,3.6,3.6,0.0,0.0,124748,449093,1
2017-03-28,3.6,3.6,3.6,3.6,0.0,0.0,157375,566550,4
2017-03-29,3.4,3.45,3.45,3.4,-0.2,-5.56,90000,308500,3
2017-03-30,3.3,3.35,3.35,3.3,-0.1,-2.94,85000,281000,3
2017-04-04,3.55,3.55,3.55,3.55,0.25,7.58,200000,710000,3
2017-04-13,3.45,3.45,3.45,3.45,-0.1,-2.82,100000,345000,1
2017-04-25,3.45,3.45,3.45,3.45,0.0,0.0,500000,1725000,1
2017-04-26,3.45,3.45,3.45,3.45,0.0,0.0,10000,34500,1
