Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2015-06-23,5.99,4,7.5,4,0,0.00%,,189481376,
2015-06-24,6.2,5.5,6.69,5.5,0.21,3.51%,,84963856,
2015-06-25,5.94,5.63,6,5.63,-0.26,-4.19%,,65971212,
2015-06-28,5.45,5.6,5.6,5.35,-0.49,-8.25%,,53295000,
2015-06-29,5.5,5,5.5,5,0.05,0.92%,,57846148,
2015-06-30,5.2,5.1,5.29,5.1,-0.3,-5.45%,,63075552,
2015-07-01,5.05,5.15,5.19,5.05,-0.15,-2.88%,,11657714,
2015-07-02,5,4.99,5,4.99,-0.05,-0.99%,,27252990,
2015-07-05,4.9,4.99,4.99,4.9,-0.1,-2.00%,,18725200,
2015-07-06,4.8,4.85,4.89,4.77,-0.1,-2.04%,,29316386,
2015-07-07,4.65,4.75,4.78,4.63,-0.15,-3.13%,,17881814,
2015-07-08,4.6,4.59,4.6,4.59,-0.05,-1.08%,,12520400,
2015-07-09,4.5,4.55,4.55,4.5,-0.1,-2.17%,,7445000,
2015-07-12,4.5,4.48,4.5,4.48,0,0.00%,,10241408,
2015-07-13,4.3,4.4,4.4,4.3,-0.2,-4.44%,,2804473,
2015-07-15,4.19,4,4.29,3.9,-0.11,-2.56%,,25919585,
2015-07-22,4.2,4.15,4.2,4.15,0.01,0.24%,,20647452,
2015-07-23,4.1,4.1,4.1,4.1,-0.1,-2.38%,,22755000,
2015-07-26,4.1,4,4.1,4,0,0.00%,,30106500,
2015-07-27,4.09,4,4.1,4,-0.01,-0.24%,,61298252,
2015-07-28,4,4,4,3.99,-0.09,-2.20%,,82139688,
2015-07-29,3.9,4,4,3.89,-0.1,-2.50%,,58576144,
2015-08-03,3.9,3.8,3.9,3.8,0,0.00%,,58721540,
2015-08-04,3.9,3.9,3.9,3.9,0,0.00%,,9165000,
2015-08-05,3.9,3.8,3.9,3.7,0,0.00%,,11908032,
2015-08-06,3.9,3.9,3.9,3.9,0,0.00%,,8424000,
2015-08-09,3.9,3.9,3.9,3.9,0,0.00%,,9126000,
2015-08-10,3.9,3.89,3.9,3.89,0,0.00%,,9827671,
2015-08-11,3.9,3.9,3.9,3.9,0,0.00%,,8892000,
2015-08-12,3.8,3.8,3.8,3.8,-0.1,-2.56%,,11058000,
2015-08-13,3.8,3.8,3.8,3.8,0,0.00%,,9348000,
2015-08-16,3.8,3.75,3.8,3.75,0,0.00%,,14680993,
2015-08-17,3.8,3.8,3.8,3.8,0,0.00%,,9044000,
2015-08-18,3.69,3.7,3.7,3.69,-0.11,-2.89%,,12049750,
2015-08-19,3.7,3.69,3.7,3.69,0.01,0.27%,,11681500,
2015-08-20,3.7,3.69,3.7,3.68,0,0.00%,,9448977,
2015-08-23,3.69,3.7,3.7,3.69,-0.01,-0.27%,,8287000,
2015-08-24,3.7,3.69,3.7,3.69,0.01,0.27%,,8434000,
2015-08-25,3.7,3.69,3.7,3.69,0,0.00%,,10137438,
2015-08-26,3.6,3.6,3.6,3.6,-0.1,-2.70%,,7992000,
2015-08-27,3.6,3.6,3.6,3.6,0,0.00%,,7812000,
2015-08-30,3.6,3.6,3.6,3.6,0,0.00%,,6724883,
2015-08-31,3.6,3.6,3.6,3.6,0,0.00%,,5688000,
2015-09-01,3.6,3.6,3.6,3.6,0,0.00%,,8820000,
2015-09-02,3.5,3.5,3.5,3.5,-0.1,-2.78%,,9905000,
2015-09-03,3.5,3.49,3.5,3.49,0,0.00%,,8644000,
2015-09-06,3.5,3.5,3.5,3.5,0,0.00%,,5740000,
2015-09-07,3.5,3.49,3.5,3.49,0,0.00%,,5528938,
2015-09-08,3.5,3.5,3.5,3.5,0,0.00%,,7560000,
2015-09-09,3.5,3.49,3.5,3.49,0,0.00%,,8853938,
2015-09-10,3.5,3.5,3.5,3.5,0,0.00%,,8295000,
2015-09-13,3.5,3.5,3.5,3.5,0,0.00%,,4305000,
2015-09-14,3.5,3.5,3.5,3.48,0,0.00%,,7109130,
2015-09-15,3.5,3.5,3.5,3.5,0,0.00%,,5460000,
2015-09-16,3.5,3.5,3.5,3.5,0,0.00%,,5355000,
2015-09-17,3.5,3.5,3.5,3.5,0,0.00%,,4795000,
2015-09-20,3.5,3.5,3.5,3.5,0,0.00%,,805000,
2015-09-21,3.5,3.5,3.5,3.5,0,0.00%,,1470000,
2015-09-22,3.5,3.5,3.5,3.5,0,0.00%,,525000,
2015-09-29,3.5,3.5,3.5,3.5,0,0.00%,,560000,
2015-09-30,3.5,3.5,3.5,3.5,0,0.00%,,595000,
2015-10-01,3.4,3.5,3.5,3.4,-0.1,-2.86%,,1245250,
2015-10-04,3.5,3.5,3.5,3.45,0.1,2.94%,,3620000,
2015-10-05,3.5,3.5,3.5,3.5,0,0.00%,,122500,
2015-10-06,3.5,3.5,3.5,3.5,0,0.00%,,105000,
2015-10-07,3.5,3.5,3.5,3.5,0,0.00%,,175000,
2015-10-08,3.5,3.5,3.5,3.5,0,0.00%,,140000,
2015-10-13,3.45,3.45,3.45,3.45,-0.05,-1.43%,,17250,
2015-10-15,3.45,3.45,3.45,3.45,0,0.00%,,1465381,
2015-10-20,3.4,3.4,3.4,3.4,-0.05,-1.45%,,361039,
2015-11-09,3.4,3.4,3.4,3.4,0,0.00%,,68000,
2015-11-19,3.45,3.45,3.45,3.45,0.05,1.47%,,131100,
2015-12-01,3.11,3.4,3.4,3.11,-0.34,-9.86%,,1758243,
2015-12-22,3.11,3.11,3.11,3.11,0,0.00%,,660483,
2016-01-05,3.1,3.1,3.1,3.1,-0.01,-0.32%,,4650000,
2016-01-10,3.1,3.1,3.1,3.1,0,0.00%,,3100000,
2016-01-11,3.1,3.1,3.1,3.1,0,0.00%,,310000,
2016-01-26,2.79,2.79,2.79,2.79,-0.31,-10.00%,,697500,
2016-01-27,3.06,3.06,3.06,3.06,0.27,9.68%,,3060,
2016-02-03,3,3.06,3.06,3,-0.06,-1.96%,,303000,
2016-02-11,2.7,2.7,2.7,2.7,-0.3,-10.00%,,573415,
2016-02-17,2.97,2.97,2.97,2.97,0.27,10.00%,,2970,
2016-02-18,2.97,3.26,3.26,2.97,0,0.00%,,40017,
2016-02-24,2.75,2.97,2.97,2.75,-0.22,-7.41%,,1299643,
2016-02-28,2.6,2.74,2.74,2.6,-0.15,-5.45%,,198500,
2016-02-29,2.86,2.6,2.86,2.6,0.26,10.00%,,291720,
2016-03-02,3.14,3.1,3.14,3.1,0.28,9.79%,,177323,
