Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,4.07,4.1,4.12,4.07,0.0,0.0,550000,2247500,4.08,4.36,6.43,41.25,0.19,-0.1,-0.1,0.0,734211.599999994,4.047310813802426,4.073433879217942,4.144839660799578,4.365220159036554,3.88,3.88,0.0,,0.113058490269467,0.2257283901558534,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-22,4.05,4.0,4.05,4.0,-0.02,-0.49,334051,1336554,4.06,4.35,6.39,40.13,0.21,-0.1,-0.1,0.01,469569.450000003,4.0482072092016175,4.069173173905588,4.135807312151999,4.352858584172376,3.88,3.88,-0.2557536004379579,,0.1043977436953379,0.2246031420716893,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,4.0,4.0,4.0,4.0,-0.05,-1.23,110000,440000,4.04,4.34,6.35,37.41,0.22,-0.1,-0.1,0.01,465071.900000006,4.032138139467746,4.056596233195481,4.122873282423237,4.339020992636205,4.0,4.0,-0.0844333093796056,,0.0933868893951352,0.2241192284729993,Hold,Buy,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-24,4.05,4.05,4.05,4.05,0.05,1.25,20000,81000,4.03,4.32,6.31,41.68,-0.01,-0.09,-0.1,0.01,417074.3499999941,4.038092092978498,4.055396918069029,4.1159329698115,4.327686836062236,4.0,4.0,0.0153644835382049,,0.0777531707092601,0.2243644993561422,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,4.05,4.05,4.05,4.05,0.0,0.0,20000,81000,4.02,4.31,6.27,41.68,-0.01,-0.08,-0.1,0.01,353876.799999997,4.042061395318998,4.054415660238297,4.109653639353262,4.3167971562166585,4.0,4.0,0.0,,0.0740570350758935,0.2240591212064843,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-30,3.95,4.05,4.05,3.95,-0.1,-2.47,620132,2459522,4.01,4.3,6.22,35.98,-0.25,-0.09,-0.09,0.01,-209446.150000006,4.011374263545999,4.035430994740424,4.094448530843428,4.302412954012084,4.0,4.0,-0.4763272100601456,,0.0716550378147397,0.2227505239461197,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Buy,Sell,Buy,Buy,Hold,Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Buy-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,3.9,3.9,3.9,3.9,-0.05,-1.27,1199000,4676100,4.01,4.28,6.17,33.52,-0.2,-0.09,-0.09,0.0,-1309437.099999994,3.9742495090306655,4.010807177514892,4.075929623144053,4.286632053854747,3.95,3.95,-0.9253670625897326,,0.0678969807855061,0.2231522771011166,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-01,3.91,3.95,3.95,3.91,0.01,0.26,730000,2858300,4.01,4.27,6.13,34.49,-0.41,-0.1,-0.09,-0.0,-516928.049999997,3.9528330060204446,3.992478599784912,4.060126801892238,4.271862169389856,3.95,3.95,0.5686633540598063,,0.0661647774693241,0.2228543040110055,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-04,3.85,3.91,3.91,3.85,-0.06,-1.53,402442,1564656,3.99,4.25,6.08,31.52,-0.43,-0.1,-0.1,-0.0,-836738.900000006,3.9185553373469633,3.966573399824018,4.040114725521549,4.25531855490398,3.95,3.95,-0.3117259827280505,,0.0812403840450485,0.2216601553949172,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Hold-Hold,Sell-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-05,3.75,3.85,3.85,3.75,-0.1,-2.6,2014936,7687704,3.96,4.23,6.03,27.32,-0.52,-0.11,-0.1,-0.01,-2668906.450000003,3.862370224897976,3.927196418037833,4.012484751662353,4.235502140986177,3.95,3.95,-1.5656218855809811,,0.105598821541234,0.2235388839843393,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Sell-Monitor,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Buy
