Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-11,0,38,39,38,0,0.00%,,104570422,9
2010-01-13,0,38.1,39,37.56,0,0.00%,,24407787,11
2010-01-14,0,37,38.75,37,0,0.00%,,58321564,9
2010-01-17,0,38.75,39,38.75,0,0.00%,,11665250,6
2010-01-18,0,38.85,39.15,38.83,0,0.00%,,57135300,16
2010-01-19,0,38.5,38.87,38.1,0,0.00%,,56480460,13
2010-01-20,0,38.6,38.6,38.6,0,0.00%,,13203941,8
2010-01-21,0,37.9,38,37.9,0,0.00%,,14969616,8
2010-01-24,0,37.1,38,37.1,0,0.00%,,469332402,31
2010-01-25,0,38,38.5,37.5,0,0.00%,,1011638811,12
2010-01-26,0,37,37,35.75,0,0.00%,,373696314,11
2010-01-27,0,35.8,35.8,35.8,0,0.00%,,179000,1
2010-01-28,0,33.05,33.26,33.05,0,0.00%,,38306798,4
2010-01-31,0,33.4,34,33.4,0,0.00%,,7018200,3
2010-02-01,0,34,35,34,0,0.00%,,90446299,10
2010-02-03,0,36.1,36.1,36.1,0,0.00%,,361000,1
2010-02-04,0,36.5,36.5,36.5,0,0.00%,,1460000,1
2010-02-08,0,35,35,35,0,0.00%,,1400000,1
2010-02-09,0,34.01,34.01,34.01,0,0.00%,,971734,1
2010-02-10,0,35,35,35,0,0.00%,,12600000,3
2010-02-11,0,35,35,34.5,0,0.00%,,31156775,3
2010-02-14,0,34.8,35,34.8,0,0.00%,,10470000,5
2010-02-16,0,34.8,35,34.5,0,0.00%,,25207114,5
2010-02-17,0,35,36,34.5,0,0.00%,,136963680,24
2010-02-18,0,36.35,37,36.25,0,0.00%,,77861154,12
2010-02-22,0,37,37.5,36.5,0,0.00%,,64403046,15
2010-02-23,0,37.75,39.5,37.75,0,0.00%,,22916850,9
2010-02-24,0,40.25,40.6,39,0,0.00%,,15788000,6
2010-02-28,0,38.8,38.8,38.25,0,0.00%,,10399888,6
2010-03-02,0,38.5,38.5,38.5,0,0.00%,,9625000,1
2010-03-03,0,38.5,38.5,38,0,0.00%,,23646250,10
2010-03-09,0,38.5,38.5,38.25,0,0.00%,,11537500,4
2010-03-10,0,38.25,38.25,38,0,0.00%,,18131394,6
2010-03-14,0,38.05,38.1,38.05,0,0.00%,,6088500,4
2010-03-15,0,36.25,36.25,35,0,0.00%,,5882395,6
2010-03-16,0,36,36,35.5,0,0.00%,,21795000,6
2010-03-17,0,35.75,36,35.75,0,0.00%,,4672393,3
2010-03-18,0,36,36.35,36,0,0.00%,,20592520,7
2010-03-22,0,35.65,35.65,35.5,0,0.00%,,2492500,2
2010-03-23,0,35.5,37,35.5,0,0.00%,,110241352,21
2010-03-24,0,37,37.25,37,0,0.00%,,29554326,6
2010-03-28,0,37,37,35.25,0,0.00%,,4154888,2
2010-03-29,0,35.25,35.25,35.25,0,0.00%,,2291144,1
2010-03-30,0,33.5,33.75,33.5,0,0.00%,,3362500,2
2010-03-31,0,34.25,35.5,34.25,0,0.00%,,3287250,3
2010-04-01,0,35.3,35.3,35,0,0.00%,,29919945,4
2010-04-12,0,35,35,35,0,0.00%,,179823805,5
2010-04-13,0,35,35.5,35,0,0.00%,,15114515,3
2010-04-14,0,35,35,35,0,0.00%,,437500,1
2010-04-15,0,35,36,34.9,0,0.00%,,34582195,11
2010-04-18,0,35.11,36.5,35,0,0.00%,,57083584,9
2010-04-19,0,36.5,36.5,36.5,0,0.00%,,3376250,2
2010-04-21,0,35.6,35.6,35.6,0,0.00%,,5340000,2
2010-04-22,0,35.75,36.25,35.7,0,0.00%,,33283202,8
2010-04-25,0,36.05,36.05,36,0,0.00%,,19802500,4
2010-04-26,0,36.25,36.25,36.25,0,0.00%,,18125000,1
2010-04-27,0,36.25,36.25,36.1,0,0.00%,,18137075,5
