Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-11,0,38,39,38,0,0.00%,,104570422,
2010-01-13,0,38.1,39,37.56,0,0.00%,,24407787,
2010-01-14,0,37,38.75,37,0,0.00%,,58321564,
2010-01-17,0,38.75,39,38.75,0,0.00%,,11665250,
2010-01-18,0,38.85,39.15,38.83,0,0.00%,,57135300,
2010-01-19,0,38.5,38.87,38.1,0,0.00%,,56480460,
2010-01-20,0,38.6,38.6,38.6,0,0.00%,,13203941,
2010-01-21,0,37.9,38,37.9,0,0.00%,,14969616,
2010-01-24,0,37.1,38,37.1,0,0.00%,,469332402,
2010-01-25,0,38,38.5,37.5,0,0.00%,,1011638811,
2010-01-26,0,37,37,35.75,0,0.00%,,373696314,
2010-01-27,0,35.8,35.8,35.8,0,0.00%,,179000,
2010-01-28,0,33.05,33.26,33.05,0,0.00%,,38306798,
2010-01-31,0,33.4,34,33.4,0,0.00%,,7018200,
2010-02-01,0,34,35,34,0,0.00%,,90446299,
2010-02-03,0,36.1,36.1,36.1,0,0.00%,,361000,
2010-02-04,0,36.5,36.5,36.5,0,0.00%,,1460000,
2010-02-08,0,35,35,35,0,0.00%,,1400000,
2010-02-09,0,34.01,34.01,34.01,0,0.00%,,971734,
2010-02-10,0,35,35,35,0,0.00%,,12600000,
2010-02-11,0,35,35,34.5,0,0.00%,,31156775,
2010-02-14,0,34.8,35,34.8,0,0.00%,,10470000,
2010-02-16,0,34.8,35,34.5,0,0.00%,,25207114,
2010-02-17,0,35,36,34.5,0,0.00%,,136963680,
2010-02-18,0,36.35,37,36.25,0,0.00%,,77861154,
2010-02-22,0,37,37.5,36.5,0,0.00%,,64403046,
2010-02-23,0,37.75,39.5,37.75,0,0.00%,,22916850,
2010-02-24,0,40.25,40.6,39,0,0.00%,,15788000,
2010-02-28,0,38.8,38.8,38.25,0,0.00%,,10399888,
2010-03-02,0,38.5,38.5,38.5,0,0.00%,,9625000,
2010-03-03,0,38.5,38.5,38,0,0.00%,,23646250,
2010-03-09,0,38.5,38.5,38.25,0,0.00%,,11537500,
2010-03-10,0,38.25,38.25,38,0,0.00%,,18131394,
2010-03-14,0,38.05,38.1,38.05,0,0.00%,,6088500,
2010-03-15,0,36.25,36.25,35,0,0.00%,,5882395,
2010-03-16,0,36,36,35.5,0,0.00%,,21795000,
2010-03-17,0,35.75,36,35.75,0,0.00%,,4672393,
2010-03-18,0,36,36.35,36,0,0.00%,,20592520,
2010-03-22,0,35.65,35.65,35.5,0,0.00%,,2492500,
2010-03-23,0,35.5,37,35.5,0,0.00%,,110241352,
2010-03-24,0,37,37.25,37,0,0.00%,,29554326,
2010-03-28,0,37,37,35.25,0,0.00%,,4154888,
2010-03-29,0,35.25,35.25,35.25,0,0.00%,,2291144,
2010-03-30,0,33.5,33.75,33.5,0,0.00%,,3362500,
2010-03-31,0,34.25,35.5,34.25,0,0.00%,,3287250,
2010-04-01,0,35.3,35.3,35,0,0.00%,,29919945,
2010-04-12,0,35,35,35,0,0.00%,,179823805,
2010-04-13,0,35,35.5,35,0,0.00%,,15114515,
2010-04-14,0,35,35,35,0,0.00%,,437500,
2010-04-15,0,35,36,34.9,0,0.00%,,34582195,
2010-04-18,0,35.11,36.5,35,0,0.00%,,57083584,
2010-04-19,0,36.5,36.5,36.5,0,0.00%,,3376250,
2010-04-21,0,35.6,35.6,35.6,0,0.00%,,5340000,
2010-04-22,0,35.75,36.25,35.7,0,0.00%,,33283202,
2010-04-25,0,36.05,36.05,36,0,0.00%,,19802500,
2010-04-26,0,36.25,36.25,36.25,0,0.00%,,18125000,
2010-04-27,0,36.25,36.25,36.1,0,0.00%,,18137075,
2010-04-29,0,36.5,36.5,36.5,0,0.00%,,30842500,
2010-05-06,0,36.5,36.5,36.5,0,0.00%,,36500,
2010-05-12,0,34.5,34.5,34.5,0,0.00%,,3450000,
2010-05-16,0,35.25,36.39,35.25,0,0.00%,,75656884,
2010-05-18,0,35,35,35,0,0.00%,,15750000,
2010-05-19,0,36.25,36.25,36.25,0,0.00%,,1220936,
2010-05-20,0,36,36,35,0,0.00%,,15180000,
2010-05-23,0,35,35,35,0,0.00%,,3500000,
2010-05-25,0,35.2,35.5,35.2,0,0.00%,,12193875,
2010-05-26,0,35.5,35.5,35.5,0,0.00%,,3550000,
2010-05-27,0,35.5,35.5,35.25,0,0.00%,,160631250,
2010-05-30,0,35.25,35.25,35,0,0.00%,,31404664,
2010-06-01,0,34.25,34.25,34.25,0,0.00%,,2413734,
2010-06-03,0,34.2,34.25,34.2,0,0.00%,,3762500,
2010-06-17,0,33.5,33.5,33.5,0,0.00%,,502500,
2010-06-20,0,34.5,34.5,34.5,0,0.00%,,345000000,
2010-06-21,0,34,34.5,34,0,0.00%,,43359375,
2010-06-22,0,34.25,34.6,31,0,0.00%,,35760625,
2010-06-23,0,33.75,33.75,33.5,0,0.00%,,1843750,
2010-06-24,0,33.5,33.5,33.25,0,0.00%,,8048732,
2010-06-27,0,33,33.5,33,0,0.00%,,6685000,
2010-06-28,0,34,34,34,0,0.00%,,135271414,
2010-06-29,0,35,36.15,35,0,0.00%,,96845900,
2010-06-30,0,36,38.5,36,0,0.00%,,475657413,
2010-07-01,0,40,42.35,40,0,0.00%,,133436999,
2010-07-04,0,44.5,46.58,44.5,0,0.00%,,181882068,
2010-07-05,0,44,44,41.93,0,0.00%,,52934200,
2010-07-06,0,39,39,39,0,0.00%,,12713688,
2010-07-07,0,39.01,42.9,39.01,0,0.00%,,30534928,
2010-07-11,0,42,42,40.02,0,0.00%,,10186500,
2010-07-13,0,39,40.5,39,0,0.00%,,16495430,
2010-07-15,0,40,41.5,40,0,0.00%,,64080850,
2010-07-19,0,42,42,40.5,0,0.00%,,5367647,
2010-07-20,0,42,42,42,0,0.00%,,3824982,
2010-07-21,0,40,40,40,0,0.00%,,1600000,
2010-07-22,0,40,40,40,0,0.00%,,23850000,
2010-07-25,0,40,40,39.5,0,0.00%,,7950000,
2010-07-26,0,39.1,39.1,39,0,0.00%,,21462878,
2010-07-27,0,38.5,38.5,38.5,0,0.00%,,577500,
2010-07-28,0,38.5,38.5,38.5,0,0.00%,,577500,
2010-07-29,0,38,38,37.25,0,0.00%,,28240750,
2010-08-01,0,37.5,37.6,37.5,0,0.00%,,4461000,
2010-08-02,0,37.01,37.01,37,0,0.00%,,5180212,
2010-08-03,0,36.9,37,36.9,0,0.00%,,10155050,
