Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-01-04,1.18,1.19,1.2,1.18,,,18287444,21813933,12
2012-01-05,1.07,1.15,1.15,1.07,-0.11,-9.32,8200000,8976000,23
2012-01-08,1.04,1.05,1.05,1.04,-0.03,-2.8,2950000,3078000,6
2012-01-09,1.02,1.04,1.04,1.02,-0.02,-1.92,3843664,3946131,10
2012-01-10,1.04,1.02,1.04,1.02,0.02,1.96,9100000,9334000,10
2012-01-11,1.07,1.04,1.09,1.02,0.03,2.88,82749908,86995661,60
2012-01-15,1.04,1.05,1.05,1.03,-0.03,-2.8,17822843,18465757,14
2012-01-16,1.05,1.02,1.09,1.02,0.01,0.96,87300000,92490000,57
2012-01-17,1.05,1.05,1.06,1.04,0.0,0.0,13700000,14417000,11
2012-01-18,1.05,1.03,1.06,1.03,0.0,0.0,17592906,18311980,16
2012-01-19,1.0,1.03,1.03,1.0,-0.05,-4.76,61380000,61936600,43
2012-01-22,1.0,1.0,1.0,1.0,0.0,0.0,3445025,3445025,8
2012-01-23,1.04,0.9,1.04,0.9,0.04,4.0,34500000,35350000,14
2012-01-24,1.04,1.04,1.08,1.03,0.0,0.0,40834694,42426735,21
2012-01-25,1.02,1.04,1.04,1.02,-0.02,-1.92,37650000,38416000,12
2012-01-26,1.02,1.01,1.03,1.01,0.0,0.0,42200000,43274000,12
2012-01-29,1.02,1.02,1.02,1.02,0.0,0.0,18010054,18370255,13
2012-01-30,1.02,1.02,1.02,1.01,0.0,0.0,39501184,40030506,9
2012-01-31,1.0,1.0,1.0,1.0,-0.02,-1.96,6100000,6100000,3
2012-02-01,1.02,1.02,1.02,1.02,0.02,2.0,8376432,8543961,3
2012-02-02,1.03,1.03,1.04,1.03,0.01,0.98,42042012,43323919,10
2012-02-06,1.02,1.03,1.03,1.02,-0.01,-0.97,138515414,142000876,35
2012-02-07,1.02,1.02,1.03,1.02,0.0,0.0,49300000,50287500,16
2012-02-08,1.02,1.02,1.03,1.02,0.0,0.0,115138553,118020583,44
2012-02-09,1.01,1.01,1.01,1.01,-0.01,-0.98,127263963,128536603,29
2012-02-12,0.99,1.01,1.01,0.94,-0.02,-1.98,320643920,312101049,86
2012-02-13,1.01,0.98,1.04,0.98,0.02,2.02,174350000,174071557,46
2012-02-14,0.99,1.01,1.02,0.99,-0.02,-1.98,110451824,109445654,37
2012-02-15,0.99,1.0,1.0,0.98,0.0,0.0,134907092,133789986,41
2012-02-16,0.99,0.99,0.99,0.98,0.0,0.0,108426032,107281678,24
2012-02-19,0.98,0.99,0.99,0.98,-0.01,-1.01,109216973,107141170,27
2012-02-20,0.97,0.98,0.98,0.97,-0.01,-1.02,223000000,216710000,25
2012-02-21,0.96,0.97,0.97,0.96,-0.01,-1.03,142926030,137405953,25
2012-02-22,0.97,0.97,0.98,0.97,0.01,1.04,130822714,127132729,20
2012-02-23,0.97,0.97,0.97,0.96,0.0,0.0,136978863,132759497,25
2012-02-26,0.97,0.98,0.98,0.97,0.0,0.0,122400000,118753000,20
2012-02-27,0.96,0.98,0.99,0.96,-0.01,-1.03,173476216,167726930,22
2012-02-28,0.96,0.97,0.97,0.95,0.0,0.0,102387770,98158382,19
2012-02-29,0.94,0.95,0.95,0.94,-0.02,-2.08,119192754,112878116,31
2012-03-01,0.96,0.95,0.96,0.95,0.02,2.13,94139000,90365690,7
2012-03-04,0.95,0.95,0.95,0.95,-0.01,-1.04,21033000,19981350,7
2012-03-05,0.95,0.95,0.96,0.95,0.0,0.0,148300000,141490870,17
2012-03-06,0.91,0.94,0.94,0.91,-0.04,-4.21,114200000,104716250,24
2012-03-07,0.89,0.91,0.91,0.87,-0.02,-2.2,203911363,179440046,59
2012-03-08,0.87,0.89,0.9,0.87,-0.02,-2.25,167391952,147662948,51
2012-04-01,0.93,0.89,0.93,0.89,0.06,6.9,226200000,204919000,47
2012-04-02,0.91,0.93,0.93,0.91,-0.02,-2.15,103575000,95464000,37
2012-04-03,0.92,0.91,0.92,0.9,0.01,1.1,61275312,55872534,18
2012-04-04,0.9,0.91,0.91,0.9,-0.02,-2.17,49563940,44622546,10
2012-04-05,0.9,0.9,0.91,0.9,0.0,0.0,76375000,69097500,11
2012-04-08,0.86,0.88,0.88,0.86,-0.04,-4.44,48598500,42000695,12
2012-04-09,0.86,0.86,0.88,0.86,0.0,0.0,34703687,30101171,16
2012-04-10,0.82,0.83,0.83,0.81,-0.04,-4.65,149400000,122335000,44
2012-04-11,0.81,0.82,0.82,0.8,-0.01,-1.22,49600000,39982000,13
2012-04-12,0.79,0.8,0.8,0.79,-0.02,-2.47,7355000,5878150,7
2012-04-15,0.77,0.75,0.77,0.75,-0.02,-2.53,142953687,107957802,35
2012-04-16,0.77,0.76,0.78,0.76,0.0,0.0,51000000,39238000,23
2012-04-17,0.78,0.76,0.78,0.76,0.01,1.3,96063286,74782097,21
2012-04-18,0.77,0.78,0.81,0.77,-0.01,-1.28,88264438,69369050,30
2012-04-19,0.8,0.79,0.8,0.78,0.03,3.9,125550000,99539500,41
2012-04-22,0.83,0.81,0.83,0.81,0.03,3.75,58226419,47841664,24
2012-04-23,0.83,0.83,0.84,0.83,0.0,0.0,115141250,95582238,33
2012-04-24,0.81,0.82,0.82,0.81,-0.02,-2.41,30300000,24616000,13
2012-04-25,0.77,0.78,0.79,0.77,-0.04,-4.94,34450419,26669006,14
2012-04-26,0.76,0.76,0.77,0.75,-0.01,-1.3,86414514,65956686,32
2012-04-29,0.77,0.77,0.77,0.75,0.01,1.32,115215203,88305154,43
2012-04-30,0.79,0.77,0.79,0.77,0.02,2.6,49042000,38164252,21
2012-05-02,0.8,0.8,0.8,0.8,0.01,1.27,42200000,33760000,21
2012-05-03,0.79,0.8,0.8,0.79,-0.01,-1.25,7540247,5958795,10
2012-05-06,0.79,0.78,0.81,0.78,0.0,0.0,138338916,109385685,37
2012-05-07,0.84,0.8,0.84,0.8,0.05,6.33,93456945,76938195,46
2012-05-08,0.81,0.84,0.84,0.81,-0.03,-3.57,169761651,141219787,43
2012-05-09,0.81,0.83,0.83,0.81,0.0,0.0,19702468,16036499,11
2012-05-10,0.81,0.82,0.82,0.81,0.0,0.0,10082806,8167901,3
2012-05-13,0.84,0.82,0.84,0.81,0.03,3.7,139686293,115185260,28
2012-05-14,0.83,0.83,0.83,0.83,-0.01,-1.19,38660447,32088171,14
2012-05-15,0.81,0.82,0.82,0.81,-0.02,-2.41,49190805,40004597,12
2012-05-16,0.8,0.81,0.81,0.8,-0.01,-1.23,113547441,90943427,9
2012-05-17,0.8,0.8,0.8,0.8,0.0,0.0,20000000,16000000,4
2012-05-20,0.79,0.8,0.8,0.79,-0.01,-1.25,21100000,16685000,6
