Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-09T00:00:00Z,91951.14,0,91951.14,0,-8.04886,0,1,0
2024-06-09T00:00:00Z,91951.14,0,91951.14,0,-8.04886,-8.04886,1,1
2024-06-09T00:00:00Z,82706.74,0,82706.74,-10.05360020550044,-17.29326,-17.29326,2,2
2024-06-09T00:00:00Z,76041.74,0,76041.74,-8.0585935317968,-23.95826,-23.95826,3,3
2024-06-09T00:00:00Z,71429.39,0,71429.39,-6.06555031486655,-28.57061,-28.57061,4,4
2024-06-09T00:00:00Z,67095.41,0,67095.41,-6.06750246642173,-32.90459,-32.90459,5,5
2024-06-09T00:00:00Z,67095.41,0,67095.41,0,-32.90459,-32.90459,5,6
2024-06-09T00:00:00Z,67095.41,0,67095.41,0,-32.90459,-32.90459,5,7
2024-06-09T00:00:00Z,67095.41,0,67095.41,0,-32.90459,-32.90459,5,8
2024-06-09T00:00:00Z,63023.49,0,63023.49,-6.06885031330757,-36.97651,-36.97651,6,9
2024-06-09T00:00:00Z,59193.49,0,59193.49,-6.07709918952441,-40.80651,-40.80651,7,10
2024-06-09T00:00:00Z,59193.49,0,59193.49,0,-40.80651,-40.80651,7,11
2024-06-09T00:00:00Z,54409.41,0,54409.41,-8.08210497471935,-45.59059,-45.59059,8,12
2024-06-09T00:00:00Z,54409.41,0,54409.41,0,-45.59059,-45.59059,8,13
2024-06-09T00:00:00Z,54409.41,0,54409.41,0,-45.59059,-45.59059,8,14
2024-06-09T00:00:00Z,51095.25,0,51095.25,-6.0911522473778,-48.90475,-48.90475,9,15
2024-06-09T00:00:00Z,51095.25,0,51095.25,0,-48.90475,-48.90475,9,16
2024-06-09T00:00:00Z,51095.25,0,51095.25,0,-48.90475,-48.90475,9,17
2024-06-09T00:00:00Z,51095.25,0,51095.25,0,-48.90475,-48.90475,9,18
2024-06-09T00:00:00Z,45936,0,45936,-10.09731824386807,-54.064,-54.064,10,19
