Ticker,Average Volume,Average Traded Volume,Volume STD,Days Traded,Days Traded2,Trading Activity Score,Relative Volume Score,Liqudity Score,Liquidity Score%
AAHP,558785.6923076923,459472.4090909091,25.467360464677654,26,22,0,0.0004674654525311071,0.0,0.0
AIPM,8801602.088709677,3103870.481818182,176.19135006765936,124,110,0.49206349206349204,0.003157865827573562,0.15538704865838163,0.0016186925655652506
AIRP,3216038.988372093,1516516.0131578948,42.53320748468479,86,76,0,0.0015428975284156013,0.0,0.0
AISP,130123688.84269662,115930969.875,2.139319512021037,178,160,0.7063492063492064,0.11794772052191821,8.331227878135493,0.08678777764816281
AMAP,425538.3611111111,351113.75,102.56503082632729,36,32,0,0.0003572217717237713,0.0,0.0
AMEF,8711004.942307692,1268768.0,1091.2524720624594,52,46,0,0.001290839657707583,0.0,0.0
BAIB,376664106.6666667,303648046.0,1734.7405418522285,15,12,0,0.308930347992869,0.0,0.0
BASH,22089409.88095238,15322106.053691275,31.064833701763224,168,149,0.6666666666666666,0.01558865145850631,1.0392434305670872,0.010825970564444024
BBOB,316216754.7363184,267917283.18435755,4.818386038676819,201,179,0.7976190476190477,0.2725780080516231,21.74134111840327,0.22648314346421666
BCIH,608666.6666666666,609230.7692307692,0.4145458106983254,15,13,0,0.0006198290291201967,0.0,0.0
BCOI,25635013.567839198,19436300.30167598,269.048107787091,199,179,0.7896825396825397,0.019774416779519355,1.5615511663191872,0.016266936565786115
BEFI,22109156.54054054,16554448.963636363,2182.369226894692,185,165,0.7341269841269841,0.01684243237042392,1.2364484081462006,0.012880287406522447
BELF,645709.875,300886.78571428574,124.09741826414782,16,14,0,0.000306121052454163,0.0,0.0
BGUC,24986641.320855614,14534377.05988024,513.8434960443064,187,167,0.7420634920634921,0.01478721902583353,1.097305538821774,0.011430813141636745
BIBI,22114955.861111112,13652594.148148147,457.9643658960021,180,162,0.7142857142857143,0.013890096500712585,0.992149750050899,0.010335387911675768
BIIB,167781421.5,15775496.92142857,203.66398343351386,156,140,0.6190476190476191,0.016049929574377574,0.9935670688900402,0.01035015235625311
BIME,6256222.084210526,4734045.195266272,386.57255556001957,190,169,0.753968253968254,0.004816399278220875,0.36314121542141514,0.0037829020547605783
BINT,5968076.056818182,4805588.551282051,20.17784099577927,88,78,0,0.004889187212020167,0.0,0.0
BLAD,43372493.43956044,8007456.8271604935,77.0174207638065,91,81,0,0.008146755616377541,0.0,0.0
BMFI,9671255.128787879,7315397.406779661,2683.492730509561,132,118,0.5238095238095238,0.007442657037821255,0.3898534638858753,0.0040611679615544845
BMNS,237470076.36206895,100869601.17948718,199.04570130790935,174,156,0.6904761904761905,0.10262434224352258,7.085966488243225,0.073815683954334
BNAI,1373112634.2777777,982901317.3125,65238.28364006016,18,16,0,1.0,0.0,0.0
BNOI,207640670.86919832,122159470.33802816,104.3607439946961,237,213,0.9404761904761905,0.12428457281148321,11.688668157270445,0.12176278789572323
