Ticker,Average Volume,Average Traded Volume,Volume STD,Days Traded,Days Traded2,Trading Activity Score,Relative Volume Score,Liqudity Score,Liquidity Score%
AAHP,588515.2857142857,502433.0416666667,24.661798100811197,28,24,0,0.00047923154519046265,0.0,0.0
AIPM,8767844.436507937,3167638.3303571427,174.80936540522774,126,112,0.5,0.0030213622229660433,0.15106811114830215,0.0017185816314420205
AIRP,3148044.186813187,1545035.6172839506,43.13820521046376,91,81,0,0.0014736885213383665,0.0,0.0
AISP,133605800.7134503,119173401.88235295,2.1792226403557766,171,153,0.6785714285714286,0.11367017849828047,7.713333540954746,0.08774845491817383
AMAP,383074.4,309407.7419354839,104.02759785517927,35,31,0,0.0002951198228718547,0.0,0.0
AMEF,9406576.617021276,1158172.1219512196,876.3534467145016,47,41,0,0.0011046897189684228,0.0,0.0
BAIB,376664106.6666667,303648046.0,1734.7405418522285,15,12,0,0.28962609982005666,0.0,0.0
BASH,21088217.281437125,14146656.945945946,31.152047999285365,167,148,0.6626984126984127,0.013493388581682617,0.8942047195003956,0.01017265519506971
BBOB,305417583.1456311,257174635.82608697,4.765883041588875,206,184,0.8174603174603174,0.24529875205241064,20.052199572538328,0.22811791048041585
BCIH,598125.0,597142.8571428572,0.3995345860592472,16,14,0,0.0005695678237616289,0.0,0.0
BCOI,23995806.8040201,18186272.960893854,269.0490699995922,199,179,0.7896825396825397,0.017346462054712648,1.3698198209872288,0.015583349555637217
BEFI,22493753.633333333,17106000.672839507,2212.429562332038,180,162,0.7142857142857143,0.016316074888865814,1.1654339206332724,0.013258213884024655
BELF,673307.2,306205.0,128.32394465515264,15,13,0,0.00029206497806806385,0.0,0.0
BGUC,19808343.333333332,11732267.975460123,519.4267232793196,183,163,0.7261904761904762,0.01119049195454486,0.8126428681276625,0.00924479094542685
BIBI,24861119.22033898,14790224.371069182,461.88484033083324,177,159,0.7023809523809523,0.014107237166467118,0.9908654676447141,0.011272287572674478
BIIB,166284625.78846154,14277871.207142858,203.65876390355345,156,140,0.6190476190476191,0.013618543593255561,0.8430526986301062,0.00959073937702841
BIME,5564031.679144385,4403899.65060241,389.6247959682878,187,166,0.7420634920634921,0.00420053511493002,0.3117063755920293,0.0035460352778882913
BINT,5465352.423529412,4333737.466666667,20.524434157473344,85,75,0,0.004133612900360042,0.0,0.0
BLAD,45731679.45348837,8350414.907894737,79.14082996399655,86,76,0,0.00796480706367796,0.0,0.0
BMFI,9316352.768656716,6958354.066666666,2663.517478722752,134,120,0.5317460317460317,0.006637029205502271,0.352921394260835,0.004014905732978677
BMNS,206557671.70857143,86954004.58598725,198.47601540260538,175,157,0.6944444444444444,0.08293861773105171,5.759626231323035,0.06552268225162518
BNAI,1453871513.4117646,1048413959.2,67196.34183265545,17,15,0,1.0,0.0,0.0
BNOI,203657190.05462185,118146460.07009345,104.13840145616355,238,214,0.9444444444444444,0.11269065909828783,10.643006692616073,0.12107701397873764
BROI,32713587.16346154,25272642.715053763,82.94672648416454,208,186,0.8253968253968254,0.024105595402734086,1.989668191971702,0.02263487099557512
BSUC,28404527.697916668,24612575.01744186,1107.0394245320908,192,172,0.7619047619047619,0.023476008499755827,1.788648266648063,0.02034802734214578
BTIB,8717361.731182795,418845.9638554217,22968.87207693408,93,83,0,0.00039950437532806714,0.0,0.0
BUND,3447153.15625,2127422.465116279,4408.676973527257,96,86,0,0.0020291817430012327,0.0,0.0
BUOI,340522.8,143608.26923076922,1536.23493779483,30,26,0,0.00013697668556449837,0.0,0.0
HASH,11661809.032520326,2870098.4403669727,30.19873143402542,123,109,0.4880952380952381,0.002737562214983309,0.13361910811228056,0.0015200782154878468
HBAG,8063695.576388889,5256358.078125,197.69077333665277,144,128,0.5714285714285714,0.005013628473752775,0.2864930556430157,0.00325920340978141
HBAY,15032770.604938272,10648270.507042253,135.34005072919692,81,71,0,0.010156551630777116,0.0,0.0
HISH,16989415.009615384,14098130.0,29.062006980871423,208,185,0.8253968253968254,0.01344710252690424,1.1099195736492387,0.01262667135474394
HKAR,1221254.1739130435,413250.3157894737,24.080774741947597,23,19,0,0.000394167124696439,0.0,0.0
HMAN,71362529.35802469,37532218.0,64.12176796053546,81,71,0,0.035799044519246224,0.0,0.0
HNTI,2505207.5384615385,2053057.5652173914,78.69277831408591,52,46,0,0.001958250886686011,0.0,0.0
HTVM,931913.8709677419,657702.3703703703,130.72882160723412,31,27,0,0.0006273308024935445,0.0,0.0
IBPM,6145174.138888889,3389295.90625,12.98159454136679,36,32,0,0.0032327840320213086,0.0,0.0
IBSD,204307273.84579438,121184216.91666667,7.769692780888877,214,192,0.8492063492063492,0.11558813754171794,9.815818029336365,0.1116667471021364
IFCM,61289687.222222224,49337580.28358209,15.467780601162717,225,201,0.8928571428571429,0.0470592554120793,4.201719233221366,0.04779961462285118
IHFI,788038.7058823529,663396.9666666667,267.1844876594463,34,30,0,0.0006327624320958837,0.0,0.0
IHLI,4365887.864864865,3876523.4242424243,34.061444920587746,37,33,0,0.0036975122185519487,0.0,0.0
IIDP,9609616.968085106,4230594.958333333,96.34325319344178,188,168,0.746031746031746,0.004035233336230585,0.3010412171473611,0.003424706261062019
IIEW,2235349.789473684,827290.4117647059,72.3934225012133,38,34,0,0.0007890875588836836,0.0,0.0
IITC,4733538.262135922,3652185.1208791207,364.3683745399142,103,91,0.4087301587301587,0.0034835334734248935,0.14238251895347778,0.0016197725638581427
IKHC,2330718.3174603176,874586.0,144.16590873341823,63,55,0,0.0008341991179394056,0.0,0.0
IKLV,4156024.2333333334,2343443.7,679.3364793730497,90,80,0,0.0022352274876120326,0.0,0.0
IMAP,21605071.45814978,18063379.581280787,16.10358615181598,227,203,0.9007936507936508,0.017229243680677603,1.5519993315531015,0.017655860809691677
IMIB,2334370.9274193547,941674.7545454545,207.1927055316456,124,110,0.49206349206349204,0.0008981898288191492,0.044196642370466076,0.00050279001419916
IMOS,2356457.849557522,1667377.9603960395,33.71126500331653,113,101,0.44841269841269843,0.0015903813047933324,0.07131471723874863,0.0008112907625996517
INCP,2448557.0285714287,2136909.4516129033,6.192147932330394,35,31,0,0.0020382306367262484,0.0,0.0
IRMC,5878082.638888889,4777113.181102362,57.57121424461604,144,127,0.5714285714285714,0.004556514284441209,0.26037224482521193,0.002962047740536425
NAHF,1049891.4,117451.33333333333,52.58739717255477,5,3,0,0.00011202763212248283,0.0,0.0
NAME,843372.9516129033,543857.7962962963,141.74465266836154,62,54,0,0.0005187433756712768,0.0,0.0
NDSA,2467858.9277108433,2143489.2191780824,61.67237471285852,83,73,0,0.0020445065619058406,0.0,0.0
NGIR,1349243.892857143,704841.5135135135,291.9861905359242,84,74,0,0.0006722931408232565,0.0,0.0
SAEI,15947479.785185184,10261502.214876033,677.5159235751958,135,121,0.5357142857142857,0.009787643635254674,0.5243380518886432,0.005964976577732519
SBPT,24963188.185,21430231.838888887,65.02500907101825,200,180,0.7936507936507936,0.020440620473273156,1.6222714661327902,0.018455290939405268
SKTA,11115896.217105264,7894908.904411765,80.18460933939875,152,136,0.6031746031746031,0.007530335546501148,0.4542107155032438,0.005167193701797901
SMOF,3075400.2282608696,2523115.7926829266,97.53268107562786,92,82,0,0.002406602631090689,0.0,0.0
SMRI,11881743.07027027,10265203.187878788,125.36770514219207,185,165,0.7341269841269841,0.009791173703669232,0.7187964822138126,0.008177175326334137
SNUC,721833.9193548387,635837.2222222222,33.27589901527697,62,54,0,0.0006064753494005388,0.0,0.0
TASC,162859220.6757991,142669310.9543147,2.769321927202666,219,197,0.8690476190476191,0.13608108677146913,11.82609444561577,0.13453606145893873
TZNI,315463.1445783133,244939.64383561644,31.50206681568356,83,73,0,0.00023362875101598174,0.0,0.0
VAMF,2201530.027777778,621057.2903225806,3350.348127908024,36,31,0,0.0005923779294168144,0.0,0.0
VWIF,116561.13333333333,39108.61538461538,40.13989766878363,15,13,0,3.730264657526832e-05,0.0,0.0
VZAF,2066370.2857142857,813529.8,3.937686854433775,7,5,0,0.0007759623885786202,0.0,0.0
