Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-01-15,1.25,1.05,1.28,1.05,,,211014550,262518455,153
2012-01-16,1.22,1.25,1.25,1.22,-0.03,-2.4,679675940,845924343,29
2012-01-17,1.21,1.22,1.22,1.2,-0.01,-0.82,95467382,116093845,36
2012-01-18,1.2,1.2,1.22,1.2,-0.01,-0.83,68720605,82529138,32
2012-01-19,1.2,1.2,1.2,1.2,0.0,0.0,58059862,69671834,19
2012-01-22,1.2,1.2,1.2,1.2,0.0,0.0,18500000,22200000,11
2012-01-23,1.2,1.2,1.2,1.19,0.0,0.0,234339738,281204686,13
2012-01-24,1.2,1.2,1.2,1.2,0.0,0.0,445197627,534237152,16
2012-01-25,1.2,1.2,1.2,1.19,0.0,0.0,71635364,85785424,15
2012-01-26,1.18,1.19,1.19,1.18,-0.02,-1.67,1500000,1772000,2
2012-01-29,1.19,1.18,1.19,1.18,0.01,0.85,42929413,50906707,12
2012-01-30,1.19,1.19,1.19,1.19,0.0,0.0,7300000,8687000,4
2012-01-31,1.2,1.19,1.2,1.15,0.01,0.84,30012250,35646578,12
2012-02-01,1.19,1.17,1.19,1.17,-0.01,-0.83,37484900,44557333,9
2012-02-02,1.2,1.2,1.2,1.2,0.01,0.84,15665520,18798624,9
2012-02-06,1.2,1.2,1.2,1.2,0.0,0.0,82875000,99450000,15
2012-02-07,1.2,1.19,1.2,1.19,0.0,0.0,9913583,11809300,6
2012-02-08,1.2,1.19,1.2,1.19,0.0,0.0,6414727,7689025,3
2012-02-09,1.2,1.19,1.2,1.19,0.0,0.0,32764598,38999872,5
2012-02-12,1.2,1.19,1.2,1.19,0.0,0.0,19224316,23051973,10
2012-02-13,1.2,1.2,1.2,1.2,0.0,0.0,16740117,20088140,6
2012-02-14,1.2,1.2,1.2,1.17,0.0,0.0,11557500,13852275,6
2012-02-16,1.2,1.2,1.2,1.19,0.0,0.0,27015000,32378000,6
2012-02-19,1.2,1.2,1.2,1.2,0.0,0.0,11973112,14367734,2
2012-02-20,1.2,1.2,1.2,1.2,0.0,0.0,12770605,15324726,3
2012-02-21,1.2,1.2,1.2,1.2,0.0,0.0,27506578,33007894,5
2012-02-22,1.2,1.2,1.2,1.2,0.0,0.0,26720605,32064726,7
2012-02-23,1.2,1.2,1.2,1.2,0.0,0.0,2000000,2400000,3
2012-02-26,1.2,1.2,1.2,1.2,0.0,0.0,262500,315000,1
2012-02-27,1.2,1.2,1.2,1.2,0.0,0.0,7250000,8700000,2
