Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-05-09,0,1,1,0.94,0,0.00%,,11583850689,
2010-05-10,0,0.93,0.99,0.9,0,0.00%,,7879995043,
2010-05-11,0,0.9,0.9,0.9,0,0.00%,,704250,
2010-05-13,0,0.85,0.93,0.82,0,0.00%,,15116000,
2010-05-16,0,0.86,0.9,0.86,0,0.00%,,5850950,
2010-05-17,0,0.88,0.88,0.85,0,0.00%,,268284595,
2010-05-18,0,0.88,0.88,0.88,0,0.00%,,9240000,
2010-05-19,0,0.88,0.88,0.88,0,0.00%,,8954000,
2010-05-20,0,0.88,0.88,0.84,0,0.00%,,19526000,
2010-05-23,0,0.87,0.87,0.85,0,0.00%,,219640000,
2010-05-24,0,0.84,0.84,0.84,0,0.00%,,4683000,
2010-05-25,0,0.83,0.83,0.83,0,0.00%,,22580097,
2010-05-26,0,0.84,0.84,0.84,0,0.00%,,18819397,
2010-05-27,0,0.82,0.84,0.81,0,0.00%,,21750202,
2010-05-30,0,0.8,0.82,0.8,0,0.00%,,9423000,
2010-05-31,0,0.8,0.8,0.79,0,0.00%,,5999500,
2010-06-01,0,0.79,0.8,0.79,0,0.00%,,1748848,
2010-06-02,0,0.81,0.81,0.81,0,0.00%,,3118500,
2010-06-03,0,0.82,0.84,0.82,0,0.00%,,37454752,
2010-06-06,0,0.83,0.83,0.83,0,0.00%,,6947100,
2010-06-07,0,0.84,0.85,0.84,0,0.00%,,17065059,
2010-06-08,0,0.85,0.9,0.85,0,0.00%,,16401186,
2010-06-09,0,0.87,0.87,0.87,0,0.00%,,243600,
2010-06-10,0,0.9,0.9,0.88,0,0.00%,,4010000,
2010-06-13,0,0.9,0.9,0.9,0,0.00%,,900000,
2010-06-14,0,0.89,0.89,0.89,0,0.00%,,29592500,
2010-06-15,0,0.89,0.89,0.88,0,0.00%,,29479595,
2010-06-16,0,0.88,0.89,0.88,0,0.00%,,1600750,
2010-06-17,0,0.89,0.9,0.88,0,0.00%,,2227000,
2010-06-20,0,0.89,0.9,0.89,0,0.00%,,35002509,
2010-06-21,0,0.9,0.9,0.9,0,0.00%,,58500000,
2010-06-22,0,0.9,0.94,0.9,0,0.00%,,49344469,
2010-06-23,0,0.94,1,0.94,0,0.00%,,13231118370,
2010-06-24,0,0.96,0.96,0.89,0,0.00%,,6786808153,
2010-06-27,0,0.92,0.92,0.9,0,0.00%,,7721145,
2010-06-28,0,0.9,0.93,0.9,0,0.00%,,1970837,
2010-06-29,0,0.9,0.92,0.9,0,0.00%,,7842780,
2010-06-30,0,0.9,0.9,0.9,0,0.00%,,1350000,
2010-07-01,0,0.89,0.9,0.89,0,0.00%,,15731860,
2010-07-04,0,0.89,0.89,0.88,0,0.00%,,6620000,
2010-07-05,0,0.9,0.9,0.9,0,0.00%,,90000,
2010-07-06,0,0.9,0.9,0.9,0,0.00%,,360000,
2010-07-11,0,0.88,0.88,0.88,0,0.00%,,4708000,
2010-07-12,0,0.88,0.88,0.88,0,0.00%,,1760000,
2010-07-13,0,0.88,0.88,0.82,0,0.00%,,9988000,
2010-07-15,0,0.88,0.88,0.88,0,0.00%,,88880,
2010-07-18,0,0.86,0.88,0.86,0,0.00%,,2071120,
2010-07-19,0,0.88,0.88,0.85,0,0.00%,,9732000,
2010-07-20,0,0.84,0.85,0.84,0,0.00%,,2426132,
2010-07-21,0,0.85,0.85,0.84,0,0.00%,,582929632,
2010-07-22,0,0.83,0.83,0.82,0,0.00%,,1479000,
2010-07-25,0,0.82,0.82,0.82,0,0.00%,,889390,
2010-07-26,0,0.82,0.82,0.79,0,0.00%,,11257000,
2010-07-27,0,0.79,0.8,0.79,0,0.00%,,1204240,
2010-07-28,0,0.79,0.8,0.79,0,0.00%,,1204240,
2010-07-29,0,0.78,0.78,0.78,0,0.00%,,780000,
2010-08-01,0,0.78,0.78,0.77,0,0.00%,,1745000,
2010-08-02,0,0.75,0.75,0.75,0,0.00%,,75000,
2010-08-03,0,0.75,0.77,0.75,0,0.00%,,22864908,
2010-08-04,0,0.78,0.78,0.78,0,0.00%,,780000,
2010-08-05,0,0.77,0.8,0.76,0,0.00%,,12318323,
2010-10-06,0,0.8,0.87,0.8,0,0.00%,,29256302,
2010-10-07,0,0.86,0.86,0.84,0,0.00%,,12919800,
2010-10-11,0,0.82,0.82,0.81,0,0.00%,,25614404,
2010-10-12,0,0.82,0.82,0.8,0,0.00%,,13066952,
2010-10-13,0,0.83,0.83,0.83,0,0.00%,,83000,
2010-10-14,0,0.81,0.83,0.81,0,0.00%,,4769168,
2010-10-17,0,0.83,0.83,0.83,0,0.00%,,13666780,
2010-10-19,0,0.83,0.83,0.81,0,0.00%,,12878205,
2010-10-20,0,0.81,0.81,0.81,0,0.00%,,272967,
2010-10-21,0,0.81,0.82,0.81,0,0.00%,,12979720,
2010-10-24,0,0.82,0.82,0.82,0,0.00%,,6560000,
2010-10-25,0,0.82,0.82,0.8,0,0.00%,,18968859,
2010-10-26,0,0.8,0.8,0.8,0,0.00%,,728000,
2010-10-27,0,0.81,0.81,0.81,0,0.00%,,405000,
2010-10-28,0,0.81,0.81,0.81,0,0.00%,,810000,
2010-10-31,0,0.8,0.81,0.8,0,0.00%,,2767381,
2010-11-02,0,0.81,0.82,0.81,0,0.00%,,1390790,
2010-11-03,0,0.83,0.83,0.83,0,0.00%,,1245000,
2010-11-04,0,0.83,0.83,0.83,0,0.00%,,332000,
2010-11-07,0,0.8,0.81,0.8,0,0.00%,,1168364,
2010-11-08,0,0.81,0.85,0.81,0,0.00%,,43112108,
2010-11-09,0,0.85,0.85,0.85,0,0.00%,,9008967,
2010-11-10,0,0.83,0.84,0.83,0,0.00%,,26383793,
2010-11-14,0,0.82,0.82,0.82,0,0.00%,,898396,
2010-11-15,0,0.84,0.86,0.84,0,0.00%,,12921976,
2010-11-22,0,0.86,0.86,0.86,0,0.00%,,2361135,
2010-11-23,0,0.89,0.89,0.89,0,0.00%,,894450,
2010-11-24,0,0.89,0.92,0.89,0,0.00%,,26968399,
2010-11-25,0,0.94,0.94,0.94,0,0.00%,,26911440,
2010-11-28,0,0.92,0.92,0.92,0,0.00%,,460000,
2010-11-29,0,0.92,0.93,0.92,0,0.00%,,8034374,
2010-11-30,0,0.9,0.9,0.9,0,0.00%,,4500000,
2010-12-05,0,0.9,0.9,0.9,0,0.00%,,225000,
2010-12-12,0,0.88,0.88,0.85,0,0.00%,,3230200,
2010-12-13,0,0.85,0.85,0.84,0,0.00%,,6761798,
2010-12-14,0,0.82,0.84,0.82,0,0.00%,,5363186,
2010-12-20,0,0.81,0.85,0.81,0,0.00%,,119704078,
2010-12-21,0,0.85,0.85,0.85,0,0.00%,,4590000,
2010-12-22,0,0.85,0.85,0.82,0,0.00%,,684942,
2010-12-23,0,0.84,0.9,0.84,0,0.00%,,14987294,
2011-01-04,0,0.9,0.9,0.85,0,0.00%,,6469000,
2011-01-05,0,0.9,0.9,0.82,0,0.00%,,21122623,
2011-01-09,0,0.9,0.9,0.9,0,0.00%,,4500,
2011-01-12,0,0.85,0.85,0.85,0,0.00%,,212500,
2011-01-17,0,0.85,0.85,0.81,0,0.00%,,11040265,
2011-01-18,0,0.81,0.81,0.79,0,0.00%,,2038410,
2011-01-19,0,0.8,0.8,0.8,0,0.00%,,2280000,
2011-01-20,0,0.81,0.82,0.81,0,0.00%,,7454000,
2011-01-23,0,0.81,0.81,0.81,0,0.00%,,1393690,
2011-01-24,0,0.83,0.85,0.83,0,0.00%,,17369023,
2011-01-25,0,0.85,0.85,0.85,0,0.00%,,850000,
2011-01-27,0,0.85,0.93,0.85,0,0.00%,,25157015,
2011-01-30,0,0.93,0.93,0.86,0,0.00%,,28909650,
2011-01-31,0,0.86,0.86,0.85,0,0.00%,,53676884,
2011-02-01,0,0.88,0.89,0.88,0,0.00%,,14611811,
2011-02-02,0,0.88,0.88,0.88,0,0.00%,,1056000,
2011-02-03,0,0.88,0.9,0.88,0,0.00%,,10433490,
2011-02-06,0,0.9,0.95,0.9,0,0.00%,,42184745,
2011-02-07,0,0.87,0.87,0.86,0,0.00%,,2889500,
2011-02-08,0,0.86,0.86,0.86,0,0.00%,,2015066,
2011-02-09,0,0.86,0.86,0.85,0,0.00%,,224072743,
2011-02-10,0,0.88,0.88,0.88,0,0.00%,,22000,
2011-02-13,0,0.85,0.85,0.84,0,0.00%,,737000,
2011-02-14,0,0.84,0.84,0.83,0,0.00%,,211700,
2011-02-17,0,0.83,0.83,0.83,0,0.00%,,2002790,
2011-02-20,0,0.83,0.83,0.83,0,0.00%,,1660000,
2011-02-21,0,0.81,0.82,0.81,0,0.00%,,9716711,
2011-02-23,0,0.81,0.81,0.8,0,0.00%,,303572419,
2011-02-24,0,0.8,0.8,0.8,0,0.00%,,800000,
2011-02-27,0,0.8,0.8,0.78,0,0.00%,,5962613,
2011-02-28,0,0.8,0.8,0.8,0,0.00%,,11660112,
2011-03-01,0,0.8,0.85,0.8,0,0.00%,,17605390,
2011-03-02,0,0.82,0.82,0.81,0,0.00%,,9892940,
2011-03-03,0,0.81,0.81,0.8,0,0.00%,,21436490,
2011-03-06,0,0.8,0.82,0.8,0,0.00%,,59636380,
2011-03-07,0,0.83,0.86,0.83,0,0.00%,,41361232,
2011-03-08,0,0.84,0.84,0.84,0,0.00%,,1680000,
2011-03-09,0,0.85,0.85,0.85,0,0.00%,,17000000,
2011-03-10,0,0.85,0.87,0.85,0,0.00%,,46260709,
2011-03-13,0,0.86,0.87,0.86,0,0.00%,,33414080,
2011-03-14,0,0.85,0.85,0.84,0,0.00%,,14276628,
2011-03-15,0,0.85,0.87,0.85,0,0.00%,,22359932,
2011-03-16,0,0.87,0.88,0.87,0,0.00%,,9646550,
2011-03-17,0,0.88,0.88,0.86,0,0.00%,,2799000,
2011-03-20,0,0.86,0.86,0.86,0,0.00%,,430000,
2011-03-22,0,0.86,0.86,0.85,0,0.00%,,11233385,
2011-03-23,0,0.86,0.86,0.86,0,0.00%,,295345226,
2011-03-24,0,0.86,0.86,0.86,0,0.00%,,104609142,
2011-03-27,0,0.87,0.91,0.87,0,0.00%,,6791294,
2011-03-28,0,0.9,0.9,0.9,0,0.00%,,32347090,
2011-03-29,0,0.9,0.92,0.9,0,0.00%,,9660000,
2011-03-30,0,0.91,0.92,0.91,0,0.00%,,3942121,
2011-03-31,0,0.92,0.92,0.91,0,0.00%,,9751000,
2011-04-03,0,0.9,0.94,0.9,0,0.00%,,29540871,
2011-04-04,0,0.9,0.9,0.9,0,0.00%,,56026402,
2011-04-05,0,0.9,0.9,0.9,0,0.00%,,14940000,
2011-04-06,0,0.9,0.9,0.9,0,0.00%,,9000000,
2011-04-07,0,0.9,0.91,0.9,0,0.00%,,1446000,
2011-04-10,0,0.92,0.94,0.92,0,0.00%,,9300000,
2011-04-11,0,0.9,0.93,0.9,0,0.00%,,4542851,
2011-04-12,0,0.94,0.94,0.93,0,0.00%,,39378608,
2011-04-13,0,0.93,1,0.93,0,0.00%,,108564419,
2011-04-14,0,0.98,1,0.98,0,0.00%,,86790550,
2011-04-18,0,1,1,1,0,0.00%,,16512003,
2011-04-19,0,1,1.01,1,0,0.00%,,41036207,
2011-04-20,0,1,1.01,1,0,0.00%,,25555000,
2011-04-21,0,1,1,1,0,0.00%,,4016500000,
2011-04-24,0,1,1,1,0,0.00%,,1010000000,
2011-04-25,0,1,1.01,1,0,0.00%,,38259127,
2011-04-26,0,1,1.01,1,0,0.00%,,45920418,
2011-04-27,0,1,1,1,0,0.00%,,10000000,
2011-04-28,0,1,1,1,0,0.00%,,3417136,
2011-05-02,0,1,1,1,0,0.00%,,34570584,
2011-05-03,0,1,1,1,0,0.00%,,44338437,
2011-05-04,0,1,1,1,0,0.00%,,26289024,
2011-05-05,0,1,1,1,0,0.00%,,2514222339,
2011-05-08,0,0.97,0.97,0.97,0,0.00%,,330942878,
2011-05-09,0,1,1,1,0,0.00%,,42500000,
2011-05-10,0,1,1,1,0,0.00%,,1960394,
2011-05-11,0,1,1,0.97,0,0.00%,,62238983,
2011-05-12,0,1,1,1,0,0.00%,,551323006,
2011-05-15,0,1,1,0.96,0,0.00%,,220593787,
2011-05-16,0,0.96,0.96,0.96,0,0.00%,,9724673,
2011-05-17,0,0.97,0.97,0.97,0,0.00%,,970000,
2011-05-23,0,0.97,0.98,0.97,0,0.00%,,36283750,
2011-05-25,0,0.98,1,0.98,0,0.00%,,597228894,
2011-05-26,0,1,1,1,0,0.00%,,9323633,
2011-05-29,0,1,1,1,0,0.00%,,561435521,
2011-05-30,0,1,1,1,0,0.00%,,1324944540,
2011-05-31,0,1,1,0.98,0,0.00%,,317328422,
2011-06-01,0,0.97,0.97,0.97,0,0.00%,,4850000,
2011-06-02,0,1,1,1,0,0.00%,,11973394,
2011-06-05,0,1,1,1,0,0.00%,,2988649765,
2011-06-06,0,1,1,1,0,0.00%,,618804697,
2011-06-07,0,1,1,1,0,0.00%,,2180100000,
2011-06-09,0,1,1,1,0,0.00%,,20380000,
2011-06-12,0,1,1,1,0,0.00%,,390000,
2011-06-13,0,1,1,1,0,0.00%,,3020605,
2011-06-14,0,1,1,1,0,0.00%,,3200000,
2011-06-16,0,1,1.01,1,0,0.00%,,62626000,
2011-06-20,0,1.01,1.02,1,0,0.00%,,12120000,
2011-06-21,0,1.01,1.01,1.01,0,0.00%,,42432919,
2011-06-22,0,1.01,1.02,1.01,0,0.00%,,200810531,
2011-06-23,0,1.02,1.02,1.02,0,0.00%,,418200,
2011-06-26,0,0.97,1,0.97,0,0.00%,,14081750,
2011-06-27,0,1,1,1,0,0.00%,,4000000,
2011-06-29,0,1,1,1,0,0.00%,,4253750,
2011-06-30,0,1.01,1.01,1,0,0.00%,,47708884,
2011-07-04,0,1,1.01,1,0,0.00%,,7932422,
2011-07-05,0,1.01,1.01,1.01,0,0.00%,,141821469,
2011-07-06,0,1.01,1.01,1.01,0,0.00%,,948097299,
2011-07-07,0,1.01,1.01,1,0,0.00%,,6617000,
2011-07-10,0,1.01,1.02,1.01,0,0.00%,,291915643,
2011-07-11,0,1.02,1.02,1.02,0,0.00%,,601889850,
2011-07-12,0,1.02,1.03,1.01,0,0.00%,,131874000,
2011-07-13,0,1.02,1.02,1,0,0.00%,,18245038450,
2011-07-17,0,1.01,1.01,1,0,0.00%,,43624434,
2012-01-15,1.25,1.05,1.28,1.05,1.25,0.00%,,262518455,
2012-01-16,1.22,1.25,1.25,1.22,-0.03,-2.40%,,845924343,
2012-01-17,1.21,1.22,1.22,1.2,-0.01,-0.82%,,116093845,
2012-01-18,1.2,1.2,1.22,1.2,-0.01,-0.83%,,82529138,
2012-01-19,1.2,1.2,1.2,1.2,0,0.00%,,69671834,
2012-01-22,1.2,1.2,1.2,1.2,0,0.00%,,22200000,
2012-01-23,1.2,1.2,1.2,1.19,0,0.00%,,281204686,
2012-01-24,1.2,1.2,1.2,1.2,0,0.00%,,534237152,
2012-01-25,1.2,1.2,1.2,1.19,0,0.00%,,85785424,
2012-01-26,1.18,1.19,1.19,1.18,-0.02,-1.67%,,1772000,
2012-01-29,1.19,1.18,1.19,1.18,0.01,0.85%,,50906707,
2012-01-30,1.19,1.19,1.19,1.19,0,0.00%,,8687000,
2012-01-31,1.2,1.19,1.2,1.15,0.01,0.84%,,35646578,
2012-02-01,1.19,1.17,1.19,1.17,-0.01,-0.83%,,44557333,
2012-02-02,1.2,1.2,1.2,1.2,0.01,0.84%,,18798624,
2012-02-06,1.2,1.2,1.2,1.2,0,0.00%,,99450000,
2012-02-07,1.2,1.19,1.2,1.19,0,0.00%,,11809300,
2012-02-08,1.2,1.19,1.2,1.19,0,0.00%,,7689025,
2012-02-09,1.2,1.19,1.2,1.19,0,0.00%,,38999872,
2012-02-12,1.2,1.19,1.2,1.19,0,0.00%,,23051973,
2012-02-13,1.2,1.2,1.2,1.2,0,0.00%,,20088140,
2012-02-14,1.2,1.2,1.2,1.17,0,0.00%,,13852275,
2012-02-16,1.2,1.2,1.2,1.19,0,0.00%,,32378000,
2012-02-19,1.2,1.2,1.2,1.2,0,0.00%,,14367734,
2012-02-20,1.2,1.2,1.2,1.2,0,0.00%,,15324726,
2012-02-21,1.2,1.2,1.2,1.2,0,0.00%,,33007894,
2012-02-22,1.2,1.2,1.2,1.2,0,0.00%,,32064726,
2012-02-23,1.2,1.2,1.2,1.2,0,0.00%,,2400000,
2012-02-26,1.2,1.2,1.2,1.2,0,0.00%,,315000,
2012-02-27,1.2,1.2,1.2,1.2,0,0.00%,,8700000,
2012-02-28,1.2,1.2,1.2,1.2,0,0.00%,,26446794,
2012-02-29,1.2,1.2,1.2,1.2,0,0.00%,,17700000,
2012-03-01,1.2,1.2,1.2,1.2,0,0.00%,,39487266,
2012-03-04,1.2,1.2,1.2,1.2,0,0.00%,,31098044,
2012-03-05,1.18,1.19,1.19,1.18,-0.02,-1.67%,,4740000,
2012-03-07,1.19,1.19,1.19,1.19,0.01,0.85%,,743750,
2012-03-08,1.19,1.19,1.19,1.18,0,0.00%,,5255140,
2012-03-12,1.19,1.19,1.19,1.19,0,0.00%,,119000,
2012-03-13,1.17,1.18,1.18,1.17,-0.02,-1.68%,,5880000,
2012-03-14,1.17,1.17,1.17,1.17,0,0.00%,,5553645,
2012-03-15,1.16,1.17,1.17,1.16,-0.01,-0.85%,,5864679,
2012-03-18,1.16,1.16,1.16,1.16,0,0.00%,,33073314,
2012-03-19,1.16,1.16,1.16,1.14,0,0.00%,,6434500,
2012-03-20,1.15,1.15,1.15,1.15,-0.01,-0.86%,,2300000,
2012-04-03,1.14,1.15,1.15,1.14,-0.01,-0.87%,,14470547,
2012-04-04,1.14,1.14,1.14,1.14,0,0.00%,,10260000,
2012-04-05,1.14,1.12,1.14,1.12,0,0.00%,,6662284,
2012-04-09,1.12,1.13,1.13,1.11,-0.02,-1.75%,,10912500,
