Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,0.23,0.23,0.23,0.23,0.0,0.0,500000,115000,0.25,0.26,0.28,28.36,0.0,-0.01,-0.0,-0.0,30631069.75,0.2347415641853703,0.2412068348549859,0.2468995310624263,0.2555304114770504,0.23,0.23,0.0,,0.0142984070595841,0.0112775739177894,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-22,0.23,0.23,0.23,0.23,0.0,0.0,3400000,782000,0.24,0.26,0.28,28.36,0.0,-0.01,-0.0,-0.0,26369472.65000153,0.2331610427902468,0.2391692285177157,0.2452900519136238,0.2545292188701073,0.23,0.23,0.0,,0.0141813649240198,0.0118235323981102,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,0.23,0.23,0.23,0.23,0.0,0.0,1000000,230000,0.24,0.25,0.28,28.36,0.0,-0.01,-0.0,-0.0,22107875.54999924,0.2321073618601646,0.2375020960599492,0.2438338564932786,0.2535672887183384,0.23,0.23,0.0,,0.0133333333332244,0.0123155783213607,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-05-24,0.23,0.23,0.23,0.23,0.0,0.0,4000000,920000,0.24,0.25,0.28,28.36,0.0,-0.01,-0.01,-0.0,17846278.450000763,0.2314049079067764,0.2361380785945038,0.2425163463510616,0.2526430813176192,0.23,0.23,0.0,,0.0115950180871583,0.0125779204018179,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-25,0.23,0.23,0.23,0.23,0.0,0.0,4000000,920000,0.23,0.25,0.28,28.36,0.0,-0.01,-0.01,-0.0,13634681.349998474,0.2309366052711843,0.235022064304594,0.2413243133652462,0.2517551173443793,0.23,0.23,0.0,,0.008432740426942,0.0127839184693264,Buy,Buy,Hold,Hold,Hold,Buy,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-05-31,0.25,0.25,0.25,0.25,0.02,8.7,50000,12500,0.23,0.25,0.28,55.33,0.0,-0.01,-0.01,-0.0,9129884.25,0.2372910701807895,0.2377453253401223,0.2421505692352228,0.2516862892132271,0.23,0.23,0.0001768812590396,,0.008432740426942,0.0121705566422167,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-05,0.25,0.25,0.25,0.25,0.0,0.0,4050000,1012500,0.23,0.25,0.28,55.33,0.0,-0.0,-0.01,0.0,4575087.150001526,0.2415273801205263,0.2399734480055546,0.2428981340699635,0.2516201602244732,0.2308,0.2304,0.0,,0.008432740426942,0.0118992368131954,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-06-06,0.26,0.26,0.26,0.26,0.01,4.0,240733,62591,0.24,0.25,0.28,63.33,0.0,-0.0,-0.0,0.0,457959.7000007629,0.2476849200803509,0.2436146392772719,0.2445268832061574,0.2519487813921409,0.231568,0.230792,0.000851621616249,,0.0115950180871583,0.011668901632456,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Hold,Buy,Buy,Hold,Sell,Hold-Hold,Sell,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell-Monitor
2023-08-09,0.3,0.33,0.33,0.3,0.04,15.38,31500000,9825000,0.24,0.25,0.28,79.3,-0.01,0.0,-0.0,0.01,26025099.25,0.2651232800535673,0.2538665230450407,0.2498100371865234,0.2538331429061746,0.23327392,0.23166824,0.11143404708569,,0.0227058484878383,0.0132926249308717,Sell,Sell,Hold,Hold,Sell,Sell,Buy,Hold,Sell,Buy,Buy,Hold,Hold,Sell,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Sell,Buy-Hold,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-08-13,0.35,0.33,0.35,0.33,0.05,16.67,175189067,59313708,0.26,0.25,0.28,86.95,0.06,0.01,-0.0,0.01,186521852.4500008,0.2934155200357116,0.2713453370368515,0.2593519384068545,0.2576043922039717,0.2410120064,0.2356015104,0.6190570403521001,,0.0397771570404344,0.0190477380949137,Sell,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Sell-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
