Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-04-05,1.53,1.55,1.55,1.53,-0.02,-1.29,2096025,3226839,1.54,1.51,1.49,50.2,0.17,0.01,0.01,-0.0,-5109155.5,1.5365894718308155,1.5361017545947702,1.5331136118619595,1.5149485757903547,1.55,1.55,-0.0966807289523585,,0.0099442892597023,0.0666284244056154,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-06,1.53,1.53,1.53,1.53,0.0,0.0,24000000,36720000,1.54,1.51,1.49,50.2,0.14,0.0,0.01,-0.0,-5165552.050000191,1.534392981220544,1.5349923446684484,1.5328170773989158,1.5155388277201447,1.55,1.55,0.0,,0.0099442892597023,0.0639224657898329,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Sell,Sell,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-04-09,1.53,1.53,1.53,1.53,0.0,0.0,10000000,15300000,1.54,1.52,1.49,50.2,0.13,0.0,0.01,-0.0,-5221948.599999905,1.5329286541470295,1.5340846456378214,1.5325487843133048,1.5161059325154331,1.53,1.53,0.0,,0.0094868329800691,0.060946279456511,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-04-10,1.53,1.53,1.53,1.53,0.0,0.0,15950000,24403500,1.54,1.52,1.49,50.2,0.13,0.0,0.01,-0.0,-5352648.849999905,1.53195243609802,1.533341982794581,1.532306042950133,1.5166507979069848,1.53,1.53,0.0,,0.0084983658555004,0.0599404466354434,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-11,1.53,1.53,1.53,1.53,0.0,0.0,120000,183600,1.53,1.52,1.49,50.2,0.13,0.0,0.01,-0.0,-5333349.099999905,1.5313016240653468,1.5327343495592023,1.532086419812025,1.5171742960282797,1.53,1.53,0.0,,0.0067494855764906,0.057853086277536,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-13,1.53,1.53,1.53,1.53,0.0,0.0,24000000,36720000,1.53,1.52,1.49,50.2,0.11,0.0,0.0,-0.0,-5317161.25,1.530867749376898,1.532237195093893,1.531887713163261,1.5176772648114842,1.53,1.53,0.0,,0.0067494855764906,0.055581893983336,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-16,1.53,1.53,1.53,1.53,0.0,0.0,24000000,36720000,1.53,1.53,1.49,50.2,0.1,0.0,0.0,-0.0,-5057141.0,1.5305784995845988,1.5318304323495489,1.531707930957236,1.518160509328681,1.53,1.53,0.0,,0.0067494855764906,0.0531032878800621,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-18,1.55,1.54,1.55,1.54,0.02,1.31,125600000,194424992,1.53,1.53,1.49,58.04,0.45,0.0,0.0,-0.0,114522879.25,1.5370523330563992,1.535133990104176,1.5334500327708325,1.5194091168059876,1.53,1.53,5.799000944608324,,0.0084327404266239,0.0509357338181273,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-19,1.55,1.55,1.55,1.55,0.0,0.0,45392506,70358384,1.54,1.53,1.49,58.04,0.39,0.0,0.0,0.0,108502899.5,1.5413682220375995,1.5378369009943258,1.5350262201259912,1.5206087592841842,1.5308,1.5304,0.0,,0.0096609178303645,0.0485298141057859,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
2023-04-30,1.54,1.55,1.55,1.54,-0.01,-0.65,432500,666250,1.54,1.53,1.49,53.19,0.39,0.0,0.0,0.0,102272044.75,1.5409121480250665,1.5382301917226302,1.5354999134473255,1.521369200096569,1.531568,1.530792,-0.0188741796813496,,0.0084983658555005,0.0457985829920633,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
