Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-21,0.9,0.9,0.9,0.9,0.02,2.27,1539648,1385683,0.96,1.04,1.04,33.53,0.13,-0.03,-0.02,-0.01,-6141563.599999905,0.913872422571654,0.9443856780272186,0.9775284227608952,0.998238272429549,0.88,0.88,0.044517251854903,,0.0581282107834892,0.0659774234732139,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-22,0.87,0.88,0.88,0.87,-0.03,-3.33,3950244,3461212,0.94,1.04,1.04,30.18,0.07,-0.04,-0.02,-0.02,-9459339.0,0.899248281714436,0.930861009294997,0.967287620593191,0.9932093205695668,0.88,0.88,-0.1141661967541507,,0.0618600571182047,0.070206982616858,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-23,0.87,0.87,0.87,0.86,0.0,0.0,3268053,2841526,0.93,1.03,1.03,30.18,0.11,-0.04,-0.03,-0.01,-8826870.400000095,0.8894988544762907,0.9197953712413612,0.9580221329176488,0.988377582508015,0.87,0.87,0.0,,0.0611010092660852,0.0734291272908403,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Buy
2023-05-24,0.87,0.87,0.87,0.87,0.0,0.0,1071284,932017,0.92,1.03,1.03,30.18,0.13,-0.04,-0.03,-0.01,-8426733.849999905,0.8829992363175272,0.9107416673792954,0.9496390726397776,0.983735324370446,0.87,0.87,0.0,,0.0583190458693558,0.0728490191549434,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-25,0.86,0.86,0.86,0.86,-0.01,-1.15,550000,473000,0.9,1.02,1.03,28.97,0.19,-0.04,-0.03,-0.01,-8080371.800000191,0.8753328242116848,0.9015159096739688,0.941102018102656,0.9788829587088598,0.87,0.87,-0.0159137452554358,,0.0527151675411339,0.0752001411201494,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-28,0.86,0.86,0.86,0.86,0.0,0.0,2000000,1720000,0.89,1.02,1.03,28.97,-0.04,-0.05,-0.04,-0.01,-6407465.0,0.8702218828077899,0.89396756246052,0.9333780163785936,0.9742208818967476,0.86,0.86,0.0,,0.0414862761779369,0.0781677944017436,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-05-29,0.87,0.87,0.87,0.87,0.01,1.16,250244,217712,0.88,1.01,1.03,32.12,0.04,-0.04,-0.04,-0.01,-4921826.400000095,0.87014792187186,0.8896098238313345,0.9273420148187276,0.970133788489032,0.86,0.86,0.0072417329176621,,0.0142984070597183,0.0804325043443424,Buy,Buy,Buy,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-04,0.84,0.84,0.84,0.84,-0.03,-3.45,2240363,1881905,0.87,1.01,1.03,28.09,-0.22,-0.05,-0.04,-0.01,-6359610.550000191,0.8600986145812399,0.8805898558620009,0.9190237276931345,0.9650305026659328,0.86,0.86,-0.0648284700649259,,0.0181352940116737,0.0815184967116243,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-05,0.84,0.84,0.84,0.84,0.0,0.0,850000,714000,0.87,1.0,1.03,28.09,-0.22,-0.05,-0.04,-0.01,-5557031.699999809,0.8533990763874932,0.8732098820689097,0.9114976583890264,0.9601273456986412,0.84,0.84,0.0,,0.0177638834593262,0.0821139079422706,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-08,0.84,0.83,0.84,0.83,0.0,0.0,4256947,3559636,0.86,0.99,1.02,28.09,0.04,-0.05,-0.04,-0.0,-5069952.849999905,0.8489327175916621,0.8671717216927443,0.9046883575900716,0.9554164693967336,0.84,0.84,0.0,,0.0187379590967662,0.0826045410621131,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-11,0.84,0.84,0.84,0.84,0.0,0.0,1000000,840000,0.86,0.99,1.02,28.09,0.04,-0.05,-0.04,-0.0,-4568374.0,0.845955145061108,0.8622314086576998,0.8985275616291123,0.95089033334196,0.83,0.83,0.0,,0.014298407059719,0.083348297976089,Buy,Buy,Hold,Hold,Buy,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Buy-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-12,0.89,0.84,0.89,0.84,0.05,5.95,1000000,841849,0.86,0.98,1.02,43.86,0.07,-0.04,-0.04,0.0,-3141795.1500000954,0.860636763374072,0.8672802434472089,0.8977154129025302,0.9485024771324714,0.8306,0.8302999999999999,0.028955363319949,,0.0175119007154461,0.0828790611403805,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-13,0.89,0.88,0.89,0.88,0.0,0.0,363027,322094,0.86,0.98,1.02,43.86,0.05,-0.04,-0.04,0.0,-2652716.3000001907,0.8704245089160481,0.8714111082749891,0.8969806116737178,0.9462082623429628,0.835352,0.832688,0.0,,0.0200000000000243,0.0818762131862181,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-14,0.91,0.89,0.91,0.89,0.02,2.25,3222629,2927332,0.86,0.98,1.02,49.05,0.13,-0.03,-0.04,0.01,753417.0,0.8836163392773655,0.8784272704068092,0.898220553419078,0.944788330486376,0.83972384,0.83498048,0.0932853824189949,,0.0254732975660761,0.0798784791328189,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy,Buy,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-15,0.91,0.89,0.91,0.89,0.0,0.0,2028266,1825157,0.87,0.97,1.02,49.05,0.19,-0.03,-0.04,0.01,936921.3000001909,0.892410892851577,0.8841677666964802,0.8993424054744039,0.9434240822320084,0.846751456,0.838731456,0.0,0.0152488185001848,0.0292308816912082,0.077597864477248,Hold,Hold,Hold,Hold,Hold,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Hold-Hold,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-18,1.03,0.91,1.03,0.91,0.12,13.19,26473285,26246140,0.89,0.97,1.02,68.98,0.52,-0.01,-0.03,0.02,26270046.349999905,0.9382739285677182,0.910682718206211,0.9117859859054132,0.9468192162621256,0.8530763104,0.8422948832,0.7656074943378055,0.0264001049785829,0.0583476172987843,0.0777394917106444,Sell,Sell,Sell,Hold,Sell,Hold,Buy,Buy,Buy,Buy,Buy,Hold,Sell,Sell,Sell,Sell,Monitor-Monitor,Sell,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Sell
2023-06-19,0.99,1.05,1.05,0.99,-0.04,-3.88,28750000,29007500,0.9,0.97,1.02,60.48,0.06,-0.01,-0.03,0.02,-2182613.5999999046,0.9555159523784788,0.925104042168718,0.9192349396287072,0.9485125803302776,0.874307153152,0.853557190208,-0.8251328213432441,0.0298559362192378,0.0664663657632845,0.0775870807676226,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Sell,Sell,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Sell,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-06-20,1.0,1.0,1.0,1.0,0.01,1.01,7385144,7385144,0.91,0.97,1.01,61.75,0.07,0.0,-0.02,0.02,5043513.25,0.9703439682523194,0.9387214890471328,0.9269268501402588,0.9505316948271296,0.89890415171072,0.86730818689344,0.2137191084132128,0.0278759243351143,0.0701110230673928,0.077686969989331,Hold,Sell,Hold,Hold,Hold,Hold,Buy,Hold,Buy,Buy,Buy,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor
