Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-11,0,17,17,17,0,0.00%,,850000,1
2010-01-14,0,20,20.4,20,0,0.00%,,1092495,2
2010-01-17,0,24.4,24.48,24.4,0,0.00%,,1473826,3
2010-02-01,0,25,25,25,0,0.00%,,11980400,2
2010-02-03,0,26,26,26,0,0.00%,,5200000,2
2010-02-15,0,24,24,24,0,0.00%,,2640000,2
2010-02-16,0,24,24.5,24,0,0.00%,,4888716,2
2010-02-22,0,24,24,23.75,0,0.00%,,2111620,2
2010-02-23,0,23.7,23.7,23.7,0,0.00%,,1185000,1
2010-02-25,0,26,26,26,0,0.00%,,260000,1
2010-02-28,0,26,26,26,0,0.00%,,4983836,1
2010-03-14,0,28,28,28,0,0.00%,,587300,2
2010-03-25,0,29,29,28,0,0.00%,,8674848,5
2010-03-28,0,29,29,29,0,0.00%,,3412894,1
2010-04-04,0,30,30,30,0,0.00%,,43110,2
2010-04-14,0,30,30,30,0,0.00%,,4886610,4
2010-04-22,0,27,27,27,0,0.00%,,216000,1
2010-04-26,0,25,25,25,0,0.00%,,55050,1
2010-04-28,0,25,25.01,25,0,0.00%,,11350020,12
2010-05-04,0,25,25,25,0,0.00%,,2500000,1
2010-05-20,0,25,25,25,0,0.00%,,2500000,1
2010-05-26,0,25,25,25,0,0.00%,,2500000,1
2010-05-27,0,25,25,25,0,0.00%,,40000,2
2010-05-30,0,25,25,25,0,0.00%,,316800,2
2010-06-03,0,25,25,25,0,0.00%,,75000,1
2010-06-08,0,25,25,25,0,0.00%,,775000,5
2010-06-09,0,25,25,24.95,0,0.00%,,2999075,5
2010-06-13,0,24.95,24.95,24.95,0,0.00%,,23952,5
2010-06-14,0,25,25,25,0,0.00%,,1250000,1
2010-06-20,0,24.65,24.65,24.65,0,0.00%,,2552557,1
2010-06-21,0,25.25,25.25,25.25,0,0.00%,,732250,4
2010-06-22,0,25,25,24.6,0,0.00%,,385039,2
2010-06-24,0,25,25,25,0,0.00%,,239600,1
2010-06-27,0,25,25,25,0,0.00%,,200000,1
2010-06-28,0,25,25,25,0,0.00%,,5822925,14
2010-06-29,0,25,25,25,0,0.00%,,2925000,2
2010-07-01,0,24.1,24.1,24.1,0,0.00%,,2779694,2
2010-07-05,0,24.5,24.5,24.5,0,0.00%,,1470000,2
2010-07-06,0,24.5,24.5,24.5,0,0.00%,,2175796,1
2010-07-11,0,25,25,25,0,0.00%,,6050000,4
2010-07-22,0,25.01,25.01,25.01,0,0.00%,,766056,1
2010-07-28,0,26,26,26,0,0.00%,,260000,1
2010-07-29,0,26,26,26,0,0.00%,,650000,1
2010-08-08,0,25.6,25.6,25.6,0,0.00%,,640000,1
2010-08-10,0,25.6,25.6,25.6,0,0.00%,,52506,1
2010-08-26,0,25.5,25.5,25.5,0,0.00%,,2999208,2
2010-08-29,0,25.9,26.1,25.9,0,0.00%,,9342930,10
2010-08-30,0,26,26,26,0,0.00%,,52000,1
2010-09-02,0,27,27,27,0,0.00%,,1215000,1
2010-09-05,0,25.5,25.5,25.5,0,0.00%,,1075360,1
2010-10-21,0,26,26,26,0,0.00%,,156000,1
2010-10-28,0,26,26,26,0,0.00%,,260000,1
2010-11-25,0,25,25,25,0,0.00%,,75000,1
2010-11-28,0,25,25,25,0,0.00%,,188750,2
2010-12-14,0,25,25,25,0,0.00%,,55050,1
2010-12-15,0,25.15,25.15,25,0,0.00%,,2054070,5
2010-12-19,0,25,25,25,0,0.00%,,541575,1
2010-12-20,0,25,25,25,0,0.00%,,1890175,6
2010-12-21,0,25,25,25,0,0.00%,,500000,1
2010-12-22,0,25,25,25,0,0.00%,,727300,2
2011-01-17,0,26,26,26,0,0.00%,,260000,1
2011-02-09,0,25.9,25.9,25.9,0,0.00%,,932400,1
2011-02-20,0,25.89,25.89,25.89,0,0.00%,,4758064,6
2011-03-24,0,24,24,24,0,0.00%,,1920000,3
2011-03-27,0,24,24,24,0,0.00%,,2760000,2
2011-04-03,0,23,23,23,0,0.00%,,460000,1
2011-04-07,0,24,24,24,0,0.00%,,3120000,2
2011-04-12,0,24,25.5,24,0,0.00%,,107004400,7
2011-04-13,0,25,26.11,25,0,0.00%,,235205994,7
2011-04-14,0,26,26.5,26,0,0.00%,,1172500,2
2011-04-17,0,26.8,26.8,26.8,0,0.00%,,804000,1
2011-04-18,0,26,26,26,0,0.00%,,1378000,2
2011-04-24,0,27,27,27,0,0.00%,,918000,2
2011-04-25,0,27,27,27,0,0.00%,,475632,2
2011-04-28,0,27,27,26.5,0,0.00%,,2000000,2
2011-05-02,0,26.5,26.5,26.5,0,0.00%,,139390,1
2011-05-08,0,27.5,27.5,27,0,0.00%,,950000,2
2011-05-25,0,27.5,29,27.5,0,0.00%,,2932500,4
2011-06-01,0,29,29,29,0,0.00%,,870000,1
