Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,2.5,2.5,2.5,0,0.00%,,65398,
2010-01-13,0,2,2,2,0,0.00%,,1163706,
2010-01-14,0,1.95,1.95,1.95,0,0.00%,,97500,
2010-01-18,0,2.34,2.34,2.34,0,0.00%,,1170000,
2010-01-25,0,2,2,2,0,0.00%,,967660,
2010-01-31,0,2.4,2.4,2.4,0,0.00%,,1200000,
2010-02-02,0,2.45,2.45,2.45,0,0.00%,,1323000,
2010-02-18,0,2.25,2.3,2.25,0,0.00%,,5736908,
2010-02-22,0,2.15,2.15,2.15,0,0.00%,,2150000,
2010-02-24,0,2.5,2.5,2.5,0,0.00%,,17435,
2010-02-28,0,2.05,2.05,2.05,0,0.00%,,3553064,
2010-03-03,0,2.45,2.45,2.4,0,0.00%,,3117570,
2010-03-15,0,2.25,2.25,2.25,0,0.00%,,3821252,
2010-03-17,0,2,2,2,0,0.00%,,800000,
2010-03-22,0,2,2,2,0,0.00%,,556308,
2010-03-29,0,1.6,1.6,1.6,0,0.00%,,800000,
2010-03-30,0,1.8,1.8,1.75,0,0.00%,,710000,
2010-04-01,0,1.7,1.8,1.7,0,0.00%,,678334,
2010-04-08,0,1.75,1.75,1.75,0,0.00%,,1218891,
2010-04-11,0,1.7,1.7,1.7,0,0.00%,,412748,
2010-04-15,0,1.65,1.65,1.65,0,0.00%,,2062500,
2010-04-18,0,1.4,1.4,1.4,0,0.00%,,250001,
2010-04-20,0,1.68,1.68,1.68,0,0.00%,,168000,
2010-04-21,0,2.01,2.01,2.01,0,0.00%,,589999,
2010-04-29,0,2.01,2.01,2.01,0,0.00%,,486249,
2010-05-02,0,2.15,2.15,2.15,0,0.00%,,2748031,
2010-05-03,0,1.99,2.36,1.99,0,0.00%,,1761049,
2010-05-04,0,2.36,2.36,2.36,0,0.00%,,165200,
2010-05-05,0,2.36,2.36,2.36,0,0.00%,,1836443,
2010-05-06,0,2.35,2.35,2.35,0,0.00%,,819619,
2010-05-10,0,2.35,2.5,2.35,0,0.00%,,4578334,
