Date,Cash,Equity_Value,Total_Value,Daily_Return,Total_Return,Drawdown,Active_Positions,Days_Since_Start
2024-06-09T00:00:00Z,93950.2,0,93950.2,0,-6.0498,0,1,0
2024-06-09T00:00:00Z,93950.2,0,93950.2,0,-6.0498,-6.0498,1,1
2024-06-09T00:00:00Z,88263.4,0,88263.4,-6.05299403300898,-11.7366,-11.7366,2,2
2024-06-09T00:00:00Z,82917.9,0,82917.9,-6.05630419856928,-17.0821,-17.0821,3,3
2024-06-09T00:00:00Z,82917.9,0,82917.9,0,-17.0821,-17.0821,3,4
2024-06-09T00:00:00Z,77894.48,0,77894.48,-6.0583058664052,-22.10552,-22.10552,4,5
2024-06-09T00:00:00Z,73171.35,0,73171.35,-6.06349769585727,-26.82865,-26.82865,5,6
2024-06-09T00:00:00Z,73171.35,0,73171.35,0,-26.82865,-26.82865,5,7
2024-06-09T00:00:00Z,68732.35,0,68732.35,-6.06658207071484,-31.26765,-31.26765,6,8
2024-06-09T00:00:00Z,64560.11,0,64560.11,-6.07027113142501,-35.43989,-35.43989,7,9
2024-06-09T00:00:00Z,64560.11,0,64560.11,0,-35.43989,-35.43989,7,10
2024-06-09T00:00:00Z,64560.11,0,64560.11,0,-35.43989,-35.43989,7,11
2024-06-09T00:00:00Z,60637.15,0,60637.15,-6.07644565661366,-39.36285,-39.36285,8,12
2024-06-09T00:00:00Z,60637.15,0,60637.15,0,-39.36285,-39.36285,8,13
2024-06-09T00:00:00Z,56951.35,0,56951.35,-6.07845190613345,-43.04865,-43.04865,9,14
2024-06-09T00:00:00Z,53484.47,0,53484.47,-6.08744129858204,-46.51553,-46.51553,10,15
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,16
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,17
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,18
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,19
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,20
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,21
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,22
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,23
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,24
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,25
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,26
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,27
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,28
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,29
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,30
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,31
2024-06-09T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,32
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,33
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,34
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,35
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,36
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,37
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,38
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,39
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,40
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,41
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,42
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,43
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,44
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,45
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,46
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,47
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,48
2024-06-10T00:00:00Z,53484.47,0,53484.47,0,-46.51553,-46.51553,10,49
2024-06-10T00:00:00Z,53484.47,5999.8,59484.27,11.21783575680941,-40.51573,-40.51573,10,50
2024-06-10T00:00:00Z,53484.47,5999.8,59484.27,0,-40.51573,-40.51573,10,51
2024-06-10T00:00:00Z,53484.47,5999.8,59484.27,0,-40.51573,-40.51573,10,52
2024-06-10T00:00:00Z,53484.47,9416.68,62901.15,5.74417404802984,-37.09885,-37.09885,10,53
2024-06-10T00:00:00Z,53484.47,13048.77,66533.24,5.77428234618922,-33.46676,-33.46676,10,54
2024-06-10T00:00:00Z,53484.47,16884.49,70368.96,5.76511830778119,-29.63104,-29.63104,10,55
2024-06-10T00:00:00Z,53484.47,16884.49,70368.96,0,-29.63104,-29.63104,10,56
2024-06-10T00:00:00Z,53484.47,16884.49,70368.96,0,-29.63104,-29.63104,10,57
2024-06-10T00:00:00Z,53484.47,16884.49,70368.96,0,-29.63104,-29.63104,10,58
2024-06-10T00:00:00Z,53484.47,21065.49,74549.96,5.94154013360436,-25.45004,-25.45004,10,59
2024-06-10T00:00:00Z,53484.47,25713.63,79198.1,6.23493292283457,-20.8019,-20.8019,10,60
2024-06-10T00:00:00Z,53484.47,25713.63,79198.1,0,-20.8019,-20.8019,10,61
2024-06-10T00:00:00Z,53484.47,25713.63,79198.1,0,-20.8019,-20.8019,10,62
2024-06-10T00:00:00Z,53484.47,30669.16,84153.63,6.25713243120731,-15.84637,-15.84637,10,63
2024-06-10T00:00:00Z,53484.47,35058.16,88542.63,5.21546129382654,-11.45737,-11.45737,10,64
2024-06-10T00:00:00Z,53484.47,40353.66,93838.13,5.98073492960397,-6.16187,-6.16187,10,65
2024-06-10T00:00:00Z,53484.47,40353.66,93838.13,0,-6.16187,-6.16187,10,66
2024-06-10T00:00:00Z,53484.47,40353.66,93838.13,0,-6.16187,-6.16187,10,67
2024-06-10T00:00:00Z,53484.47,40353.66,93838.13,0,-6.16187,-6.16187,10,68
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,-0.03957879382294,-6.19901,-6.19901,10,69
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,70
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,71
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,72
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,73
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,74
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,75
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,76
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,77
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,78
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,79
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,80
2024-06-11T00:00:00Z,53484.47,40316.52,93800.99,0,-6.19901,-6.19901,10,81
2024-06-11T00:00:00Z,53484.47,40208.93,93693.4,-0.11470028194798,-6.3066,-6.3066,10,82
2024-06-11T00:00:00Z,53484.47,40208.93,93693.4,0,-6.3066,-6.3066,10,83
2024-06-11T00:00:00Z,53484.47,40208.93,93693.4,0,-6.3066,-6.3066,10,84
2024-06-11T00:00:00Z,53484.47,40208.93,93693.4,0,-6.3066,-6.3066,10,85
2024-06-11T00:00:00Z,53484.47,40208.93,93693.4,0,-6.3066,-6.3066,10,86
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0.05728258340502,-6.25293,-6.25293,10,87
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,88
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,89
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,90
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,91
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,92
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,93
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,94
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,95
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,96
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,97
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,98
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,99
2024-06-11T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,100
2024-06-12T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,101
2024-06-12T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,102
2024-06-12T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,103
2024-06-12T00:00:00Z,53484.47,40262.6,93747.07,0,-6.25293,-6.25293,10,104
2024-06-12T00:00:00Z,53484.47,40336.88,93821.35,0.0792344763415,-6.17865,-6.17865,10,105
2024-06-12T00:00:00Z,53484.47,40336.88,93821.35,0,-6.17865,-6.17865,10,106
2024-06-12T00:00:00Z,53484.47,40336.88,93821.35,0,-6.17865,-6.17865,10,107
2024-06-12T00:00:00Z,53484.47,40336.88,93821.35,0,-6.17865,-6.17865,10,108
2024-06-12T00:00:00Z,53484.47,40336.88,93821.35,0,-6.17865,-6.17865,10,109
2024-06-12T00:00:00Z,53484.47,45973.68,99458.15,6.00801416735103,-0.54185,-0.54185,10,110
2024-06-12T00:00:00Z,53484.47,45973.68,99458.15,0,-0.54185,-0.54185,10,111
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0.13691185689659,-0.40568,-0.40568,10,112
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,113
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,114
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,115
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,116
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,117
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,118
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,119
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,120
2024-06-12T00:00:00Z,53484.47,46109.85,99594.32,0,-0.40568,-0.40568,10,121
2024-06-12T00:00:00Z,53484.47,46114.37,99598.84,0.00453841142748,-0.40116,-0.40116,10,122
2024-06-12T00:00:00Z,53484.47,46114.37,99598.84,0,-0.40116,-0.40116,10,123
2024-06-12T00:00:00Z,53484.47,46114.37,99598.84,0,-0.40116,-0.40116,10,124
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0.0359241131724,-0.36538,-0.36538,10,125
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,126
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,127
2024-06-12T00:00:00Z,53484.47,46150.15,99634.62,0,-0.36538,-0.36538,10,128
