Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2013-02-25,1.5,1.54,1.54,1.5,0,0.00%,,438026842,
2013-02-26,1.53,1.49,1.53,1.49,0.03,2.00%,,294803024,
2013-02-27,1.53,1.54,1.55,1.52,0,0.00%,,166772500,
2013-02-28,1.53,1.52,1.54,1.52,0,0.00%,,328471798,
2013-03-03,1.54,1.53,1.55,1.53,0.01,0.65%,,261444523,
2013-03-04,1.56,1.54,1.57,1.53,0.02,1.30%,,691183099,
2013-03-05,1.55,1.53,1.55,1.53,-0.01,-0.64%,,246465482,
2013-03-06,1.53,1.53,1.55,1.53,-0.02,-1.29%,,102493000,
2013-03-07,1.53,1.53,1.53,1.53,0,0.00%,,155528039,
2013-03-10,1.53,1.53,1.53,1.52,0,0.00%,,258927488,
2013-03-11,1.54,1.52,1.54,1.52,0.01,0.65%,,110831695,
2013-03-12,1.52,1.53,1.53,1.52,-0.02,-1.30%,,169586722,
2013-03-13,1.5,1.53,1.53,1.5,-0.02,-1.32%,,437454061,
2013-03-14,1.48,1.5,1.5,1.48,-0.02,-1.33%,,195207000,
2013-03-17,1.46,1.48,1.48,1.45,-0.02,-1.35%,,199706643,
2013-03-18,1.49,1.46,1.5,1.46,0.03,2.05%,,157904110,
2013-03-19,1.52,1.49,1.52,1.49,0.03,2.01%,,168908558,
2013-03-20,1.49,1.5,1.5,1.48,-0.03,-1.97%,,86093700,
2013-03-24,1.5,1.49,1.51,1.49,0.01,0.67%,,94772309,
2013-03-25,1.49,1.49,1.49,1.49,-0.01,-0.67%,,158906621,
2013-03-26,1.48,1.49,1.49,1.48,-0.01,-0.67%,,69497151,
2013-03-27,1.47,1.48,1.48,1.47,-0.01,-0.68%,,117998470,
2013-03-28,1.47,1.47,1.47,1.47,0,0.00%,,99733397,
2013-03-31,1.48,1.47,1.48,1.46,0.01,0.68%,,112058975,
2013-04-01,1.51,1.49,1.51,1.49,0.03,2.03%,,165214733,
2013-04-02,1.51,1.49,1.51,1.49,0,0.00%,,21730500,
2013-04-03,1.52,1.53,1.53,1.52,0.01,0.66%,,72739294,
2013-04-04,1.52,1.51,1.52,1.51,0,0.00%,,83760997,
2013-04-07,1.54,1.51,1.54,1.51,0.02,1.32%,,189630319,
2013-04-08,1.58,1.54,1.58,1.54,0.04,2.60%,,489265689,
2013-04-09,1.61,1.58,1.61,1.58,0.03,1.90%,,324068686,
2013-04-10,1.64,1.63,1.65,1.63,0.03,1.86%,,474578800,
2013-04-14,1.62,1.64,1.64,1.6,-0.02,-1.22%,,382838025,
2013-04-15,1.59,1.6,1.63,1.59,-0.03,-1.85%,,165799568,
2013-04-16,1.59,1.6,1.6,1.59,0,0.00%,,80267120,
2013-04-17,1.63,1.6,1.63,1.6,0.04,2.52%,,641035200,
2013-04-22,1.61,1.65,1.65,1.61,-0.02,-1.23%,,713187648,
2013-04-23,1.59,1.61,1.61,1.59,-0.02,-1.24%,,373195360,
2013-04-24,1.59,1.62,1.62,1.58,0,0.00%,,308460128,
2013-04-25,1.61,1.59,1.61,1.59,0.02,1.26%,,701506834,
2013-04-28,1.61,1.61,1.64,1.61,0,0.00%,,914251519,
2013-04-29,1.61,1.61,1.64,1.61,0,0.00%,,807705024,
2013-04-30,1.61,1.61,1.61,1.6,0,0.00%,,283123200,
2013-05-02,1.6,1.6,1.61,1.6,-0.01,-0.62%,,433998272,
2013-05-05,1.59,1.6,1.6,1.59,-0.01,-0.63%,,212231984,
2013-05-06,1.59,1.6,1.6,1.59,0,0.00%,,227807632,
2013-05-07,1.59,1.59,1.6,1.59,0,0.00%,,182715504,
2013-05-08,1.59,1.59,1.59,1.59,0,0.00%,,371389152,
2013-05-09,1.59,1.59,1.59,1.59,0,0.00%,,525438592,
2013-05-12,1.57,1.59,1.59,1.57,-0.02,-1.26%,,304243616,
2013-05-13,1.57,1.58,1.58,1.57,0,0.00%,,344531607,
2013-05-14,1.56,1.58,1.58,1.56,-0.01,-0.64%,,421975200,
2013-05-15,1.52,1.55,1.55,1.52,-0.04,-2.56%,,881776256,
