Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-04-24,0,1.58,1.58,1.57,0,0.00%,,189458665,41
2011-04-25,0,1.59,1.59,1.58,0,0.00%,,274033183,32
2011-04-26,0,1.59,1.59,1.58,0,0.00%,,138132520,32
2011-04-27,0,1.58,1.58,1.56,0,0.00%,,182216239,39
2011-04-28,0,1.57,1.57,1.54,0,0.00%,,177266785,43
2011-05-02,0,1.57,1.57,1.56,0,0.00%,,158463461,28
2011-05-03,0,1.56,1.56,1.53,0,0.00%,,188033163,49
2011-05-04,0,1.53,1.53,1.51,0,0.00%,,153672192,57
2011-05-05,0,1.51,1.53,1.5,0,0.00%,,681827708,99
2011-05-08,0,1.55,1.55,1.52,0,0.00%,,326399954,57
2011-05-09,0,1.52,1.52,1.51,0,0.00%,,172210994,35
2011-05-10,0,1.51,1.51,1.5,0,0.00%,,205041700,40
2011-05-11,0,1.51,1.51,1.51,0,0.00%,,325439050,49
2011-05-12,0,1.52,1.52,1.5,0,0.00%,,256235002,37
2011-05-15,0,1.51,1.51,1.49,0,0.00%,,301091475,59
2011-05-16,0,1.5,1.5,1.47,0,0.00%,,187157707,35
2011-05-17,0,1.47,1.47,1.43,0,0.00%,,217099198,42
2011-05-18,0,1.44,1.5,1.44,0,0.00%,,176627675,36
2011-05-19,0,1.5,1.51,1.48,0,0.00%,,79830062,22
2011-05-22,0,1.48,1.48,1.47,0,0.00%,,126961710,38
2011-05-23,0,1.48,1.48,1.48,0,0.00%,,220571033,22
2011-05-24,0,1.48,1.5,1.48,0,0.00%,,319182100,51
2011-05-25,0,1.53,1.55,1.5,0,0.00%,,811983665,89
2011-05-26,0,1.53,1.53,1.51,0,0.00%,,834782704,74
2011-05-29,0,1.53,1.53,1.5,0,0.00%,,568410122,60
2011-05-30,0,1.5,1.51,1.49,0,0.00%,,370877468,37
2011-05-31,0,1.52,1.52,1.5,0,0.00%,,197069382,35
2011-06-01,0,1.5,1.51,1.5,0,0.00%,,844481434,102
2011-06-02,0,1.5,1.5,1.5,0,0.00%,,187662912,36
2011-06-05,0,1.51,1.51,1.5,0,0.00%,,323990779,82
2011-06-06,0,1.52,1.55,1.52,0,0.00%,,465787652,101
2011-06-07,0,1.57,1.65,1.57,0,0.00%,,890118278,166
2011-06-08,0,1.69,1.71,1.64,0,0.00%,,1872201561,196
2011-06-09,0,1.67,1.68,1.63,0,0.00%,,686208300,103
2011-06-12,0,1.62,1.63,1.56,0,0.00%,,1042692900,153
2011-06-13,0,1.57,1.57,1.54,0,0.00%,,1269499198,150
2011-06-14,0,1.57,1.59,1.57,0,0.00%,,450439431,82
2011-06-15,0,1.59,1.63,1.58,0,0.00%,,1321950280,113
2011-06-16,0,1.59,1.63,1.59,0,0.00%,,311833239,74
2011-06-19,0,1.6,1.61,1.6,0,0.00%,,533158107,44
2011-06-20,0,1.61,1.62,1.58,0,0.00%,,810840325,59
2011-06-21,0,1.6,1.62,1.6,0,0.00%,,881599059,144
2011-06-22,0,1.6,1.61,1.6,0,0.00%,,399327721,61
2011-06-23,0,1.6,1.6,1.58,0,0.00%,,272324384,45
2011-06-26,0,1.58,1.58,1.57,0,0.00%,,298900826,43
2011-06-27,0,1.58,1.6,1.58,0,0.00%,,91147080,21
2011-06-29,0,1.59,1.61,1.59,0,0.00%,,314894000,44
2011-06-30,0,1.6,1.63,1.6,0,0.00%,,368128220,90
2011-07-03,0,1.63,1.65,1.63,0,0.00%,,369742838,65
2011-07-04,0,1.65,1.68,1.65,0,0.00%,,887323199,205
2011-07-05,0,1.69,1.72,1.69,0,0.00%,,821831516,129
2011-07-06,0,1.7,1.7,1.67,0,0.00%,,567663683,93
2011-07-07,0,1.68,1.7,1.68,0,0.00%,,320586781,55
2011-07-10,0,1.69,1.69,1.66,0,0.00%,,276815040,49
2011-07-11,0,1.67,1.67,1.63,0,0.00%,,414461919,57
2011-07-12,0,1.65,1.65,1.64,0,0.00%,,240162100,47
2011-07-13,0,1.64,1.64,1.62,0,0.00%,,258714785,46
2011-07-17,0,1.63,1.65,1.62,0,0.00%,,388392154,49
2011-07-18,0,1.66,1.66,1.65,0,0.00%,,318905588,48
2011-07-19,0,1.65,1.65,1.65,0,0.00%,,99564175,42
2011-07-20,0,1.66,1.66,1.65,0,0.00%,,198174547,44
2011-07-21,0,1.66,1.69,1.66,0,0.00%,,164568232,52
2011-07-24,0,1.71,1.74,1.7,0,0.00%,,814268888,157
2011-07-25,0,1.74,1.76,1.72,0,0.00%,,512968860,74
2011-07-26,0,1.73,1.73,1.72,0,0.00%,,323942581,70
2011-07-27,0,1.73,1.75,1.72,0,0.00%,,324583162,46
2011-07-28,0,1.75,1.76,1.75,0,0.00%,,513569908,103
2011-07-31,0,1.73,1.75,1.73,0,0.00%,,357546117,66
2011-08-02,0,1.75,1.76,1.74,0,0.00%,,682049710,63
2011-08-03,0,1.74,1.74,1.71,0,0.00%,,61483833,20
2011-08-04,0,1.72,1.72,1.71,0,0.00%,,260903272,41
2011-08-07,0,1.71,1.71,1.7,0,0.00%,,248799170,59
2011-08-08,0,1.71,1.74,1.71,0,0.00%,,111872107,27
2011-08-09,0,1.77,1.77,1.73,0,0.00%,,503934244,74
2011-08-10,0,1.75,1.75,1.73,0,0.00%,,173075185,39
2011-08-11,0,1.73,1.73,1.72,0,0.00%,,424300000,60
2011-08-14,0,1.74,1.74,1.72,0,0.00%,,315544669,36
2011-08-15,0,1.73,1.74,1.73,0,0.00%,,449889152,55
2011-08-16,0,1.73,1.74,1.73,0,0.00%,,194166900,41
2011-08-17,0,1.73,1.74,1.73,0,0.00%,,201728996,30
2011-08-18,0,1.74,1.74,1.73,0,0.00%,,315606050,49
2011-08-21,0,1.74,1.75,1.74,0,0.00%,,190965821,37
2011-08-22,0,1.76,1.77,1.75,0,0.00%,,277256244,37
2011-08-23,0,1.76,1.79,1.76,0,0.00%,,341692494,59
2011-08-24,0,1.78,1.84,1.78,0,0.00%,,207146719,74
2011-08-25,0,1.84,1.9,1.84,0,0.00%,,197509650,66
2011-09-04,0,1.9,2.07,1.9,0,0.00%,,489779937,105
2011-09-05,0,2.1,2.27,2.1,0,0.00%,,901681736,197
2011-09-06,0,2.13,2.13,2.05,0,0.00%,,636644191,127
