Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-11,1.14,1.14,1.14,1.14,,,738995,842454,2
2011-12-20,1.15,1.15,1.15,1.15,0.01,0.88,1000000,1150000,1
2012-01-08,1.15,1.15,1.15,1.15,0.0,0.0,141715,162972,1
2012-01-09,1.15,1.15,1.15,1.15,0.0,0.0,250000,287500,1
2012-01-17,1.15,1.15,1.15,1.15,0.0,0.0,500000,575000,1
2012-01-18,1.26,1.2,1.26,1.2,0.11,9.57,2500000,3135000,3
2012-01-19,1.2,1.21,1.21,1.2,-0.06,-4.76,250000,302000,3
2012-01-23,1.2,1.2,1.2,1.2,0.0,0.0,2000000,2400000,2
2012-01-24,1.21,1.21,1.21,1.21,0.01,0.83,154654,187131,1
2012-01-25,1.21,1.21,1.21,1.21,0.0,0.0,149686,181120,4
2012-01-29,1.22,1.22,1.22,1.22,0.01,0.83,1000000,1220000,1
2012-01-30,1.22,1.22,1.22,1.22,0.0,0.0,1966583,2399231,2
2012-02-02,1.25,1.22,1.25,1.22,0.03,2.46,4470000,5526000,3
2012-02-07,1.25,1.25,1.25,1.25,0.0,0.0,200000,250000,1
2012-02-08,1.25,1.25,1.25,1.25,0.0,0.0,126132,157665,1
2012-02-09,1.26,1.26,1.26,1.26,0.01,0.8,1795388,2262189,7
2012-02-12,1.27,1.27,1.27,1.27,0.01,0.79,892096,1132962,7
2012-02-28,1.28,1.28,1.28,1.28,0.01,0.79,4233166,5418452,6
2012-03-01,1.38,1.38,1.38,1.38,0.1,7.81,125424,173085,1
2012-03-04,1.45,1.45,1.45,1.45,0.07,5.07,250000,362500,1
2012-03-06,1.59,1.55,1.59,1.55,0.14,9.66,1598286,2529626,3
2012-03-08,1.6,1.59,1.6,1.59,0.01,0.63,650000,1034000,4
2012-03-11,1.61,1.61,1.61,1.61,0.01,0.63,50000,80500,1
2012-03-12,1.65,1.65,1.65,1.65,0.04,2.48,50000,82500,1
2012-03-14,1.6,1.6,1.6,1.6,-0.05,-3.03,250000,400000,2
2012-03-15,1.55,1.55,1.55,1.55,-0.05,-3.13,350000,542500,2
2012-03-19,1.5,1.5,1.5,1.5,-0.05,-3.23,1579960,2369940,3
2012-03-20,1.45,1.45,1.45,1.45,-0.05,-3.33,500000,725000,1
2012-03-22,1.45,1.45,1.45,1.45,0.0,0.0,250000,362500,1
2012-04-01,1.4,1.4,1.4,1.4,-0.05,-3.45,500000,700000,2
2012-04-03,1.4,1.4,1.4,1.4,0.0,0.0,100000,140000,1
2012-04-08,1.5,1.5,1.5,1.5,0.1,7.14,1000000,1500000,4
2012-04-11,1.36,1.36,1.36,1.36,-0.14,-9.33,74999,101999,6
2012-04-16,1.38,1.38,1.38,1.38,0.02,1.47,25001,34501,1
2012-04-23,1.4,1.4,1.4,1.4,0.02,1.45,8300000,11620000,2
2012-05-08,1.27,1.27,1.27,1.27,-0.13,-9.29,50000,63500,1
2012-06-28,1.27,1.27,1.27,1.27,0.0,0.0,2578994,3275322,1
2012-07-01,1.27,1.27,1.27,1.27,0.0,0.0,1159900,1473073,1
2012-07-11,1.27,1.27,1.27,1.27,0.0,0.0,3000000,3810000,1
2012-09-06,1.21,1.21,1.21,1.21,-0.06,-4.72,124999,151249,2
2012-09-11,1.21,1.21,1.21,1.21,0.0,0.0,667000,807070,1
2012-10-03,1.21,1.21,1.21,1.21,0.0,0.0,33000,39930,1
2012-10-23,1.2,1.2,1.2,1.2,-0.01,-0.83,100000,120000,1
2012-12-05,1.27,1.26,1.27,1.26,0.07,5.83,229000,288640,8
2012-12-06,1.27,1.27,1.27,1.27,0.0,0.0,128051,162625,2
2012-12-09,1.29,1.29,1.29,1.29,0.02,1.57,118001,152221,2
2012-12-23,1.29,1.29,1.29,1.29,0.0,0.0,3450000,4450500,1
2012-12-24,1.29,1.29,1.29,1.29,0.0,0.0,3450000,4450500,1
2013-03-06,1.17,1.17,1.17,1.17,-0.12,-9.3,1102500,1289925,2
2013-03-27,1.12,1.15,1.15,1.12,-0.05,-4.27,150000,171000,3
2013-03-28,1.11,1.11,1.11,1.11,-0.01,-0.89,40000,44400,1
2013-12-02,1.0,1.0,1.0,1.0,-0.11,-9.91,92883,92883,2
2013-12-09,1.0,1.0,1.0,1.0,0.0,0.0,88919947,88919944,1
2013-12-15,1.0,1.0,1.0,1.0,0.0,0.0,2884,2884,2
2016-08-25,0.42,0.42,0.42,0.42,-0.58,-58.0,21644161,9090548,2
2017-04-26,0.4,0.4,0.4,0.4,-0.02,-4.76,11250,4500,1
2018-03-12,0.45,0.45,0.45,0.45,0.05,12.5,70000,31500,1
2018-06-12,0.45,0.45,0.45,0.45,0.0,0.0,3090947,1390926,1
2018-08-09,0.36,0.36,0.36,0.36,-0.09,-20.0,3090947,1112741,1
2018-09-16,0.36,0.36,0.36,0.36,0.0,0.0,2800000,1008000,1
2018-10-18,0.36,0.36,0.36,0.36,0.0,0.0,2800000,1008000,1
2019-05-29,0.36,0.36,0.36,0.36,0.0,0.0,10000,3600,1
2019-06-16,0.36,0.36,0.36,0.36,0.0,0.0,513115,184721,1
2019-08-27,0.3,0.3,0.3,0.3,-0.06,-16.67,48307,14492,1
2019-08-29,0.33,0.33,0.33,0.33,0.03,10.0,20000,6600,2
2019-11-24,0.33,0.33,0.33,0.33,0.0,0.0,300000,99000,1
2021-03-22,0.33,0.33,0.33,0.33,0.0,0.0,168662676,55658684,5
2021-03-23,0.33,0.33,0.33,0.33,0.0,0.0,168662676,55658684,5
