Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-02-15,0,1,1,1,0,0.00%,,50000,
2010-03-10,0,0.95,0.95,0.95,0,0.00%,,23750,
2010-03-15,0,0.76,0.76,0.76,0,0.00%,,569989,
2010-03-23,0,0.81,0.81,0.81,0,0.00%,,627738,
2010-06-24,0,0.75,0.75,0.75,0,0.00%,,874942,
2010-06-28,0,0.78,0.78,0.78,0,0.00%,,39000,
2010-06-29,0,0.85,0.85,0.85,0,0.00%,,42497,
2010-06-30,0,0.9,0.93,0.9,0,0.00%,,708576,
2010-09-02,0,0.92,1.02,0.92,0,0.00%,,839730,
2010-09-06,0,0.92,0.92,0.92,0,0.00%,,184000,
2010-10-05,0,0.92,0.92,0.92,0,0.00%,,2284183,
2010-10-07,0,1.01,1.01,1.01,0,0.00%,,101000,
2010-10-10,0,1.1,1.1,1.06,0,0.00%,,546326,
2010-10-11,0,1.06,1.06,1.06,0,0.00%,,217828,
2010-10-12,0,1.02,1.02,0.96,0,0.00%,,602730,
2010-10-25,0,0.95,1,0.95,0,0.00%,,1234606,
2010-10-28,0,0.99,0.99,0.99,0,0.00%,,198000,
2010-11-04,0,1,1,1,0,0.00%,,300000,
2010-11-14,0,1,1,1,0,0.00%,,13300524,
2010-11-22,0,1.05,1.05,1.05,0,0.00%,,21000000,
2010-11-23,0,1.1,1.12,1.1,0,0.00%,,15954409,
2010-11-24,0,1.1,1.1,1.1,0,0.00%,,425293,
2010-11-25,0,1.1,1.1,1.1,0,0.00%,,11112070,
2010-11-28,0,1.1,1.1,1.1,0,0.00%,,7843056,
2010-12-05,0,1.05,1.05,1.05,0,0.00%,,751511,
2010-12-12,0,1.02,1.02,1.02,0,0.00%,,765000,
2010-12-15,0,1,1,1,0,0.00%,,500000,
2010-12-19,0,1.05,1.1,1.05,0,0.00%,,22519106,
2010-12-20,0,1.1,1.1,1.1,0,0.00%,,11000000,
2010-12-21,0,1.1,1.1,1.1,0,0.00%,,11000000,
2010-12-22,0,1.1,1.1,1.1,0,0.00%,,33000000,
2011-01-12,0,1.1,1.1,1.1,0,0.00%,,82499,
2011-01-17,0,1.1,1.1,1.1,0,0.00%,,669900,
2011-01-18,0,1.1,1.1,1.1,0,0.00%,,1210000,
2011-01-24,0,1.05,1.05,1.05,0,0.00%,,525000,
2011-02-13,0,1.05,1.05,1.05,0,0.00%,,119348,
2011-02-14,0,1.05,1.05,1.05,0,0.00%,,1312500,
2011-02-17,0,1.05,1.05,1.05,0,0.00%,,149622,
2011-02-21,0,1.05,1.05,1.05,0,0.00%,,5250000,
2011-02-22,0,1.07,1.07,1.07,0,0.00%,,7507639,
2011-02-23,0,1.07,1.1,1.07,0,0.00%,,27745707,
2011-02-28,0,1.1,1.1,1.1,0,0.00%,,110000,
2011-03-03,0,1.1,1.1,1.1,0,0.00%,,165000,
2011-03-06,0,1.1,1.1,1.1,0,0.00%,,1133175,
2011-03-07,0,1.1,1.1,1.1,0,0.00%,,2200000,
2011-03-08,0,1.1,1.1,1.1,0,0.00%,,1310207,
2011-03-15,0,1.05,1.05,1.05,0,0.00%,,664650,
2011-03-16,0,1.05,1.05,1.05,0,0.00%,,101462,
2011-04-05,0,1.05,1.05,1.05,0,0.00%,,202982,
