Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,1.0,0.9,0.92,0.9,,,13903065,12687894,8
2011-12-07,0.88,0.88,0.88,0.88,-0.12,-12.0,6770000,5957600,5
2011-12-08,0.85,0.86,0.86,0.85,-0.03,-3.41,950000,812500,2
2011-12-11,0.85,0.85,0.86,0.85,0.0,0.0,8492762,7221290,4
2011-12-12,0.85,0.85,0.93,0.84,0.0,0.0,13337885,11303944,7
2011-12-13,0.85,0.85,0.89,0.84,0.0,0.0,17674594,15093405,16
2011-12-14,0.83,0.84,0.84,0.82,-0.02,-2.35,7044652,5893730,8
2011-12-15,0.88,0.83,0.88,0.83,0.05,6.02,1654956,1379886,6
2011-12-20,0.85,0.85,0.85,0.85,-0.03,-3.41,2500000,2125000,3
2012-01-03,0.84,0.84,0.84,0.84,-0.01,-1.18,318750,267750,1
2012-01-04,0.83,0.84,0.84,0.83,-0.01,-1.19,3989482,3319410,5
2012-01-05,0.83,0.83,0.83,0.8,0.0,0.0,4359282,3511710,9
2012-01-08,0.81,0.81,0.81,0.81,-0.02,-2.41,200000,162000,1
2012-01-09,0.81,0.81,0.81,0.81,0.0,0.0,590518,478320,1
2012-01-11,0.83,0.83,0.83,0.83,0.02,2.47,2000000,1660000,2
2012-01-15,0.8,0.8,0.8,0.8,-0.03,-3.61,1088745,870996,5
2012-01-16,0.8,0.8,0.8,0.8,0.0,0.0,1650001,1320001,2
2012-01-17,0.79,0.8,0.8,0.79,-0.01,-1.25,2500000,1979000,3
2012-01-19,0.78,0.79,0.79,0.78,-0.01,-1.27,5219163,4110947,4
2012-01-22,0.78,0.78,0.78,0.78,0.0,0.0,150000,117000,2
2012-01-23,0.75,0.75,0.75,0.75,-0.03,-3.85,8998499,6748874,4
2012-01-25,0.78,0.77,0.78,0.77,0.03,4.0,6235315,4835193,3
2012-01-26,0.78,0.78,0.78,0.78,0.0,0.0,100000,78000,1
2012-01-30,0.75,0.75,0.75,0.72,-0.03,-3.85,9766500,7127880,7
2012-01-31,0.73,0.73,0.73,0.72,-0.02,-2.67,1300000,946000,4
2012-02-02,0.73,0.73,0.73,0.73,0.0,0.0,109891,80220,1
2012-02-07,0.75,0.76,0.76,0.75,0.02,2.74,7073261,5324946,3
2012-02-08,0.78,0.76,0.78,0.76,0.03,4.0,5283500,4038835,4
2012-02-09,0.78,0.78,0.78,0.78,0.0,0.0,25365479,19785074,7
2012-02-12,0.77,0.77,0.77,0.77,-0.01,-1.28,337619,259967,1
2012-02-13,0.77,0.78,0.78,0.77,0.0,0.0,3500000,2700000,3
2012-02-14,0.77,0.77,0.77,0.76,0.0,0.0,16821932,12892888,11
2012-02-15,0.76,0.77,0.77,0.76,-0.01,-1.3,407004,313323,3
2012-02-16,0.77,0.76,0.77,0.76,0.01,1.32,4016779,3064751,3
2012-02-19,0.78,0.78,0.78,0.78,0.01,1.3,4100000,3198000,5
2012-02-20,0.8,0.8,0.8,0.8,0.02,2.56,100000,80000,1
2012-02-21,0.8,0.8,0.8,0.8,0.0,0.0,200000,160000,1
2012-02-22,0.79,0.8,0.8,0.79,-0.01,-1.25,21988216,17583884,2
2012-02-23,0.79,0.8,0.8,0.79,0.0,0.0,127750,101052,2
2012-02-26,0.79,0.8,0.8,0.79,0.0,0.0,1031340,824629,2
2012-02-27,0.77,0.77,0.77,0.77,-0.02,-2.53,1000000,770000,1
2012-02-29,0.77,0.77,0.77,0.77,0.0,0.0,122101,94018,1
2012-03-04,0.78,0.78,0.78,0.78,0.01,1.3,134521,104926,1
2012-03-05,0.78,0.78,0.78,0.78,0.0,0.0,917899,715961,3
2012-03-07,0.78,0.78,0.78,0.78,0.0,0.0,791678,617509,1
2012-03-08,0.78,0.78,0.78,0.78,0.0,0.0,3400000,2652000,3
2012-03-12,0.77,0.77,0.77,0.76,-0.01,-1.28,5920378,4556862,5
2012-03-13,0.77,0.77,0.77,0.76,0.0,0.0,17398331,13337868,10
2012-03-14,0.77,0.78,0.78,0.77,0.0,0.0,4200000,3264000,2
2012-03-15,0.78,0.78,0.78,0.78,0.01,1.3,7800000,6084000,7
2012-03-19,0.78,0.78,0.78,0.77,0.0,0.0,1610511,1251093,3
2012-03-20,0.77,0.78,0.78,0.77,-0.01,-1.28,5580444,4304942,5
2012-04-01,0.76,0.76,0.76,0.76,-0.01,-1.3,4219556,3206863,2
2012-04-02,0.78,0.77,0.78,0.77,0.02,2.63,2429556,1894154,5
2012-04-03,0.78,0.78,0.79,0.78,0.0,0.0,2400000,1873314,7
2012-04-04,0.8,0.79,0.8,0.79,0.02,2.56,6150000,4876125,7
2012-04-05,0.82,0.8,0.82,0.8,0.02,2.5,16016403,12933914,11
2012-04-08,0.82,0.82,0.82,0.82,0.0,0.0,125795,103152,1
2012-04-10,0.83,0.82,0.83,0.82,0.01,1.22,11567517,9591818,8
2012-04-11,0.83,0.83,0.83,0.82,0.0,0.0,22873414,18983462,16
2012-04-15,0.86,0.84,0.86,0.84,0.03,3.61,18001712,15340005,9
2012-04-16,0.86,0.86,0.86,0.86,0.0,0.0,852610,733245,6
2012-04-17,0.86,0.86,0.86,0.86,0.0,0.0,600000000,516000000,1
2012-04-18,0.85,0.85,0.85,0.85,-0.01,-1.16,10235537,8700206,7
2012-04-19,0.85,0.85,0.85,0.85,0.0,0.0,1500000,1275000,4
2012-04-22,0.85,0.85,0.85,0.85,0.0,0.0,1110509,943933,2
2012-04-23,0.85,0.85,0.85,0.85,0.0,0.0,5500000,4675000,3
2012-04-24,0.85,0.85,0.86,0.85,0.0,0.0,6593254,5642266,7
2012-04-25,0.85,0.85,0.85,0.85,0.0,0.0,6796832,5777307,7
2012-04-26,0.86,0.86,0.86,0.86,0.01,1.18,1400000,1204000,3
2012-04-29,0.85,0.85,0.86,0.85,-0.01,-1.16,9120912,7792141,6
2012-04-30,0.85,0.85,0.85,0.85,0.0,0.0,57328271,48729030,9
2012-05-02,0.85,0.85,0.85,0.84,0.0,0.0,5102249,4324701,6
2012-05-03,0.84,0.84,0.84,0.84,-0.01,-1.18,7075408,5943343,4
2012-05-07,0.84,0.84,0.84,0.84,0.0,0.0,1600000,1344000,1
2012-05-08,0.84,0.84,0.84,0.84,0.0,0.0,3400000,2856000,4
2012-05-09,0.84,0.84,0.84,0.84,0.0,0.0,4000000,3360000,4
2012-05-10,0.84,0.84,0.84,0.84,0.0,0.0,6000000,5040000,3
2012-05-14,0.84,0.83,0.84,0.83,0.0,0.0,16142957,13498654,15
2012-05-15,0.84,0.84,0.84,0.84,0.0,0.0,712263,598301,1
2012-05-16,0.84,0.84,0.84,0.84,0.0,0.0,10000000,8400000,2
2012-05-17,0.84,0.84,0.84,0.84,0.0,0.0,3627575,3047163,1
2012-05-21,0.84,0.83,0.84,0.83,0.0,0.0,10000000,8399000,2
2012-05-22,0.83,0.83,0.83,0.83,-0.01,-1.19,10000000,8300000,4
2012-05-23,0.83,0.83,0.83,0.83,0.0,0.0,10105254,8387361,6
2012-05-24,0.83,0.83,0.83,0.83,0.0,0.0,9000000,7470000,7
2012-05-27,0.84,0.84,0.84,0.84,0.01,1.2,5000000,4200000,2
2012-05-28,0.84,0.84,0.84,0.83,0.0,0.0,13000000,10919267,5
2012-05-29,0.83,0.83,0.84,0.83,-0.01,-1.19,10227631,8538934,5
2012-05-30,0.84,0.84,0.84,0.84,0.01,1.2,3000000,2520000,3
2012-06-10,0.84,0.84,0.84,0.84,0.0,0.0,6331531,5318486,3
2012-06-12,0.84,0.84,0.84,0.84,0.0,0.0,24088325,20234193,6
2012-06-13,0.82,0.82,0.82,0.82,-0.02,-2.38,10537392,8640661,4
2012-06-19,0.82,0.82,0.82,0.82,0.0,0.0,1219162,999713,1
2012-06-24,0.8,0.8,0.8,0.8,-0.02,-2.44,4948213,3958570,5
2012-06-25,0.75,0.75,0.75,0.75,-0.05,-6.25,101752,76314,1
2012-06-28,0.75,0.75,0.75,0.75,0.0,0.0,4219162,3164372,3
2012-07-01,0.75,0.75,0.75,0.75,0.0,0.0,9562491,7171868,1
2012-07-08,0.72,0.72,0.72,0.72,-0.03,-4.0,50001,36001,1
2012-07-11,0.75,0.75,0.75,0.75,0.03,4.17,540000,405000,4
2012-07-12,0.76,0.75,0.76,0.75,0.01,1.33,6600000,4971000,5
2012-08-08,0.76,0.76,0.76,0.76,0.0,0.0,1000000,760000,1
2012-08-12,0.76,0.76,0.76,0.76,0.0,0.0,10000,7600,1
2012-08-13,0.76,0.76,0.76,0.76,0.0,0.0,645515,490591,2
2012-08-14,0.83,0.78,0.83,0.78,0.07,9.21,700400,556312,3
2012-08-15,0.83,0.83,0.83,0.83,0.0,0.0,1399600,1161668,1
2012-08-27,0.84,0.85,0.85,0.84,0.01,1.2,1210797,1023177,2
2012-08-28,0.85,0.85,0.85,0.85,0.01,1.19,10797,9177,1
2012-08-30,0.85,0.85,0.85,0.85,0.0,0.0,200000,170000,1
2012-09-02,0.8,0.8,0.8,0.8,-0.05,-5.88,122101,97681,1
2012-09-04,0.8,0.8,0.8,0.8,0.0,0.0,357296,285837,3
2012-09-06,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,3
2012-09-09,0.8,0.8,0.8,0.8,0.0,0.0,9000000,7200000,3
2012-09-11,0.79,0.79,0.79,0.79,-0.01,-1.25,61051,48230,1
2012-09-19,0.78,0.78,0.78,0.78,-0.01,-1.27,5179367,4039906,2
2012-09-20,0.78,0.78,0.78,0.78,0.0,0.0,609577,475470,1
2012-09-23,0.78,0.78,0.78,0.77,0.0,0.0,6984929,5443361,10
2012-09-25,0.78,0.78,0.78,0.78,0.0,0.0,12200003,9516002,3
2012-09-30,0.8,0.8,0.8,0.8,0.02,2.56,700000,560000,1
2012-10-01,0.78,0.78,0.78,0.78,-0.02,-2.5,1221018,952394,2
2012-10-03,0.78,0.78,0.78,0.78,0.0,0.0,1657501,1292851,1
2012-10-09,0.78,0.8,0.8,0.78,0.0,0.0,3200000,2500000,3
2012-10-10,0.78,0.78,0.78,0.78,0.0,0.0,1578153,1230959,3
2012-10-11,0.8,0.79,0.8,0.79,0.02,2.56,18456327,14658498,13
2012-10-14,0.8,0.79,0.8,0.79,0.0,0.0,3438207,2748394,7
2012-10-15,0.82,0.8,0.85,0.8,0.02,2.5,12944280,10649834,21
2012-10-16,0.82,0.82,0.82,0.82,0.0,0.0,3000000,2460000,4
2012-10-17,0.82,0.82,0.82,0.82,0.0,0.0,1000000,820000,2
2012-10-18,0.81,0.82,0.82,0.81,-0.01,-1.22,10437402,8531304,10
2012-10-21,0.81,0.81,0.81,0.81,0.0,0.0,7133579,5778199,4
2012-10-22,0.81,0.81,0.81,0.8,0.0,0.0,10697512,8662044,8
2012-10-24,0.82,0.82,0.82,0.82,0.01,1.23,8423164,6906994,7
2012-10-31,0.8,0.8,0.8,0.8,-0.02,-2.44,1000000,800000,1
2012-11-01,0.8,0.8,0.8,0.8,0.0,0.0,2090841,1672673,7
2012-11-04,0.8,0.8,0.8,0.8,0.0,0.0,109892,87914,1
2012-11-05,0.8,0.8,0.8,0.8,0.0,0.0,1219162,975330,2
2012-11-06,0.8,0.8,0.8,0.8,0.0,0.0,781050,624840,3
2012-11-08,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,2
2012-11-11,0.79,0.79,0.79,0.79,-0.01,-1.25,2399999,1895999,3
2012-11-14,0.81,0.8,0.81,0.8,0.02,2.53,921051,741841,3
2012-11-18,0.81,0.82,0.82,0.81,0.0,0.0,719361,587876,2
2012-11-19,0.81,0.81,0.81,0.81,0.0,0.0,1000000,810000,1
2012-11-20,0.78,0.78,0.78,0.78,-0.03,-3.7,884312,689763,2
