Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2023-08-31,1.91,1.92,1.92,1.9,,,51271148,97762584,26
2023-09-03,1.91,1.91,1.91,1.86,0.0,0.0,95017222,180115056,63
2023-09-04,1.95,1.92,1.95,1.92,0.04,2.09,106183116,205988000,57
2023-09-05,1.93,1.94,1.95,1.93,-0.02,-1.03,64886103,125784040,22
2023-09-10,1.93,1.94,1.94,1.92,0.0,0.0,52400000,100961240,22
2023-09-11,1.92,1.91,1.92,1.91,-0.01,-0.52,19080000,36544600,15
2023-09-12,1.9,1.92,1.92,1.89,-0.02,-1.04,56655716,107676376,25
2023-09-13,1.9,1.9,1.9,1.9,0.0,0.0,5505100,10459690,14
2023-09-14,1.9,1.9,1.9,1.88,0.0,0.0,14520000,27497800,11
2023-09-17,1.9,1.89,1.9,1.89,0.0,0.0,40100000,76184000,22
2023-09-18,2.0,1.9,2.0,1.9,0.1,5.26,201671150,393325952,96
2023-09-19,2.08,1.97,2.1,1.97,0.08,4.0,161250589,332589472,138
2023-09-20,2.22,2.09,2.25,2.09,0.14,6.73,72887535,160062096,92
2023-09-21,2.28,2.2,2.3,2.2,0.06,2.7,113551801,258699840,119
2023-09-24,2.45,2.3,2.48,2.3,0.17,7.46,103832756,253207872,68
2023-09-25,2.46,2.45,2.5,2.44,0.01,0.41,24400586,60143956,41
2023-09-26,2.42,2.44,2.44,2.4,-0.04,-1.63,23890906,57763800,41
2023-09-28,2.41,2.42,2.42,2.35,-0.01,-0.41,32052965,76668944,57
2023-10-01,2.47,2.41,2.47,2.41,0.06,2.49,43180000,105806304,27
2023-10-02,2.54,2.46,2.55,2.46,0.07,2.83,83003975,206733200,37
2023-10-04,2.5,2.5,2.51,2.49,-0.04,-1.57,31735752,79453872,51
2023-10-05,2.5,2.49,2.5,2.49,0.0,0.0,14105000,35241448,26
2023-10-08,2.49,2.5,2.5,2.49,-0.01,-0.4,19157647,47783940,10
2023-10-09,2.46,2.49,2.49,2.46,-0.03,-1.2,15399422,38147060,22
2023-10-10,2.46,2.46,2.46,2.4,0.0,0.0,18917704,46301056,20
2023-10-11,2.42,2.45,2.45,2.42,-0.04,-1.63,38627543,93552600,51
2023-10-12,2.39,2.4,2.4,2.38,-0.03,-1.24,70600000,168839504,58
2023-10-15,2.38,2.4,2.4,2.38,-0.01,-0.42,46250000,110385000,35
2023-10-16,2.51,2.38,2.51,2.38,0.13,5.46,40720588,100635080,36
