Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,0.89,0.89,0.88,0,0.00%,,30482416,23
2010-01-07,0,0.88,0.88,0.85,0,0.00%,,72994824,25
2010-01-10,0,0.87,0.87,0.85,0,0.00%,,106166470,21
2010-01-11,0,0.85,0.85,0.85,0,0.00%,,4250000,1
2010-01-13,0,0.86,0.86,0.84,0,0.00%,,5087642,8
2010-01-14,0,0.85,0.85,0.83,0,0.00%,,31010114,20
2010-01-17,0,0.83,0.85,0.81,0,0.00%,,44544392,12
2010-01-18,0,0.85,0.85,0.83,0,0.00%,,9270000,10
2010-01-19,0,0.84,0.84,0.82,0,0.00%,,2670800,5
2010-01-20,0,0.82,0.85,0.82,0,0.00%,,71166749,32
2010-01-21,0,0.85,0.85,0.83,0,0.00%,,40723890,17
2010-01-24,0,0.84,0.84,0.84,0,0.00%,,21000606,14
2010-01-25,0,0.82,0.83,0.82,0,0.00%,,1885500,3
2010-01-26,0,0.83,0.83,0.82,0,0.00%,,7401079,6
2010-01-27,0,0.81,0.82,0.8,0,0.00%,,26514265,16
2010-01-28,0,0.82,0.82,0.81,0,0.00%,,22315532,15
2010-01-31,0,0.82,0.82,0.82,0,0.00%,,4843744,2
2010-02-01,0,0.83,0.83,0.82,0,0.00%,,39944291,5
2010-02-02,0,0.82,0.82,0.82,0,0.00%,,14118971,7
2010-02-03,0,0.84,0.84,0.83,0,0.00%,,24138804,17
2010-02-04,0,0.84,0.84,0.84,0,0.00%,,19085657,6
2010-02-07,0,0.84,0.84,0.84,0,0.00%,,20328,1
2010-02-08,0,0.84,0.85,0.84,0,0.00%,,792765,3
2010-02-09,0,0.84,0.84,0.83,0,0.00%,,2729130,6
2010-02-10,0,0.83,0.83,0.83,0,0.00%,,6252438,3
2010-02-11,0,0.82,0.82,0.82,0,0.00%,,15170000,4
2010-02-14,0,0.82,0.82,0.81,0,0.00%,,5171920,4
2010-02-15,0,0.81,0.82,0.81,0,0.00%,,62168465,8
2010-02-16,0,0.81,0.81,0.81,0,0.00%,,1863000,2
2010-02-17,0,0.81,0.81,0.81,0,0.00%,,5670000,3
2010-02-18,0,0.82,0.82,0.81,0,0.00%,,22071447,13
2010-02-21,0,0.82,0.82,0.82,0,0.00%,,32924768,10
2010-02-22,0,0.85,0.85,0.82,0,0.00%,,15925061,10
2010-02-23,0,0.82,0.82,0.81,0,0.00%,,2280875,4
2010-02-24,0,0.81,0.82,0.81,0,0.00%,,11438400,7
2010-02-25,0,0.82,0.82,0.81,0,0.00%,,2146156,4
2010-02-28,0,0.82,0.82,0.82,0,0.00%,,11681367,6
2010-03-01,0,0.82,0.83,0.82,0,0.00%,,7853072,5
2010-03-02,0,0.83,0.83,0.83,0,0.00%,,29657731,10
2010-03-03,0,0.84,0.84,0.84,0,0.00%,,18530828,6
2010-03-09,0,0.85,0.85,0.84,0,0.00%,,51052116,18
2010-03-10,0,0.85,0.85,0.85,0,0.00%,,12750000,6
2010-03-11,0,0.85,0.85,0.84,0,0.00%,,29045490,15
2010-03-14,0,0.85,0.85,0.83,0,0.00%,,29021914,10
2010-03-15,0,0.82,0.82,0.81,0,0.00%,,8087438,4
2010-03-16,0,0.81,0.83,0.81,0,0.00%,,1221153,4
2010-03-17,0,0.82,0.83,0.82,0,0.00%,,2755786,3
2010-03-18,0,0.82,0.83,0.82,0,0.00%,,28466722,10
2010-03-22,0,0.82,0.82,0.82,0,0.00%,,3465320,2
2010-03-23,0,0.82,0.82,0.81,0,0.00%,,15871592,6
2010-03-24,0,0.81,0.81,0.8,0,0.00%,,13709450,13
2010-03-25,0,0.8,0.8,0.78,0,0.00%,,14718431,10
2010-03-28,0,0.8,0.82,0.8,0,0.00%,,27768213,10
2010-03-30,0,0.8,0.8,0.8,0,0.00%,,1059993,2
2010-03-31,0,0.8,0.8,0.79,0,0.00%,,1981302,7
2010-04-01,0,0.79,0.8,0.79,0,0.00%,,9821048,7
2010-04-05,0,0.78,0.78,0.78,0,0.00%,,1117720,4
2010-04-06,0,0.78,0.79,0.78,0,0.00%,,2465240,4
2010-04-07,0,0.79,0.8,0.79,0,0.00%,,8528393,2
2010-04-08,0,0.8,0.8,0.79,0,0.00%,,5949237,9
2010-04-11,0,0.8,0.8,0.8,0,0.00%,,26360000,2
2010-04-12,0,0.8,0.8,0.8,0,0.00%,,42675353,13
2010-04-13,0,0.8,0.8,0.8,0,0.00%,,27932337,11
2010-04-14,0,0.8,0.8,0.8,0,0.00%,,154880000,20
2010-04-15,0,0.8,0.8,0.8,0,0.00%,,20666461,13
2010-04-18,0,0.8,0.8,0.8,0,0.00%,,400000,1
2010-04-19,0,0.8,0.8,0.8,0,0.00%,,11248840,3
2010-04-20,0,0.8,0.8,0.8,0,0.00%,,48000,1
2010-04-21,0,0.8,0.82,0.8,0,0.00%,,574647,3
2010-04-22,0,0.82,0.85,0.82,0,0.00%,,96386770,15
2010-04-25,0,0.82,0.82,0.82,0,0.00%,,4545148,2
2010-04-26,0,0.82,0.83,0.82,0,0.00%,,161233398,14
2010-04-27,0,0.83,0.83,0.82,0,0.00%,,8027039,5
2010-04-28,0,0.82,0.82,0.82,0,0.00%,,8871482,7
2010-04-29,0,0.82,0.85,0.82,0,0.00%,,32525813,8
2010-05-02,0,0.85,0.85,0.85,0,0.00%,,12830176,7
2010-05-03,0,0.85,0.86,0.85,0,0.00%,,5125127,3
2010-05-04,0,0.84,0.84,0.84,0,0.00%,,473760,1
2010-05-05,0,0.83,0.83,0.83,0,0.00%,,74780062,5
2010-05-06,0,0.83,0.85,0.83,0,0.00%,,28953131,8
2010-05-09,0,0.85,0.85,0.85,0,0.00%,,789303038,16
2010-05-10,0,0.85,0.85,0.85,0,0.00%,,60933024,13
2010-06-06,0,0.85,0.85,0.85,0,0.00%,,302711,1
2010-06-08,0,0.82,0.82,0.82,0,0.00%,,26568000,5
2010-06-09,0,0.81,0.81,0.81,0,0.00%,,395008,2
2010-06-14,0,0.82,0.82,0.82,0,0.00%,,10969179,1
2010-06-15,0,0.8,0.8,0.8,0,0.00%,,48000,1
2010-06-16,0,0.79,0.79,0.79,0,0.00%,,79000,1
2010-06-17,0,0.82,0.82,0.79,0,0.00%,,41140,2
2010-06-21,0,0.82,0.82,0.82,0,0.00%,,6558360,2
2010-06-23,0,0.82,0.82,0.82,0,0.00%,,83435,1
2010-06-24,0,0.82,0.82,0.82,0,0.00%,,1640000,4
2010-06-27,0,0.83,0.83,0.83,0,0.00%,,20750,1
2010-06-28,0,0.83,0.83,0.8,0,0.00%,,483857,3
2010-06-29,0,0.81,0.82,0.81,0,0.00%,,14531478,11
2010-06-30,0,0.83,0.83,0.83,0,0.00%,,9841087,7
2010-07-04,0,0.83,0.84,0.83,0,0.00%,,6889200,4
2010-07-05,0,0.83,0.83,0.83,0,0.00%,,6640000,2
2010-07-06,0,0.85,0.85,0.85,0,0.00%,,18700000,7
2010-07-12,0,0.85,0.85,0.85,0,0.00%,,3575721,2
2010-07-19,0,0.83,0.83,0.83,0,0.00%,,17517519,8
2010-07-20,0,0.83,0.83,0.83,0,0.00%,,1159060,2
2010-07-22,0,0.84,0.84,0.84,0,0.00%,,3045045,4
2010-07-25,0,0.84,0.84,0.84,0,0.00%,,7190400,3
2010-07-29,0,0.82,0.82,0.82,0,0.00%,,100123,1
2010-08-01,0,0.84,0.84,0.84,0,0.00%,,4853489,4
2010-08-02,0,0.82,0.82,0.82,0,0.00%,,2204160,1
2010-08-03,0,0.83,0.83,0.82,0,0.00%,,677188,3
2010-08-05,0,0.82,0.82,0.82,0,0.00%,,26568,1
2010-08-09,0,0.82,0.83,0.82,0,0.00%,,46669625,14
2010-08-10,0,0.82,0.83,0.82,0,0.00%,,44394793,4
2010-08-11,0,0.83,0.83,0.83,0,0.00%,,83000,1
2010-08-12,0,0.82,0.82,0.82,0,0.00%,,8446000,5
2010-08-15,0,0.82,0.82,0.82,0,0.00%,,7292034,6
2010-08-16,0,0.82,0.82,0.82,0,0.00%,,5949965,4
2010-08-17,0,0.82,0.82,0.82,0,0.00%,,492414,1
2010-08-18,0,0.82,0.82,0.82,0,0.00%,,4100000,3
2010-08-19,0,0.82,0.83,0.82,0,0.00%,,17275239,5
2010-08-22,0,0.83,0.83,0.83,0,0.00%,,304033,2
2010-08-23,0,0.83,0.83,0.83,0,0.00%,,1058242,2
2010-08-24,0,0.83,0.84,0.83,0,0.00%,,572763,2
2010-08-25,0,0.83,0.84,0.83,0,0.00%,,17372000,2
2010-08-26,0,0.85,0.85,0.84,0,0.00%,,4039196,4
2010-08-30,0,0.83,0.83,0.82,0,0.00%,,5385000,4
2010-08-31,0,0.82,0.82,0.82,0,0.00%,,6308385,5
2010-09-01,0,0.82,0.82,0.82,0,0.00%,,246000,1
2010-09-02,0,0.82,0.82,0.8,0,0.00%,,1300000,3
2010-09-05,0,0.82,0.82,0.82,0,0.00%,,72848802,2
2010-09-06,0,0.81,0.82,0.81,0,0.00%,,3302699,11
2010-09-07,0,0.83,0.86,0.83,0,0.00%,,12655264,10
2010-09-08,0,0.84,0.85,0.84,0,0.00%,,2540000,3
2010-09-15,0,0.85,0.85,0.83,0,0.00%,,15599892,15
2010-09-16,0,0.85,0.85,0.85,0,0.00%,,1020000,4
2010-09-19,0,0.82,0.82,0.82,0,0.00%,,500617,1
2010-09-21,0,0.82,0.82,0.82,0,0.00%,,948248,1
2010-09-22,0,0.83,0.84,0.82,0,0.00%,,4753868,7
2010-09-23,0,0.83,0.83,0.83,0,0.00%,,1516908,8
2010-09-26,0,0.82,0.82,0.82,0,0.00%,,83436,1
2010-09-27,0,0.82,0.84,0.82,0,0.00%,,4426782,13
