Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,29.25,30,29.25,0,0.00%,,45955500,
2010-01-07,0,30,30,29.05,0,0.00%,,4842819,
2010-01-10,0,29.05,29.05,28.5,0,0.00%,,107883082,
2010-01-13,0,28.5,29.5,28.05,0,0.00%,,17435028,
2010-01-14,0,29.25,29.25,28.5,0,0.00%,,10367029,
2010-01-17,0,28.25,28.25,28.25,0,0.00%,,2825000,
2010-01-20,0,28.5,28.5,28.5,0,0.00%,,53352,
2010-01-21,0,28.42,28.42,28.27,0,0.00%,,21569500,
2010-01-24,0,29,29.5,28.76,0,0.00%,,23743000,
2010-01-25,0,28.3,28.85,28.3,0,0.00%,,151919239,
2010-01-26,0,27.5,27.99,27,0,0.00%,,134939550,
2010-01-27,0,26.1,26.1,26,0,0.00%,,11717500,
2010-01-28,0,26.1,27,26,0,0.00%,,38528000,
2010-01-31,0,25.77,26.01,25.77,0,0.00%,,12172824,
2010-02-01,0,26.1,26.1,25.5,0,0.00%,,17755950,
2010-02-02,0,25.95,26,25.7,0,0.00%,,35224750,
2010-02-03,0,26.01,26.01,26,0,0.00%,,4550250,
2010-02-04,0,26.5,26.5,26,0,0.00%,,26305500,
2010-02-07,0,26.05,26.05,26,0,0.00%,,7281250,
2010-02-08,0,26.05,26.05,26,0,0.00%,,16251250,
2010-02-10,0,26,26,25.25,0,0.00%,,7867268,
2010-02-11,0,25.2,25.2,25,0,0.00%,,25525000,
2010-02-14,0,25,25,24.6,0,0.00%,,6709600,
2010-02-16,0,24.9,25.6,24.9,0,0.00%,,12647500,
2010-02-17,0,25.75,26.09,25.5,0,0.00%,,21318250,
2010-02-18,0,25.6,25.65,25.6,0,0.00%,,2946500,
2010-02-21,0,25.5,25.5,25.5,0,0.00%,,1275000,
2010-02-22,0,25.15,25.74,25.15,0,0.00%,,5416100,
2010-02-23,0,26,26,25.6,0,0.00%,,2836000,
2010-02-25,0,25.65,25.65,25.65,0,0.00%,,3847500,
2010-02-28,0,25.5,25.5,25,0,0.00%,,6962500,
2010-03-01,0,25.5,25.65,25.5,0,0.00%,,1741964,
2010-03-02,0,26,26.25,26,0,0.00%,,14929332,
2010-03-03,0,27,27,26.25,0,0.00%,,22550000,
2010-03-09,0,27,27.5,27,0,0.00%,,9600000,
2010-03-11,0,27.5,30.75,27.5,0,0.00%,,36352528,
2010-03-14,0,31,31,29,0,0.00%,,19502500,
2010-03-15,0,27.6,27.6,27,0,0.00%,,17676000,
2010-03-16,0,27,27,27,0,0.00%,,270000,
2010-03-17,0,27.25,27.25,27.25,0,0.00%,,6267500,
2010-03-22,0,26,26,26,0,0.00%,,91000,
2010-03-24,0,26,26,25.85,0,0.00%,,3883480,
2010-03-25,0,26,26,26,0,0.00%,,6500000,
2010-03-28,0,25.99,25.99,25.92,0,0.00%,,5244480,
2010-03-29,0,25.7,25.7,25.7,0,0.00%,,5140000,
