Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,1.0,1.3,1.33,1.3,,,68470115,89671650,13
2011-12-05,1.31,1.32,1.32,1.31,0.31,31.0,524800,687744,2
2011-12-07,1.44,1.3,1.44,1.3,0.13,9.92,20844236,27641951,19
2011-12-08,1.58,1.44,1.58,1.44,0.14,9.72,2996633,4459722,9
2011-12-11,1.65,1.58,1.7,1.58,0.07,4.43,4044470,6599242,17
2011-12-12,1.65,1.65,1.69,1.6,0.0,0.0,7255329,11954034,29
2011-12-13,1.63,1.65,1.65,1.6,-0.02,-1.21,1700000,2736500,7
2011-12-14,1.63,1.6,1.63,1.6,0.0,0.0,5420000,8709600,9
2011-12-15,1.65,1.63,1.66,1.63,0.02,1.23,2440560,4014613,8
2011-12-18,1.6,1.6,1.6,1.6,-0.05,-3.03,1000000,1600000,1
2011-12-19,1.6,1.6,1.6,1.6,0.0,0.0,120000,192000,1
2011-12-20,1.6,1.6,1.6,1.6,0.0,0.0,400000,640000,2
2012-01-03,1.6,1.6,1.6,1.58,0.0,0.0,854365,1362310,6
2012-01-04,1.7,1.6,1.7,1.6,0.1,6.25,780107,1290927,7
2012-01-05,1.7,1.7,1.7,1.7,0.0,0.0,1000000,1700000,1
2012-01-08,1.7,1.7,1.7,1.7,0.0,0.0,12230000,20791000,2
2012-01-09,1.68,1.68,1.68,1.68,-0.02,-1.18,855725,1437618,4
2012-01-10,1.66,1.66,1.66,1.66,-0.02,-1.19,200000,332000,1
2012-01-11,1.65,1.65,1.65,1.64,-0.01,-0.6,185689893,306383323,10
2012-01-16,1.5,1.55,1.55,1.5,-0.15,-9.09,500000,755000,3
2012-01-22,1.5,1.5,1.5,1.5,0.0,0.0,146541407,219812110,4
2012-01-30,1.5,1.5,1.5,1.5,0.0,0.0,50000,75000,1
2012-02-08,1.49,1.5,1.51,1.49,-0.01,-0.67,38247486,57369824,6
2012-05-10,1.4,1.4,1.4,1.4,-0.09,-6.04,25000,35000,1
2012-05-15,1.3,1.3,1.3,1.28,-0.1,-7.14,400000,519000,4
2012-05-20,1.3,1.3,1.3,1.3,0.0,0.0,4400,5720,1
2012-05-28,1.25,1.25,1.25,1.25,-0.05,-3.85,5000,6250,1
2012-05-30,1.2,1.2,1.2,1.2,-0.05,-4.0,10000,12000,1
2012-06-03,1.15,1.15,1.15,1.15,-0.05,-4.17,300000,345000,1
2012-06-04,1.19,1.15,1.19,1.15,0.04,3.48,18236,21371,2
2012-06-05,1.1,1.1,1.1,1.1,-0.09,-7.56,300000,330000,1
2012-06-25,1.2,1.15,1.2,1.15,0.1,9.09,600000,712000,3
2012-06-26,1.25,1.25,1.25,1.25,0.05,4.17,50000,62500,1
2012-06-27,1.25,1.25,1.25,1.25,0.0,0.0,50000,62500,1
2012-06-28,1.26,1.25,1.26,1.22,0.01,0.8,3245494,4025433,6
2012-07-15,1.3,1.3,1.3,1.3,0.04,3.17,50000,65000,1
2012-07-16,1.17,1.17,1.17,1.17,-0.13,-10.0,500000,585000,2
2012-07-19,1.28,1.28,1.28,1.28,0.11,9.4,50000,64000,1
2012-07-24,1.16,1.16,1.16,1.16,-0.12,-9.38,550000,638000,2
2012-07-25,1.2,1.17,1.2,1.16,0.04,3.45,750000,873000,5
2012-07-30,1.16,1.16,1.16,1.16,-0.04,-3.33,1000000,1160000,2
2012-07-31,1.25,1.2,1.25,1.18,0.09,7.76,2200000,2633000,6
2012-08-06,1.25,1.25,1.25,1.25,0.0,0.0,100000,125000,1
2012-08-27,1.3,1.3,1.3,1.3,0.05,4.0,483990,629187,2
2012-08-28,1.35,1.3,1.35,1.3,0.05,3.85,3762983,4904478,9
2012-08-29,1.35,1.35,1.35,1.35,0.0,0.0,250000,337500,1
2012-08-30,1.35,1.35,1.35,1.35,0.0,0.0,512000,691200,2
2012-09-02,1.34,1.24,1.34,1.24,-0.01,-0.74,300000,382000,2
2012-09-03,1.34,1.34,1.34,1.34,0.0,0.0,50000,67000,1
2012-09-04,1.34,1.3,1.34,1.3,0.0,0.0,210000,273400,3
2012-09-05,1.34,1.34,1.34,1.34,0.0,0.0,50000,67000,1
2012-09-06,1.34,1.33,1.34,1.33,0.0,0.0,205601,273549,2
2012-09-09,1.34,1.34,1.34,1.34,0.0,0.0,50000,67000,1
2012-09-12,1.35,1.35,1.35,1.35,0.01,0.75,50000,67500,1
