Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,2.5,2.5,2.5,0,0.00%,,62500,
2010-01-07,0,2.6,2.6,2.6,0,0.00%,,260000,
2010-01-10,0,2.6,2.6,2.5,0,0.00%,,1795000,
2010-01-17,0,2.3,2.3,2.3,0,0.00%,,257600,
2010-01-18,0,2.5,2.75,2.5,0,0.00%,,277500,
2010-01-20,0,2.7,2.7,2.7,0,0.00%,,4050000,
2010-01-28,0,2.7,2.7,2.7,0,0.00%,,202500,
2010-02-04,0,2.75,2.75,2.75,0,0.00%,,137500,
2010-03-16,0,2.7,2.7,2.7,0,0.00%,,168750,
2010-05-06,0,2.7,2.7,2.7,0,0.00%,,54000,
2010-05-10,0,2.7,2.7,2.7,0,0.00%,,37827,
2010-09-01,0,2.05,2.05,2.05,0,0.00%,,170679,
2010-09-02,0,2,2.1,1.98,0,0.00%,,18754170,
2010-09-06,0,2.05,2.05,2.05,0,0.00%,,20500,
2010-12-22,0,1.95,1.95,1.95,0,0.00%,,58500,
2011-02-14,0,1.9,1.9,1.85,0,0.00%,,375000,
2011-02-17,0,1.8,1.85,1.75,0,0.00%,,1668378,
2011-02-21,0,1.8,1.8,1.75,0,0.00%,,444000,
2011-02-27,0,1.8,1.8,1.8,0,0.00%,,1620000,
2011-02-28,0,1.8,1.8,1.8,0,0.00%,,1890000,
2011-03-06,0,1.7,1.7,1.7,0,0.00%,,39319715,
2011-03-07,0,1.7,1.7,1.7,0,0.00%,,12140771,
2011-03-08,0,1.7,1.7,1.7,0,0.00%,,340000,
2011-04-04,0,1.7,1.7,1.7,0,0.00%,,85000,
2011-04-06,0,1.7,1.7,1.7,0,0.00%,,20145000,
2011-04-07,0,1.7,1.7,1.7,0,0.00%,,1870000,
2011-04-11,0,1.75,1.75,1.75,0,0.00%,,349076,
2011-04-13,0,1.8,1.8,1.8,0,0.00%,,90000,
2011-04-17,0,1.85,1.9,1.8,0,0.00%,,1897500,
2011-04-19,0,1.9,1.98,1.9,0,0.00%,,519500,
2011-04-20,0,2,2.15,2,0,0.00%,,1897500,
2011-04-21,0,2.15,2.25,2.15,0,0.00%,,770387,
2011-04-24,0,2.3,2.3,2.3,0,0.00%,,279031,
2011-04-25,0,2.32,2.32,2.32,0,0.00%,,4640000,
2011-04-26,0,2.4,2.4,2.4,0,0.00%,,240000,
