Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-08,0.4,0.4,0.4,0.4,0.0,0.0,12000000,4800000,0.42,0.4,0.5,54.76,0.0,0.01,0.01,0.01,-1713439828.55,0.4066867757201412,0.4029427564933884,0.3865212195348483,0.4098627534824055,0.4,0.4,0.0,,0.0084983658559761,0.184789345041364,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Buy,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-17,0.34,0.34,0.34,0.34,-0.06,-15.0,100000,34000,0.41,0.4,0.5,39.69,0.0,0.01,0.01,-0.0,-1613090000.4,0.3844578504800942,0.3914986189491359,0.3820906271981961,0.407123037659566,0.4,0.4,0.0060369777686641,,0.0249666444147612,0.1792073249231806,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Sell,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-07-23,0.36,0.36,0.36,0.36,0.02,5.88,50000,18000,0.4,0.39,0.5,45.11,0.0,0.01,0.01,-0.0,-1512392672.25,0.3763052336533961,0.3857715973220202,0.379986757941225,0.4052750753984065,0.34,0.34,-0.003018306669833,,0.0284604989415117,0.1730164555108877,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Monitor-Monitor,Monitor-Monitor
2023-08-02,0.32,0.32,0.32,0.32,-0.04,-11.11,50000,16000,0.39,0.38,0.5,37.79,0.0,-0.0,0.01,-0.01,-1411791544.1,0.3575368224355975,0.3738131250816529,0.3742737333753941,0.4019309547945475,0.34,0.34,0.0030183977743458,,0.0372528895225264,0.166886127619514,Hold,Sell,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Monitor-Monitor,Monitor-Monitor
2023-08-03,0.28,0.29,0.29,0.28,-0.04,-12.5,150000,43000,0.38,0.37,0.5,32.17,0.0,-0.01,0.0,-0.01,-1311255415.95,0.331691214957065,0.3567561932486251,0.3652952825777375,0.3971493487241731,0.32,0.32,0.0090549200095102,,0.049452558635073,0.1605012556375322,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Buy,Monitor-Monitor
2023-09-13,0.28,0.28,0.28,0.28,0.0,0.0,280000,78400,0.36,0.36,0.5,32.17,0.0,-0.01,0.0,-0.01,-1210506787.8,0.3144608099713767,0.3428005217488751,0.3571719223322387,0.3925552566173428,0.32,0.32,0.0,,0.0553875236653305,0.1432132703918408,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Sell,Sell,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Sell,Sell,Hold-Hold,Monitor-Monitor
2023-09-14,0.28,0.28,0.28,0.28,0.0,0.0,2450000,686000,0.35,0.35,0.5,32.17,0.0,-0.02,-0.0,-0.01,-1109755659.65,0.3029738733142512,0.3313822450672614,0.3498222154434541,0.3881413249852901,0.28,0.28,0.0,,0.0570477382938553,0.1257038956745377,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy,Buy,Hold-Hold,Monitor-Monitor
2023-09-17,0.28,0.28,0.28,0.28,0.0,0.0,3000000,840000,0.34,0.34,0.5,32.17,0.0,-0.02,-0.01,-0.01,-1009015781.5,0.2953159155428341,0.3220400186913957,0.3431724806393156,0.3839004887113572,0.28,0.28,0.0,,0.0548229473446595,0.1078169272235038,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Hold,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor
2023-09-18,0.32,0.28,0.32,0.28,0.04,14.29,27245000,7707600,0.33,0.33,0.5,43.48,0.01,-0.02,-0.01,-0.01,-882364453.35,0.3035439436952227,0.3216691062020509,0.3409655777212855,0.3813945871932648,0.28,0.28,-1.6445263938428043,,0.0481202198203136,0.0889815390163277,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Sell,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy,Buy-Hold,Buy-Hold,Sell,Monitor-Monitor
2023-09-19,0.31,0.32,0.32,0.3,-0.01,-3.13,3732000,1143240,0.32,0.32,0.5,41.61,0.01,-0.02,-0.01,-0.01,-786501025.2,0.3056959624634818,0.3195474505289507,0.3380164750811631,0.3785947994601956,0.28,0.28,0.2290325122943359,,0.0405654478042003,0.0663758623449879,Hold,Hold,Hold,Hold,Hold,Hold,Sell,Hold,Buy,Buy,Buy,Hold,Hold,Hold-Hold,Hold-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor
