Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2014-06-22,0.68,0.69,0.7,0.68,0,0.00%,,18034000,
2014-06-23,0.66,0.67,0.67,0.66,-0.02,-2.94%,,28451628,
2014-06-24,0.65,0.65,0.65,0.64,-0.01,-1.52%,,35465291,
2014-06-25,0.64,0.65,0.65,0.64,-0.01,-1.54%,,52950053,
2014-06-26,0.67,0.64,0.67,0.64,0.03,4.69%,,56305572,
2014-06-29,0.69,0.67,0.7,0.67,0.02,2.99%,,42751052,
2014-06-30,0.67,0.69,0.69,0.67,-0.02,-2.90%,,30498184,
2014-07-01,0.67,0.69,0.69,0.67,0,0.00%,,30498184,
2014-07-02,0.66,0.66,0.67,0.66,-0.01,-1.49%,,8753920,
2014-07-03,0.67,0.66,0.67,0.66,0.01,1.52%,,11104405,
2014-07-06,0.68,0.67,0.68,0.67,0.01,1.49%,,14240000,
2014-07-07,0.7,0.68,0.71,0.68,0.02,2.94%,,56332516,
2014-07-08,0.68,0.7,0.7,0.68,-0.02,-2.86%,,28940785,
2014-07-09,0.67,0.67,0.68,0.67,-0.01,-1.47%,,47178200,
2014-07-10,0.67,0.67,0.68,0.67,0,0.00%,,32253750,
2014-07-13,0.67,0.67,0.67,0.67,0,0.00%,,15383150,
2014-07-15,0.66,0.66,0.66,0.66,-0.01,-1.49%,,7051228,
2014-07-16,0.66,0.67,0.67,0.66,0,0.00%,,2008186,
2014-07-17,0.66,0.66,0.66,0.66,0,0.00%,,2972357,
2014-07-20,0.65,0.65,0.66,0.65,-0.01,-1.52%,,16743458,
2014-07-21,0.64,0.64,0.65,0.63,-0.01,-1.54%,,52696333,
2014-07-22,0.64,0.64,0.64,0.64,0,0.00%,,23483428,
2014-07-23,0.64,0.65,0.65,0.64,0,0.00%,,8889597,
2014-07-24,0.66,0.65,0.66,0.65,0.02,3.13%,,3520000,
2014-08-03,0.64,0.64,0.64,0.64,-0.02,-3.03%,,320000,
2014-08-04,0.65,0.65,0.65,0.65,0.01,1.56%,,1137500,
2014-08-05,0.64,0.64,0.64,0.64,-0.01,-1.54%,,11698286,
2014-08-06,0.62,0.64,0.64,0.62,-0.02,-3.13%,,15106093,
2014-08-07,0.6,0.6,0.6,0.6,-0.02,-3.23%,,1980000,
2014-08-10,0.6,0.6,0.6,0.6,0,0.00%,,450000,
2014-08-11,0.61,0.6,0.61,0.6,0.01,1.67%,,19456190,
2014-08-12,0.66,0.63,0.66,0.63,0.05,8.20%,,8164834,
2014-08-13,0.65,0.65,0.65,0.65,-0.01,-1.52%,,10172500,
2014-08-14,0.69,0.66,0.69,0.66,0.04,6.15%,,11766000,
2014-08-17,0.75,0.73,0.75,0.72,0.06,8.70%,,80473344,
2014-08-18,0.68,0.77,0.78,0.68,-0.07,-9.33%,,97073000,
2014-08-19,0.68,0.67,0.68,0.67,0,0.00%,,6484324,
2014-08-20,0.69,0.69,0.72,0.69,0.01,1.47%,,55233000,
2014-08-21,0.69,0.68,0.69,0.68,0,0.00%,,24127000,
2014-08-24,0.68,0.69,0.69,0.68,-0.01,-1.45%,,13385970,
2014-08-25,0.67,0.67,0.67,0.66,-0.01,-1.47%,,10002194,
2014-08-26,0.68,0.66,0.68,0.66,0.01,1.49%,,8491971,
2014-08-27,0.68,0.68,0.69,0.68,0,0.00%,,8505000,
2014-08-28,0.68,0.68,0.69,0.68,0,0.00%,,20767142,
2014-08-31,0.68,0.68,0.68,0.68,0,0.00%,,15810000,
2014-09-01,0.69,0.69,0.69,0.69,0.01,1.47%,,16891196,
2014-09-02,0.69,0.69,0.69,0.68,0,0.00%,,10223589,
2014-09-03,0.69,0.69,0.69,0.69,0,0.00%,,38672128,
2014-09-04,0.71,0.69,0.71,0.69,0.02,2.90%,,37999048,
2014-09-07,0.69,0.69,0.7,0.69,-0.02,-2.82%,,19529000,
2014-09-08,0.72,0.7,0.72,0.7,0.03,4.35%,,83393760,
2014-09-09,0.71,0.75,0.75,0.71,-0.01,-1.39%,,41230648,
2014-09-10,0.7,0.7,0.7,0.69,-0.01,-1.41%,,52054500,
2014-09-11,0.71,0.7,0.71,0.7,0.01,1.43%,,16466339,
2014-09-14,0.74,0.71,0.75,0.71,0.03,4.23%,,79952344,
2014-09-15,0.75,0.75,0.77,0.75,0.01,1.35%,,62029356,
2014-09-16,0.74,0.75,0.76,0.73,-0.01,-1.33%,,38355607,
2014-09-17,0.73,0.74,0.74,0.73,-0.01,-1.35%,,45890976,
2014-09-18,0.73,0.73,0.74,0.73,0,0.00%,,28289100,
2014-09-21,0.73,0.73,0.73,0.72,0,0.00%,,3129000,
2014-09-22,0.73,0.72,0.73,0.72,0,0.00%,,1615857,
2014-09-23,0.72,0.72,0.73,0.72,-0.01,-1.37%,,22356500,
2014-09-24,0.72,0.72,0.72,0.72,0,0.00%,,9108000,
2014-09-28,0.7,0.72,0.72,0.7,-0.02,-2.78%,,7812156,
2014-09-29,0.71,0.71,0.72,0.71,0.01,1.43%,,2761762,
2014-09-30,0.72,0.72,0.72,0.71,0.01,1.41%,,27110564,
2014-10-01,0.71,0.71,0.71,0.71,-0.01,-1.39%,,34080000,
2014-10-12,0.67,0.71,0.71,0.67,-0.04,-5.63%,,172418000,
2014-10-13,0.64,0.66,0.66,0.64,-0.03,-4.48%,,17422284,
2014-10-14,0.61,0.62,0.64,0.6,-0.03,-4.69%,,44533604,
2015-03-11,0.51,0.5,0.51,0.5,-0.1,-16.39%,,11502000,
