Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-04-11,1.25,1.25,1.25,1.24,0,0.00%,,114565898,26
2012-04-12,1.24,1.25,1.25,1.24,-0.01,-0.80%,,4627727,6
2012-04-15,1.24,1.24,1.24,1.24,0,0.00%,,5807774,3
2012-04-16,1.24,1.24,1.25,1.24,0,0.00%,,26547862,15
2012-04-17,1.25,1.24,1.25,1.24,0.01,0.81%,,4957443,4
2012-04-18,1.24,1.24,1.24,1.24,-0.01,-0.80%,,4480189,5
2012-04-19,1.25,1.24,1.25,1.24,0.01,0.81%,,22913441,11
2012-04-22,1.24,1.24,1.24,1.24,-0.01,-0.80%,,13309426,6
2012-04-23,1.24,1.25,1.25,1.24,0,0.00%,,17525459,9
2012-04-24,1.28,1.25,1.28,1.24,0.04,3.23%,,18281555,14
2012-04-25,1.26,1.26,1.26,1.26,-0.02,-1.56%,,630000,1
2012-04-26,1.26,1.26,1.26,1.26,0,0.00%,,1260000,1
2012-04-29,1.25,1.25,1.25,1.24,-0.01,-0.79%,,21220000,11
2012-04-30,1.24,1.25,1.25,1.24,-0.01,-0.80%,,12623000,4
2012-05-02,1.26,1.25,1.26,1.25,0.02,1.61%,,5555852,4
2012-05-03,1.25,1.26,1.26,1.25,-0.01,-0.79%,,1650990,3
2012-05-06,1.25,1.25,1.25,1.25,0,0.00%,,4053776,8
2012-05-07,1.25,1.25,1.25,1.24,0,0.00%,,2177500,3
2012-05-08,1.24,1.24,1.24,1.24,-0.01,-0.80%,,12943637,4
2012-05-09,1.24,1.24,1.24,1.24,0,0.00%,,15554592,5
2012-05-10,1.24,1.24,1.24,1.24,0,0.00%,,26233457,5
2012-05-13,1.24,1.24,1.24,1.24,0,0.00%,,620000,1
2012-05-15,1.24,1.24,1.24,1.24,0,0.00%,,18314427,11
2012-05-16,1.23,1.23,1.23,1.23,-0.01,-0.81%,,3690000,1
2012-05-17,1.23,1.23,1.23,1.23,0,0.00%,,20349415,12
2012-05-20,1.23,1.23,1.23,1.23,0,0.00%,,4486317,6
2012-05-21,1.23,1.23,1.23,1.23,0,0.00%,,28144379,9
2012-05-22,1.23,1.23,1.23,1.23,0,0.00%,,9432050,8
2012-05-23,1.22,1.23,1.23,1.22,-0.01,-0.81%,,116858016,15
2012-05-24,1.22,1.22,1.22,1.22,0,0.00%,,53314000,15
2012-05-27,1.22,1.22,1.22,1.22,0,0.00%,,79096666,9
2012-05-28,1.22,1.22,1.22,1.22,0,0.00%,,3319961313,8
2012-05-29,1.21,1.22,1.22,1.21,-0.01,-0.82%,,3277216205,6
2012-05-30,1.22,1.22,1.22,1.22,0.01,0.83%,,35749864,11
2012-06-03,1.23,1.22,1.23,1.22,0.01,0.82%,,21501664,6
2012-06-04,1.22,1.22,1.23,1.22,-0.01,-0.81%,,18769755,8
2012-06-05,1.26,1.24,1.26,1.23,0.04,3.28%,,55519218,27
2012-06-06,1.24,1.27,1.27,1.24,-0.02,-1.59%,,19705500,10
2012-06-07,1.22,1.24,1.24,1.22,-0.02,-1.61%,,18678000,7
2012-06-10,1.23,1.22,1.23,1.22,0.01,0.82%,,47266400,12
2012-06-11,1.22,1.23,1.23,1.22,-0.01,-0.81%,,25805000,7
2012-06-12,1.23,1.23,1.23,1.23,0.01,0.82%,,13547813,9
2012-06-13,1.21,1.23,1.23,1.21,-0.02,-1.63%,,29814334,9
2012-06-17,1.21,1.22,1.22,1.21,0,0.00%,,10523131,10
2012-06-18,1.22,1.22,1.22,1.22,0.01,0.83%,,20872935,10
2012-06-19,1.22,1.22,1.22,1.22,0,0.00%,,43947243,16
2012-06-20,1.23,1.23,1.25,1.23,0.01,0.82%,,30361475,12
2012-06-21,1.24,1.25,1.25,1.24,0.01,0.81%,,3658757,2
