Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-19,0,1.35,1.35,1.35,0,0.00%,,114271,1
2010-01-24,0,1.35,1.35,1.35,0,0.00%,,810000,2
2010-01-25,0,1.3,1.3,1.25,0,0.00%,,1940875,5
2010-01-27,0,1.23,1.23,1.23,0,0.00%,,645750,1
2010-01-28,0,1.23,1.23,1.23,0,0.00%,,645750,4
2010-02-17,0,1.18,1.18,1.18,0,0.00%,,590000,1
2010-02-21,0,1.15,1.18,1.15,0,0.00%,,262500,2
2010-02-22,0,1.15,1.15,1.15,0,0.00%,,143253,1
2010-03-01,0,1.2,1.2,1.2,0,0.00%,,360000,1
2010-04-01,0,1.2,1.2,1.2,0,0.00%,,60000,1
2010-04-26,0,1.1,1.1,1.1,0,0.00%,,110000,1
2010-04-27,0,1.1,1.1,1.1,0,0.00%,,2365000,2
2010-04-28,0,1.05,1.05,1.05,0,0.00%,,472500,2
2010-05-03,0,1.05,1.05,1.05,0,0.00%,,93423,1
2010-05-13,0,1.1,1.1,1.1,0,0.00%,,441375,4
2010-05-19,0,1.1,1.1,1.1,0,0.00%,,565660,2
2010-05-20,0,1,1,1,0,0.00%,,357750,1
2010-05-23,0,0.98,0.98,0.98,0,0.00%,,2381400,2
2010-05-31,0,1.05,1.07,1.05,0,0.00%,,74953,4
2010-06-01,0,1.07,1.07,1.07,0,0.00%,,2639,1
2010-06-03,0,1.1,1.1,1.1,0,0.00%,,4972000,3
2010-06-09,0,1.1,1.1,1.1,0,0.00%,,5747500,4
2010-06-10,0,1.1,1.1,1.1,0,0.00%,,3300000,2
2010-06-13,0,1.05,1.05,1.05,0,0.00%,,73500,1
2010-06-15,0,1.05,1.05,1,0,0.00%,,1413250,4
2010-06-22,0,1.05,1.05,1.04,0,0.00%,,245100,3
2010-06-24,0,1.05,1.05,1.05,0,0.00%,,210000,1
2010-06-27,0,1.02,1.02,1,0,0.00%,,1153000,2
2010-08-10,0,1,1,1,0,0.00%,,15423,5
2010-08-23,0,1,1.01,1,0,0.00%,,580800,2
2010-08-25,0,1.01,1.01,1.01,0,0.00%,,773141,1
2010-08-29,0,1.05,1.05,1.05,0,0.00%,,52500,1
2010-08-30,0,1.07,1.07,1.07,0,0.00%,,107000,1
2010-08-31,0,1.05,1.05,1.05,0,0.00%,,105000,1
2010-09-07,0,1.02,1.02,1.02,0,0.00%,,102000,1
2010-09-15,0,1.04,1.04,1.04,0,0.00%,,104000,1
2010-09-21,0,1.03,1.04,1.03,0,0.00%,,518000,2
2010-09-26,0,1.07,1.07,1.07,0,0.00%,,535000,1
2010-09-29,0,1.04,1.04,1.04,0,0.00%,,1092000,2
2010-10-04,0,1.05,1.05,1.05,0,0.00%,,157500,2
2010-10-07,0,1.05,1.05,1.05,0,0.00%,,1050000,1
2010-10-10,0,1.06,1.06,1.06,0,0.00%,,1373687,4
2010-10-12,0,1.08,1.08,1.08,0,0.00%,,157068,2
2010-10-13,0,1.06,1.06,1.06,0,0.00%,,106000,1
2010-10-18,0,1.09,1.09,1.09,0,0.00%,,370135,1
2010-10-19,0,1.06,1.06,1.06,0,0.00%,,106000,1
