Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,20.5,20.5,20.5,0,0.00%,,1025000,
2010-01-07,0,20.5,20.5,20,0,0.00%,,5050000,
2010-01-10,0,20,20,20,0,0.00%,,4000000,
2010-01-11,0,20,20,20,0,0.00%,,5000000,
2010-01-13,0,20,20,19.5,0,0.00%,,12685000,
2010-01-14,0,19.5,19.5,19.5,0,0.00%,,3900000,
2010-01-17,0,20,20,20,0,0.00%,,14500000,
2010-01-18,0,21,23.5,21,0,0.00%,,50097640,
2010-01-19,0,23.95,26.85,23,0,0.00%,,41417546,
2010-01-20,0,23.5,23.9,23.5,0,0.00%,,16636250,
2010-01-21,0,24,24,23.99,0,0.00%,,2891395,
2010-01-24,0,23.7,23.7,23.5,0,0.00%,,4136250,
2010-01-25,0,23,23,23,0,0.00%,,4025000,
2010-01-26,0,21.3,21.3,21.3,0,0.00%,,3195000,
2010-01-27,0,21,21.1,21,0,0.00%,,2439157,
2010-01-28,0,21.1,22.75,21.1,0,0.00%,,7267254,
2010-01-31,0,22.75,22.75,22.75,0,0.00%,,2843750,
2010-02-01,0,23,23,23,0,0.00%,,1840000,
2010-02-02,0,23,24.69,23,0,0.00%,,30596112,
2010-02-03,0,24.99,25.75,24.99,0,0.00%,,21255223,
2010-02-04,0,25,25,23.5,0,0.00%,,33126500,
2010-02-07,0,23.5,23.51,23.5,0,0.00%,,12279250,
2010-02-08,0,23.51,23.51,23,0,0.00%,,12213250,
2010-02-09,0,22.6,22.6,22.6,0,0.00%,,2825000,
2010-02-10,0,22.8,22.8,22.7,0,0.00%,,5345500,
2010-02-11,0,22.7,22.7,22.5,0,0.00%,,10165000,
2010-02-15,0,22.65,22.65,22.5,0,0.00%,,6207500,
2010-02-16,0,22.5,22.5,22.5,0,0.00%,,4500000,
2010-02-17,0,23,23.01,23,0,0.00%,,17250500,
2010-02-18,0,23.25,23.25,23.25,0,0.00%,,2325000,
2010-02-22,0,22.9,22.9,22.8,0,0.00%,,7997500,
2010-02-23,0,22.9,22.9,22.9,0,0.00%,,1030500,
2010-02-25,0,22.65,22.65,22.65,0,0.00%,,3397500,
2010-02-28,0,22.67,22.67,22.66,0,0.00%,,8741506,
2010-03-01,0,23,23.5,23,0,0.00%,,21946220,
2010-03-02,0,23.25,23.25,23,0,0.00%,,13328476,
2010-03-03,0,23,23.05,23,0,0.00%,,19095000,
2010-03-09,0,23.8,23.8,23.75,0,0.00%,,5608088,
2010-03-10,0,23.79,23.79,23.79,0,0.00%,,1189500,
2010-03-11,0,23.5,23.5,23.48,0,0.00%,,5874000,
2010-03-15,0,23.5,23.5,22.95,0,0.00%,,6998307,
2010-03-16,0,23,23,23,0,0.00%,,13800000,
2010-03-18,0,23,23,23,0,0.00%,,2096381,
2010-03-31,0,21.25,21.25,21.25,0,0.00%,,531250,
2010-04-01,0,21.25,21.25,21.25,0,0.00%,,5312500,
2010-04-06,0,21.01,21.05,21.01,0,0.00%,,1907119,
2010-04-07,0,21,21,21,0,0.00%,,2100000,
2010-04-08,0,21.25,21.25,21,0,0.00%,,2295335,
2010-04-11,0,20,20.5,20,0,0.00%,,1704129,
2010-04-12,0,21,21,21,0,0.00%,,2892771,
2010-04-13,0,21,21.5,21,0,0.00%,,9691602,
2010-04-14,0,21.5,21.5,21.5,0,0.00%,,3762500,
2010-04-15,0,21.7,21.7,21.6,0,0.00%,,649000,
2010-04-18,0,21.6,21.6,21.6,0,0.00%,,988459,
2010-04-20,0,22,22.2,21.8,0,0.00%,,4156612,
2010-04-22,0,23,23,23,0,0.00%,,1725000,
2010-04-26,0,23.19,23.19,23.19,0,0.00%,,231900,
2010-04-27,0,22.3,22.3,21.25,0,0.00%,,9615849,
2010-04-29,0,21.1,21.1,21.05,0,0.00%,,7380000,
2010-05-02,0,21.25,22,21.25,0,0.00%,,3445000,
2010-05-03,0,22.9,22.9,22.1,0,0.00%,,5668500,
2010-05-04,0,22.1,22.5,22.1,0,0.00%,,1107250,
2010-05-06,0,22.5,22.5,22.5,0,0.00%,,2637428,
2010-05-13,0,23,23,23,0,0.00%,,1161247,
2010-05-16,0,22.5,22.5,22.5,0,0.00%,,2247750,
2010-05-19,0,23.5,23.5,23,0,0.00%,,3475000,
2010-05-20,0,22,22.5,22,0,0.00%,,3110632,
2010-05-23,0,22.95,22.95,22.95,0,0.00%,,855897,
2010-05-30,0,22.95,22.95,22,0,0.00%,,2136070,
2010-05-31,0,22,22,22,0,0.00%,,15180000,
2010-06-01,0,21.75,22,21.75,0,0.00%,,23239141,
2010-06-02,0,21.55,22.2,21.5,0,0.00%,,4336250,
2010-06-03,0,21.75,22,21.75,0,0.00%,,4711250,
2010-06-06,0,22.75,22.75,22.75,0,0.00%,,1137500,
2010-06-08,0,22.75,22.75,22.5,0,0.00%,,6812500,
2010-06-09,0,22.4,22.75,22.4,0,0.00%,,11870000,
2010-06-10,0,22.35,22.35,22.1,0,0.00%,,7421420,
2010-06-13,0,22.5,23.25,22.5,0,0.00%,,10623961,
2010-06-14,0,22.75,22.75,22.75,0,0.00%,,4208750,
2010-06-16,0,22.5,22.5,22.5,0,0.00%,,1125000,
2010-06-17,0,22.5,22.5,22.5,0,0.00%,,6187500,
2010-06-20,0,22.6,22.6,22.55,0,0.00%,,2165889,
2010-06-21,0,22.75,22.9,22.75,0,0.00%,,10297500,
2010-06-23,0,22.65,22.65,22.6,0,0.00%,,6335500,
2010-06-24,0,22.5,22.5,22.5,0,0.00%,,450000,
2010-06-27,0,22.75,22.75,22.75,0,0.00%,,28843542,
2010-06-28,0,23,23,22.75,0,0.00%,,69665983,
2010-06-29,0,23,23.5,23,0,0.00%,,31681250,
2010-06-30,0,23.49,23.75,23.49,0,0.00%,,25404073,
2010-07-01,0,23.6,24.5,23.6,0,0.00%,,18404904,
2010-07-04,0,24,24.5,24,0,0.00%,,984286,
2010-07-05,0,23,23,22.5,0,0.00%,,15013750,
2010-07-06,0,22.72,22.72,22.72,0,0.00%,,340800,
2010-07-07,0,23.75,24,23.75,0,0.00%,,7628000,
2010-07-12,0,24.25,24.25,23.5,0,0.00%,,5432500,
2010-07-13,0,23.5,23.5,23.25,0,0.00%,,3735000,
2010-07-15,0,23.5,23.5,23.5,0,0.00%,,1175000,
2010-07-18,0,23,23,22.5,0,0.00%,,4525000,
2010-07-20,0,22.81,23,22.81,0,0.00%,,4198403,
2010-07-21,0,23.5,24,23.5,0,0.00%,,2612774,
2010-07-22,0,24.5,25,24.5,0,0.00%,,32780100,
2010-07-25,0,24.98,25.5,24.98,0,0.00%,,9010300,
2010-07-26,0,24.9,24.9,24.55,0,0.00%,,6924055,
2010-07-27,0,24.5,24.5,24.5,0,0.00%,,245000,
2010-07-28,0,24.5,24.5,24.5,0,0.00%,,245000,
2010-08-25,0,20.94,20.94,20.94,0,0.00%,,3559800,
2010-08-26,0,20,20,20,0,0.00%,,1000000,
2010-08-29,0,20,20,19.25,0,0.00%,,12440250,
2010-08-30,0,19.4,19.4,19.4,0,0.00%,,5432000,
2010-08-31,0,19.4,19.4,19.4,0,0.00%,,4832501,
2010-09-01,0,19.7,20.5,19.4,0,0.00%,,15607000,
2010-09-02,0,20.5,20.5,19.75,0,0.00%,,10605000,
2010-09-05,0,18.6,20.2,18.6,0,0.00%,,2936000,
2010-09-06,0,19.5,19.5,19.5,0,0.00%,,1950000,
2010-09-07,0,19.5,19.5,19.5,0,0.00%,,1950000,
2010-09-14,0,19.5,19.5,19.5,0,0.00%,,2094164,
2010-09-15,0,19.5,19.5,19.5,0,0.00%,,4387500,
2010-09-16,0,19,19,19,0,0.00%,,9120000,
2010-09-20,0,18.5,18.5,18.5,0,0.00%,,2312500,
2010-09-21,0,18.6,18.6,18.5,0,0.00%,,4165000,
2010-09-22,0,18.5,18.5,18.3,0,0.00%,,1199500,
2010-09-23,0,18.3,18.3,18.27,0,0.00%,,3792529,
2010-09-26,0,18.25,18.25,18.1,0,0.00%,,3635000,
2010-09-27,0,18.25,18.25,18.15,0,0.00%,,6332661,
2010-09-28,0,18.1,18.15,18.1,0,0.00%,,5431250,
2010-09-29,0,18.1,18.1,18.1,0,0.00%,,1719500,
2010-09-30,0,18.05,18.1,18.05,0,0.00%,,2212940,
2010-10-03,0,18.05,18.05,18,0,0.00%,,5854750,
2010-10-04,0,17.9,17.9,17.9,0,0.00%,,805500,
2010-10-05,0,17.8,18,17.5,0,0.00%,,7815100,
2010-10-06,0,17.99,17.99,17.75,0,0.00%,,10792250,
2010-10-07,0,17.99,18.25,17.99,0,0.00%,,17580489,
2010-10-10,0,18.1,18.1,18.1,0,0.00%,,1810000,
2010-10-11,0,18.1,18.1,18.02,0,0.00%,,11122300,
2010-10-12,0,18.05,18.05,18,0,0.00%,,4051600,
2010-10-13,0,18,18,18,0,0.00%,,825066,
2010-10-14,0,18,18,18,0,0.00%,,14293800,
2010-10-17,0,18.35,18.35,18.35,0,0.00%,,917500,
2010-10-19,0,18.25,18.26,18.15,0,0.00%,,4643496,
2010-10-20,0,18.15,18.15,18.1,0,0.00%,,8695500,
2010-10-24,0,18.1,18.4,18.1,0,0.00%,,18016846,
2010-10-25,0,18.4,18.5,18.4,0,0.00%,,5540000,
2010-10-26,0,18.75,19.5,18.75,0,0.00%,,9640000,
2010-10-27,0,21.45,21.45,20,0,0.00%,,33324737,
2010-10-28,0,22.6,22.8,22,0,0.00%,,18272423,
2010-10-31,0,21.6,22.95,21.6,0,0.00%,,20618750,
2010-11-01,0,23,23.24,22.1,0,0.00%,,36519300,
2010-11-02,0,22.5,22.75,22,0,0.00%,,45229142,
2010-11-03,0,22.4,22.4,22,0,0.00%,,5205000,
2010-11-04,0,22.1,22.1,22,0,0.00%,,5510000,
2010-11-08,0,21.85,21.85,21.85,0,0.00%,,3435235,
2010-11-09,0,21.65,21.65,21.5,0,0.00%,,20842311,
2010-11-10,0,21,21,20.75,0,0.00%,,7310000,
2010-11-11,0,20.76,21.25,20.76,0,0.00%,,4813500,
2010-11-14,0,21.85,21.85,21.5,0,0.00%,,6488250,
2010-11-15,0,20.32,22,20.32,0,0.00%,,19567086,
2010-11-21,0,21.3,21.3,21.15,0,0.00%,,9530000,
2010-11-22,0,20.75,20.75,20.75,0,0.00%,,6225000,
2010-11-23,0,21,21,20.75,0,0.00%,,6927363,
2010-11-24,0,21,21,21,0,0.00%,,1050000,
