Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,20.5,20.5,20.5,0,0.00%,,1025000,1
2010-01-07,0,20.5,20.5,20,0,0.00%,,5050000,5
2010-01-10,0,20,20,20,0,0.00%,,4000000,1
2010-01-11,0,20,20,20,0,0.00%,,5000000,1
2010-01-13,0,20,20,19.5,0,0.00%,,12685000,6
2010-01-14,0,19.5,19.5,19.5,0,0.00%,,3900000,2
2010-01-17,0,20,20,20,0,0.00%,,14500000,13
2010-01-18,0,21,23.5,21,0,0.00%,,50097640,26
2010-01-19,0,23.95,26.85,23,0,0.00%,,41417546,30
2010-01-20,0,23.5,23.9,23.5,0,0.00%,,16636250,5
2010-01-21,0,24,24,23.99,0,0.00%,,2891395,3
2010-01-24,0,23.7,23.7,23.5,0,0.00%,,4136250,3
2010-01-25,0,23,23,23,0,0.00%,,4025000,4
2010-01-26,0,21.3,21.3,21.3,0,0.00%,,3195000,3
2010-01-27,0,21,21.1,21,0,0.00%,,2439157,5
2010-01-28,0,21.1,22.75,21.1,0,0.00%,,7267254,6
2010-01-31,0,22.75,22.75,22.75,0,0.00%,,2843750,1
2010-02-01,0,23,23,23,0,0.00%,,1840000,2
2010-02-02,0,23,24.69,23,0,0.00%,,30596112,17
2010-02-03,0,24.99,25.75,24.99,0,0.00%,,21255223,17
2010-02-04,0,25,25,23.5,0,0.00%,,33126500,11
2010-02-07,0,23.5,23.51,23.5,0,0.00%,,12279250,5
2010-02-08,0,23.51,23.51,23,0,0.00%,,12213250,5
2010-02-09,0,22.6,22.6,22.6,0,0.00%,,2825000,2
2010-02-10,0,22.8,22.8,22.7,0,0.00%,,5345500,3
2010-02-11,0,22.7,22.7,22.5,0,0.00%,,10165000,2
2010-02-15,0,22.65,22.65,22.5,0,0.00%,,6207500,4
2010-02-16,0,22.5,22.5,22.5,0,0.00%,,4500000,2
2010-02-17,0,23,23.01,23,0,0.00%,,17250500,8
2010-02-18,0,23.25,23.25,23.25,0,0.00%,,2325000,2
2010-02-22,0,22.9,22.9,22.8,0,0.00%,,7997500,7
2010-02-23,0,22.9,22.9,22.9,0,0.00%,,1030500,1
2010-02-25,0,22.65,22.65,22.65,0,0.00%,,3397500,1
2010-02-28,0,22.67,22.67,22.66,0,0.00%,,8741506,2
2010-03-01,0,23,23.5,23,0,0.00%,,21946220,7
2010-03-02,0,23.25,23.25,23,0,0.00%,,13328476,6
2010-03-03,0,23,23.05,23,0,0.00%,,19095000,7
2010-03-09,0,23.8,23.8,23.75,0,0.00%,,5608088,3
2010-03-10,0,23.79,23.79,23.79,0,0.00%,,1189500,1
2010-03-11,0,23.5,23.5,23.48,0,0.00%,,5874000,4
2010-03-15,0,23.5,23.5,22.95,0,0.00%,,6998307,8
2010-03-16,0,23,23,23,0,0.00%,,13800000,2
2010-03-18,0,23,23,23,0,0.00%,,2096381,1
2010-03-31,0,21.25,21.25,21.25,0,0.00%,,531250,1
2010-04-01,0,21.25,21.25,21.25,0,0.00%,,5312500,2
2010-04-06,0,21.01,21.05,21.01,0,0.00%,,1907119,2
2010-04-07,0,21,21,21,0,0.00%,,2100000,1
2010-04-08,0,21.25,21.25,21,0,0.00%,,2295335,3
2010-04-11,0,20,20.5,20,0,0.00%,,1704129,3
2010-04-12,0,21,21,21,0,0.00%,,2892771,1
2010-04-13,0,21,21.5,21,0,0.00%,,9691602,9
2010-04-14,0,21.5,21.5,21.5,0,0.00%,,3762500,3
2010-04-15,0,21.7,21.7,21.6,0,0.00%,,649000,2
2010-04-18,0,21.6,21.6,21.6,0,0.00%,,988459,1
2010-04-20,0,22,22.2,21.8,0,0.00%,,4156612,6
2010-04-22,0,23,23,23,0,0.00%,,1725000,3
2010-04-26,0,23.19,23.19,23.19,0,0.00%,,231900,1
2010-04-27,0,22.3,22.3,21.25,0,0.00%,,9615849,6
2010-04-29,0,21.1,21.1,21.05,0,0.00%,,7380000,3
2010-05-02,0,21.25,22,21.25,0,0.00%,,3445000,3
2010-05-03,0,22.9,22.9,22.1,0,0.00%,,5668500,5
2010-05-04,0,22.1,22.5,22.1,0,0.00%,,1107250,2
2010-05-06,0,22.5,22.5,22.5,0,0.00%,,2637428,2
