Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,2.0,2.0,2.0,1.97,,,227674640,452550041,68
2011-12-04,2.0,1.96,2.02,1.96,0.0,0.0,152275519,303182587,53
2011-12-05,2.0,1.98,2.0,1.98,0.0,0.0,38200000,76043000,16
2011-12-07,2.03,2.0,2.03,2.0,0.03,1.5,150424116,302581377,61
2011-12-08,2.14,2.03,2.15,2.03,0.11,5.42,118543038,250355756,79
2011-12-11,2.18,2.19,2.23,2.18,0.04,1.87,148292208,326848422,70
2011-12-12,2.21,2.18,2.22,2.16,0.03,1.38,98134012,215253329,55
2011-12-13,2.2,2.2,2.21,2.14,-0.01,-0.45,231529816,504793679,85
2011-12-14,2.29,2.2,2.3,2.2,0.09,4.09,68723093,153474932,59
2011-12-15,2.47,2.29,2.49,2.29,0.18,7.86,95680837,231578913,85
2011-12-18,2.44,2.45,2.49,2.4,-0.03,-1.21,227461177,558770187,74
2011-12-19,2.46,2.44,2.51,2.4,0.02,0.82,235433498,583261318,99
2011-12-20,2.69,2.48,2.7,2.48,0.23,9.35,151721596,402419203,103
2012-01-03,2.8,2.8,2.95,2.69,0.11,4.09,132825272,384485608,67
2012-01-04,2.77,2.8,2.9,2.75,-0.03,-1.07,120013860,335922572,75
2012-01-05,2.81,2.77,2.85,2.66,0.04,1.44,139390668,382996210,51
2012-01-08,2.81,2.9,2.99,2.77,0.0,0.0,362452134,1034772373,61
2012-01-09,2.77,2.8,2.82,2.76,-0.04,-1.42,74121299,205808620,44
2012-01-10,2.68,2.77,2.77,2.65,-0.09,-3.25,399771000,1092974220,28
2012-01-11,2.62,2.65,2.8,2.61,-0.06,-2.24,113024600,296865444,20
2012-01-15,2.72,2.7,2.72,2.7,0.1,3.82,200000,542000,3
2012-01-16,2.66,2.74,2.74,2.66,-0.06,-2.21,700000,1870000,4
2012-01-17,2.59,2.61,2.61,2.59,-0.07,-2.63,3050000,7949500,8
2012-01-18,2.59,2.59,2.68,2.59,0.0,0.0,14000000,36370000,5
2012-01-19,2.36,2.59,2.59,2.36,-0.23,-8.88,19295224,46892811,49
2012-01-22,2.24,2.34,2.34,2.13,-0.12,-5.08,143014699,327750077,61
2012-01-23,2.3,2.24,2.38,2.22,0.06,2.68,185817350,428298197,48
2012-01-24,2.21,2.31,2.46,2.21,-0.09,-3.91,58110822,138346189,59
2012-01-25,2.34,2.3,2.38,2.22,0.13,5.88,12150000,28004500,29
2012-01-26,2.18,2.3,2.36,2.12,-0.16,-6.84,71250000,156172500,78
2012-01-29,2.17,2.18,2.24,2.17,-0.01,-0.46,8775000,19274750,23
2012-01-30,2.16,2.17,2.17,2.08,-0.01,-0.46,33233333,69971666,33
2012-01-31,2.17,2.2,2.2,2.08,0.01,0.46,82895954,178593468,35
2012-02-01,2.17,2.2,2.29,2.17,0.0,0.0,216293279,475763557,95
2012-02-02,2.2,2.17,2.22,2.17,0.03,1.38,62450000,137397742,49
2012-02-06,2.25,2.22,2.32,2.22,0.05,2.27,93160000,211598000,80
2012-02-07,2.24,2.22,2.25,2.22,-0.01,-0.44,79659569,177740435,46
2012-02-08,2.28,2.26,2.28,2.26,0.04,1.79,168757666,381992408,52
2012-02-09,2.27,2.31,2.32,2.27,-0.01,-0.44,41490286,94908658,44
2012-02-12,2.26,2.29,2.29,2.25,-0.01,-0.44,136162767,306797696,18
2012-02-13,2.24,2.25,2.25,2.24,-0.02,-0.88,62206667,139925201,39
2012-02-14,2.23,2.24,2.24,2.23,-0.01,-0.45,12393642,27738822,15
2012-02-15,2.25,2.25,2.25,2.22,0.02,0.9,14346358,31960178,14
2012-02-16,2.22,2.24,2.24,2.21,-0.03,-1.33,44118957,98252964,41
2012-02-19,2.22,2.22,2.22,2.21,0.0,0.0,24207586,53653265,25
2012-02-20,2.19,2.2,2.2,2.18,-0.03,-1.35,16998238,37269781,23
2012-02-21,2.17,2.19,2.2,2.15,-0.02,-0.91,32128897,69949344,35
2012-02-22,2.15,2.17,2.17,2.15,-0.02,-0.92,23405909,50365204,27
2012-02-23,2.15,2.15,2.17,2.15,0.0,0.0,14995872,32247125,21
2012-02-26,2.16,2.14,2.17,2.14,0.01,0.47,26658989,57300961,23
2012-02-27,2.18,2.18,2.18,2.15,0.02,0.93,26356667,56792439,28
2012-02-28,2.18,2.18,2.2,2.17,0.0,0.0,33329917,72712356,33
2012-02-29,2.15,2.2,2.2,2.13,-0.03,-1.38,99550000,213728500,42
2012-03-01,2.15,2.19,2.19,2.15,0.0,0.0,33977706,73703622,19
2012-03-04,2.15,2.14,2.15,2.14,0.0,0.0,20129327,43238053,12
2012-03-05,2.15,2.15,2.16,2.15,0.0,0.0,3662383,7876623,9
2012-03-06,2.13,2.15,2.16,2.13,-0.02,-0.93,32700000,70019500,31
2012-03-07,2.13,2.14,2.14,2.12,0.0,0.0,55600000,118214500,26
2012-03-08,2.12,2.14,2.14,2.12,-0.01,-0.47,13762112,29285941,20
2012-03-11,2.14,2.14,2.15,2.14,0.02,0.94,20200000,43230000,12
2012-03-12,2.12,2.14,2.14,2.09,-0.02,-0.93,33406896,70597051,38
2012-03-13,2.1,2.12,2.12,2.08,-0.02,-0.94,7550569,15792919,12
2012-03-14,2.13,2.1,2.13,2.1,0.03,1.43,7350000,15471000,10
2012-03-15,2.13,2.15,2.15,2.13,0.0,0.0,27850000,59674500,16
2012-03-18,2.1,2.12,2.12,2.1,-0.03,-1.41,17873135,37655336,18
2012-03-19,2.05,2.09,2.1,2.01,-0.05,-2.38,31858064,65578536,23
2012-03-20,2.08,2.08,2.08,2.07,0.03,1.46,9688310,20070802,13
2012-03-22,2.14,2.1,2.15,2.1,0.06,2.88,521203050,1110116472,43
2012-04-01,2.12,2.15,2.15,2.12,-0.02,-0.93,89142103,189886100,21
2012-04-02,2.13,2.14,2.18,2.11,0.01,0.47,198969768,425373492,94
2012-04-03,2.1,2.15,2.18,2.1,-0.03,-1.41,135875044,286223714,48
2012-04-04,2.07,2.12,2.12,2.04,-0.03,-1.43,12455047078,25782201579,61
2012-04-05,2.04,2.07,2.09,2.02,-0.03,-1.45,6662533666,13592005259,83
2012-07-01,1.7,1.7,1.75,1.5,-0.34,-16.67,49341808,82266357,59
2012-07-02,1.65,1.7,1.7,1.65,-0.05,-2.94,286373293,479147261,29
2012-07-03,1.64,1.65,1.67,1.64,-0.01,-0.61,402283333,667853063,69
2012-07-04,1.64,1.66,1.66,1.64,0.0,0.0,38458707,63160667,36
2012-07-05,1.64,1.64,1.65,1.64,0.0,0.0,2416590722,3963229284,19
2012-07-08,1.67,1.66,1.71,1.66,0.03,1.83,37044994,62533444,28
2012-07-09,1.65,1.68,1.68,1.64,-0.02,-1.2,18370333,30318896,16
2012-07-10,1.63,1.65,1.65,1.63,-0.02,-1.21,19240123,31524400,29
2012-07-11,1.62,1.63,1.63,1.61,-0.01,-0.61,36021616,58559313,27
2012-07-12,1.66,1.6,1.66,1.6,0.04,2.47,50574067,82916256,33
2012-07-15,1.67,1.67,1.69,1.67,0.01,0.6,57738715,96839654,40
2012-07-16,1.69,1.68,1.71,1.67,0.02,1.2,55288715,93032703,35
2012-07-17,1.67,1.69,1.7,1.67,-0.02,-1.18,50016798,84118053,21
2012-07-18,1.67,1.67,1.68,1.67,0.0,0.0,4848599,8099660,15
