Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,1.69,1.81,1.69,0,0.00%,,483252140,52
2010-01-07,0,1.75,1.85,1.75,0,0.00%,,466358394,62
2010-01-10,0,1.9,1.92,1.86,0,0.00%,,127873384,21
2010-01-11,0,1.9,1.91,1.8,0,0.00%,,224831894,27
2010-01-13,0,1.9,1.92,1.9,0,0.00%,,104670000,17
2010-01-14,0,1.92,1.92,1.9,0,0.00%,,37801698,13
2010-01-17,0,1.9,1.91,1.86,0,0.00%,,223620572,33
2010-01-18,0,1.89,1.9,1.89,0,0.00%,,75620488,12
2010-01-19,0,1.9,1.92,1.88,0,0.00%,,2598932277,25
2010-02-17,0,1.9,1.9,1.89,0,0.00%,,143178402,13
2010-02-18,0,1.9,1.9,1.89,0,0.00%,,74340014,15
2010-02-21,0,1.9,1.9,1.9,0,0.00%,,229650051,18
2010-02-22,0,1.9,1.9,1.89,0,0.00%,,182536622,15
2010-02-23,0,1.9,1.9,1.87,0,0.00%,,33744315,7
2010-02-24,0,1.9,1.9,1.9,0,0.00%,,131678740,12
2010-02-25,0,1.94,1.94,1.9,0,0.00%,,41169085,5
2010-02-28,0,1.9,1.9,1.9,0,0.00%,,10450000,2
2010-03-01,0,1.9,1.9,1.9,0,0.00%,,71643661,6
2010-03-02,0,1.92,1.92,1.92,0,0.00%,,384000,1
2010-03-03,0,1.9,1.9,1.9,0,0.00%,,20900000,4
2010-03-10,0,1.9,1.9,1.9,0,0.00%,,38000000,2
2010-03-11,0,1.9,1.9,1.9,0,0.00%,,7600000,1
2010-03-14,0,1.89,1.9,1.88,0,0.00%,,72679728,11
2010-03-15,0,1.88,1.88,1.88,0,0.00%,,8460000,4
2010-03-16,0,1.89,1.9,1.89,0,0.00%,,33180000,8
2010-03-17,0,1.89,1.9,1.89,0,0.00%,,52687383,10
2010-03-22,0,1.89,1.9,1.89,0,0.00%,,46215403,6
2010-03-23,0,1.86,1.9,1.86,0,0.00%,,2086000,2
2010-03-24,0,1.89,1.9,1.89,0,0.00%,,73917924,7
2010-03-25,0,1.9,1.92,1.9,0,0.00%,,47325691,7
2010-03-28,0,1.9,1.9,1.9,0,0.00%,,18713396,7
2010-03-29,0,1.9,1.9,1.9,0,0.00%,,8740000,4
2010-03-30,0,1.9,1.9,1.9,0,0.00%,,16907454,5
2010-03-31,0,1.9,1.9,1.9,0,0.00%,,50224142,12
2010-04-01,0,1.9,1.9,1.9,0,0.00%,,249375,2
2010-04-04,0,1.9,1.9,1.9,0,0.00%,,3800000,2
2010-04-05,0,1.9,1.9,1.9,0,0.00%,,103364353,6
2010-04-06,0,1.9,1.9,1.9,0,0.00%,,30351786,6
2010-04-07,0,1.9,1.9,1.9,0,0.00%,,34351886,6
2010-04-08,0,1.9,1.9,1.9,0,0.00%,,34629083,14
2010-04-11,0,1.9,1.9,1.9,0,0.00%,,11708406,4
2010-04-12,0,1.9,1.9,1.89,0,0.00%,,25026000,8
2010-04-13,0,1.88,1.88,1.88,0,0.00%,,9400000,2
2010-04-14,0,1.87,1.87,1.87,0,0.00%,,1870000,1
2010-04-15,0,1.85,1.89,1.85,0,0.00%,,258168891,17
2010-04-18,0,1.82,1.89,1.81,0,0.00%,,13000000,12
2010-04-19,0,1.81,1.9,1.81,0,0.00%,,12120999,11
2010-04-20,0,1.86,1.86,1.86,0,0.00%,,37853139,1
2010-04-21,0,1.86,1.9,1.86,0,0.00%,,2335000,2
2010-04-22,0,1.9,1.9,1.9,0,0.00%,,380000,1
2010-04-27,0,1.85,1.89,1.85,0,0.00%,,3044064,5
2010-04-28,0,1.85,1.86,1.85,0,0.00%,,42537529,3
2010-04-29,0,1.86,1.86,1.85,0,0.00%,,39871875,4
2010-05-02,0,1.85,1.85,1.84,0,0.00%,,108219139,9
2010-05-03,0,1.84,1.85,1.84,0,0.00%,,407637212,4
2010-05-04,0,1.85,1.85,1.85,0,0.00%,,13709777,6
2010-05-05,0,1.86,1.86,1.86,0,0.00%,,279000,1
2010-05-06,0,1.86,1.87,1.8,0,0.00%,,110304257,15
2010-05-09,0,1.85,1.85,1.85,0,0.00%,,78355166,3
2010-05-10,0,1.84,1.84,1.84,0,0.00%,,12880000,5
2010-05-11,0,1.84,1.84,1.84,0,0.00%,,23613818,5
2010-05-13,0,1.9,1.9,1.9,0,0.00%,,4123000,1
2010-05-16,0,1.86,1.86,1.86,0,0.00%,,5580000,2
2010-05-19,0,1.87,1.87,1.87,0,0.00%,,10949123,2
2010-05-23,0,1.9,1.9,1.87,0,0.00%,,11310000,3
2010-05-24,0,1.86,1.86,1.86,0,0.00%,,1826587,3
