File,Number of Trades Total,Open Trades,Number of Winning Trades,Number of Losing Trades,Winning Trade Percent,Simulation Result,Number of Iterations,Product of Gain Factors - Iteration 1,Number of Trades - Iteration 1,Product of Gain Factors - Iteration 2,Number of Trades - Iteration 2,Product of Gain Factors - Iteration 3,Number of Trades - Iteration 3,Product of Gain Factors - Iteration 4,Number of Trades - Iteration 4,Product of Gain Factors - Iteration 5,Number of Trades - Iteration 5
Simulated_Summary_Strategy_Liquid_CMF Strategy.csv,57,2,32,25,56.14035087719298,1.8860294776494004,5,3.597529171789815,14,1.7764435977174708,6.0,1.4999162643496122,16.0,1.5924311394438955,16.0,0.9638272149462078,5.0
Simulated_Summary_Strategy_Liquid_EMA5 PSAR Strategy.csv,104,5,52,52,50.0,2.2745562681492446,5,1.8060562202599886,25,1.2540149540543928,16.0,1.5731839550327886,24.0,5.355136598450992,21.0,1.3843896129480615,18.0
Simulated_Summary_Strategy_Liquid_EMA5 PSAR Strategy2.csv,100,5,50,50,50.0,2.0210766774237916,5,3.1365459209330875,21,1.9537561356492552,16.0,2.1937409312205447,20.0,1.6642610071725603,19.0,1.1570793921435087,24.0
Simulated_Summary_Strategy_Liquid_MACD Strategy.csv,8,1,5,3,62.5,1.1135086473540308,2,1.2201181909270868,7,1.0068991037809747,1.0,,,,,,
Simulated_Summary_Strategy_Liquid_OBV Strategy.csv,54,3,28,26,51.85185185185185,1.9292067934104888,5,3.210693625792944,19,1.9621940001316378,10.0,1.8216036796243376,12.0,1.525690213607963,7.0,1.1258524478955625,6.0
Simulated_Summary_Strategy_Liquid_Rolling Std10 Strategy.csv,14,2,9,5,64.28571428571429,1.0774566243697792,4,1.2295890442310027,5,1.0067483186670199,6.0,1.0114310361068453,2.0,1.0620580984742487,1.0,,
Simulated_Summary_Strategy_Liquid_Rolling Std50 Strategy.csv,5,1,4,1,80.0,1.1903212471036304,2,1.3497861875501864,3,1.0308563066570742,2.0,,,,,,
Simulated_Summary_Strategy_Liquid_RSI OBV Strategy.csv,1,0,1,0,100.0,1.2022601254062375,1,1.2022601254062375,1,,,,,,,,
Simulated_Summary_Strategy_Liquid_RSI Strategy.csv,8,2,7,1,87.5,1.439492023078175,2,1.5325329411274196,5,1.3464511050289303,3.0,,,,,,
Simulated_Summary_Strategy_Liquid_RSI Strategy2.csv,15,2,13,2,86.66666666666667,1.3348690785391195,4,1.8739588120712047,8,1.1689731198461548,4.0,1.2614480779759156,2.0,1.0350963042632026,1.0,,
Simulated_Summary_Strategy_Liquid_RSI14_OBV_RoC Strategy.csv,7,1,5,2,71.42857142857143,1.156656403656645,2,1.3539064364707205,5,0.9594063708425692,2.0,,,,,,
Simulated_Summary_Strategy_Liquid_RSICMF Strategy.csv,1,0,1,0,100.0,1.1282748869197,1,1.1282748869197,1,,,,,,,,
