Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-05-20,1.3,1.45,1.5,1.29,,,390480520,534002868,284
2012-05-21,1.33,1.3,1.37,1.27,0.03,2.31,422880145,566269713,173
2012-05-22,1.31,1.35,1.35,1.3,-0.02,-1.5,155723411,204763114,151
2012-05-23,1.31,1.31,1.33,1.29,0.0,0.0,49831177,65131268,60
2012-05-24,1.32,1.31,1.34,1.31,0.01,0.76,43112246,57289002,60
2012-05-27,1.31,1.32,1.32,1.3,-0.01,-0.76,18129245,23742064,34
2012-05-28,1.3,1.3,1.31,1.29,-0.01,-0.76,33766689,43803566,54
2012-05-29,1.31,1.3,1.31,1.3,0.01,0.77,32027272,41668561,31
2012-05-30,1.29,1.3,1.3,1.29,-0.02,-1.53,34518508,44585875,21
2012-06-03,1.28,1.28,1.28,1.27,-0.01,-0.78,16175625,20554044,10
2012-06-04,1.26,1.26,1.27,1.25,-0.02,-1.56,1040303576,1310744784,15
2012-06-05,1.24,1.25,1.25,1.21,-0.02,-1.59,24029425,29592792,33
2012-06-06,1.23,1.24,1.25,1.23,-0.01,-0.81,50835945,62937527,39
2012-06-07,1.21,1.23,1.23,1.21,-0.02,-1.63,14125860,17156435,30
2012-06-10,1.19,1.22,1.22,1.18,-0.02,-1.65,18178591,21714442,25
2012-06-11,1.15,1.19,1.19,1.1,-0.04,-3.36,31094490,35475972,44
2012-06-12,1.21,1.16,1.25,1.16,0.06,5.22,37614433,45172542,54
2012-06-13,1.24,1.21,1.24,1.21,0.03,2.48,21348751,25953414,25
2012-06-17,1.23,1.23,1.25,1.23,-0.01,-0.81,30121978,37219318,38
2012-06-18,1.22,1.25,1.25,1.21,-0.01,-0.81,16496986,20113360,21
2012-06-19,1.22,1.23,1.23,1.21,0.0,0.0,32502817,39381988,31
2012-06-20,1.2,1.22,1.22,1.2,-0.02,-1.64,48848772,58655838,33
2012-06-21,1.19,1.2,1.2,1.18,-0.01,-0.83,31754105,37740810,29
2012-06-24,1.18,1.16,1.19,1.16,-0.01,-0.84,34788193,41081640,17
2012-06-25,1.17,1.17,1.18,1.17,-0.01,-0.85,24942698,29284994,21
2012-06-26,1.16,1.16,1.17,1.16,-0.01,-0.85,24041653,28092259,14
2012-06-27,1.15,1.16,1.16,1.13,-0.01,-0.86,34283699,39222052,22
2012-06-28,1.14,1.13,1.14,1.12,-0.01,-0.87,11792940,13308426,22
