Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-05-13,0,2.9,2.9,2.9,0,0.00%,,1957500,
2010-05-16,0,2.96,2.96,2.91,0,0.00%,,4585500,
2010-05-17,0,2.92,2.95,2.92,0,0.00%,,9119573,
2010-05-18,0,3,3.1,3,0,0.00%,,10492524,
2010-05-19,0,3,3,3,0,0.00%,,300000,
2010-05-20,0,3.01,3.08,3.01,0,0.00%,,7621000,
2010-05-23,0,2.98,2.98,2.98,0,0.00%,,298000,
2010-05-25,0,2.97,2.97,2.96,0,0.00%,,6589000,
2010-05-26,0,3,3,2.99,0,0.00%,,10700106,
2010-05-27,0,3.1,3.1,3,0,0.00%,,6084666,
2010-05-30,0,2.98,2.98,2.98,0,0.00%,,2980000,
2010-05-31,0,2.98,2.98,2.98,0,0.00%,,4343854,
2010-06-03,0,2.96,2.96,2.96,0,0.00%,,2072000,
2010-06-06,0,2.98,2.98,2.95,0,0.00%,,1577602,
2010-06-07,0,3,3,3,0,0.00%,,59337,
2010-06-08,0,3,3,2.95,0,0.00%,,23034993,
2010-06-09,0,2.98,2.98,2.96,0,0.00%,,1682640,
2010-06-10,0,2.98,2.98,2.95,0,0.00%,,3021114,
2010-06-13,0,2.96,2.96,2.96,0,0.00%,,1547435,
2010-06-14,0,2.96,2.96,2.96,0,0.00%,,296000,
2010-06-15,0,2.95,2.95,2.9,0,0.00%,,18477106,
2010-06-17,0,2.85,2.85,2.8,0,0.00%,,1488000,
2010-06-20,0,2.8,2.8,2.7,0,0.00%,,4713210,
2010-06-21,0,2.63,2.67,2.63,0,0.00%,,901298,
2010-06-22,0,2.71,2.75,2.71,0,0.00%,,19956664,
2010-06-27,0,2.75,2.75,2.75,0,0.00%,,25310183,
2010-06-28,0,2.7,2.74,2.7,0,0.00%,,2049430,
2010-06-30,0,2.74,2.74,2.7,0,0.00%,,2656188,
2010-07-01,0,2.65,2.65,2.65,0,0.00%,,5300000,
2010-07-05,0,2.55,2.55,2.55,0,0.00%,,24547203,
2010-07-06,0,2.65,2.65,2.52,0,0.00%,,10167308,
2010-07-12,0,2.6,2.65,2.6,0,0.00%,,756151,
2010-07-13,0,2.65,2.85,2.65,0,0.00%,,12238500,
2010-07-15,0,2.75,2.8,2.75,0,0.00%,,4769038,
2010-07-20,0,2.7,2.7,2.67,0,0.00%,,2364611,
2010-07-22,0,2.7,2.7,2.69,0,0.00%,,3372500,
2010-07-25,0,2.69,2.69,2.69,0,0.00%,,672500,
2010-07-27,0,2.69,2.69,2.63,0,0.00%,,5302848,
2010-07-28,0,2.69,2.69,2.63,0,0.00%,,5302848,
2010-07-29,0,2.62,2.62,2.6,0,0.00%,,4955115,
2010-08-01,0,2.6,2.6,2.6,0,0.00%,,5380788,
2010-08-02,0,2.55,2.55,2.48,0,0.00%,,20058118,
2010-08-03,0,2.5,2.5,2.48,0,0.00%,,5925949,
2010-08-04,0,2.48,2.48,2.48,0,0.00%,,1122822,
2010-08-05,0,2.49,2.49,2.45,0,0.00%,,3945000,
2010-08-08,0,2.45,2.5,2.45,0,0.00%,,10172572,
2010-08-10,0,2.49,2.49,2.49,0,0.00%,,249000,
2010-08-11,0,2.47,2.47,2.45,0,0.00%,,2547261,
2010-08-12,0,2.52,2.55,2.5,0,0.00%,,8675216,
2010-09-05,0,2.3,2.3,2.3,0,0.00%,,575000,
2010-09-06,0,2.3,2.3,2.3,0,0.00%,,230000,
2010-09-07,0,2.3,2.41,2.3,0,0.00%,,1693576,
2010-09-08,0,2.5,2.55,2.5,0,0.00%,,645752,
2010-09-15,0,2.55,2.55,2.55,0,0.00%,,2908606,
2010-09-16,0,2.55,2.55,2.55,0,0.00%,,510000,
2010-09-21,0,2.4,2.4,2.4,0,0.00%,,977827,
2010-09-22,0,2.4,2.4,2.31,0,0.00%,,591000,
2010-09-23,0,2.33,2.53,2.33,0,0.00%,,4933000,
2010-09-28,0,2.53,2.55,2.53,0,0.00%,,784933,
2010-09-29,0,2.55,2.55,2.55,0,0.00%,,8348858,
2010-10-03,0,2.55,2.55,2.55,0,0.00%,,5365368,
2010-10-05,0,2.55,2.66,2.55,0,0.00%,,7122803,
2010-10-06,0,2.66,2.66,2.66,0,0.00%,,18449760,
2010-10-07,0,2.67,2.82,2.67,0,0.00%,,15677348,
2010-10-10,0,2.94,2.95,2.9,0,0.00%,,10956500,
2010-10-11,0,2.95,2.95,2.9,0,0.00%,,12242510,
2010-10-12,0,2.91,2.92,2.91,0,0.00%,,15722529,
2010-10-13,0,2.92,2.92,2.9,0,0.00%,,18084000,
2010-10-14,0,2.9,3.01,2.9,0,0.00%,,51151271,
2010-10-17,0,3.15,3.3,3.15,0,0.00%,,47987634,
2010-10-18,0,3.35,3.35,3.1,0,0.00%,,22605500,
2010-10-19,0,3.2,3.2,3.1,0,0.00%,,41747687,
2010-10-20,0,3.22,3.22,3.2,0,0.00%,,26150338,
2010-10-21,0,3.45,3.45,3.25,0,0.00%,,9629378,
2010-10-24,0,3.3,3.3,3.3,0,0.00%,,3024450,
2010-10-25,0,3.29,3.29,3.28,0,0.00%,,10449528,
2010-10-26,0,3.35,3.45,3.35,0,0.00%,,12172923,
2010-10-27,0,3.36,3.55,3.36,0,0.00%,,29349439,
2010-10-28,0,3.5,3.56,3.46,0,0.00%,,18915000,
2010-10-31,0,3.5,3.54,3.5,0,0.00%,,34470188,
2010-11-01,0,3.5,3.57,3.5,0,0.00%,,16285981,
2010-11-02,0,3.55,3.6,3.55,0,0.00%,,34246516,
2010-11-03,0,3.74,3.82,3.66,0,0.00%,,21276500,
2010-11-04,0,3.75,3.75,3.5,0,0.00%,,15190000,
2010-11-08,0,3.55,3.55,3.45,0,0.00%,,10015500,
2010-11-09,0,3.41,3.41,3.4,0,0.00%,,7843763,
2010-11-10,0,3.4,3.4,3.4,0,0.00%,,7480000,
2010-11-11,0,3.45,3.49,3.45,0,0.00%,,6266910,
2010-11-14,0,3.55,3.55,3.53,0,0.00%,,17490500,
2010-11-15,0,3.6,3.64,3.6,0,0.00%,,5269700,
2010-11-21,0,3.75,3.75,3.62,0,0.00%,,5372170,
2010-11-22,0,3.65,3.67,3.62,0,0.00%,,24597880,
2010-11-23,0,3.68,3.69,3.66,0,0.00%,,34850787,
2010-11-24,0,3.7,3.7,3.68,0,0.00%,,57542500,
2010-11-25,0,3.65,3.65,3.55,0,0.00%,,28781696,
2010-11-28,0,3.55,3.55,3.55,0,0.00%,,6693617,
2010-11-29,0,3.5,3.5,3.5,0,0.00%,,10500000,
2010-11-30,0,3.45,3.45,3.35,0,0.00%,,22863274,
2010-12-01,0,3.4,3.4,3.4,0,0.00%,,1958186,
2010-12-02,0,3.4,3.4,3.4,0,0.00%,,382500,
2010-12-06,0,3.41,3.41,3.4,0,0.00%,,17546830,
2010-12-08,0,3.41,3.41,3.41,0,0.00%,,10421812,
2010-12-09,0,3.75,3.75,3.42,0,0.00%,,15652982,
2010-12-12,0,3.44,3.44,3.42,0,0.00%,,9900944,
2010-12-13,0,3.6,3.6,3.6,0,0.00%,,3600,
2010-12-14,0,3.4,3.59,3.4,0,0.00%,,2047090,
2010-12-15,0,3.85,3.85,3.85,0,0.00%,,3850,
2010-12-19,0,3.5,3.5,3.48,0,0.00%,,8115780,
2010-12-20,0,3.48,3.5,3.48,0,0.00%,,10505558,
2010-12-21,0,3.55,3.56,3.55,0,0.00%,,9515749,
2010-12-22,0,3.62,3.91,3.62,0,0.00%,,91428293,
2010-12-23,0,3.95,4.3,3.95,0,0.00%,,40659547,
2011-01-04,0,4.35,4.44,4.35,0,0.00%,,16125231,
2011-01-05,0,4.59,4.6,4.35,0,0.00%,,59655861,
2011-01-09,0,4.6,4.6,4.6,0,0.00%,,11500000,
2011-01-10,0,4.6,4.62,4.55,0,0.00%,,22054062,
2011-01-11,0,4.55,4.55,4.45,0,0.00%,,17574139,
2011-01-12,0,4.2,4.2,4.11,0,0.00%,,8328500,
2011-01-13,0,4,4,3.95,0,0.00%,,11051022,
2011-01-16,0,4.36,4.36,4.35,0,0.00%,,7847000,
2011-01-17,0,4.38,4.5,4.35,0,0.00%,,162907996,
2011-01-18,0,4.3,4.3,4.3,0,0.00%,,12283702,
2011-01-20,0,4.35,4.35,4.35,0,0.00%,,870000,
2011-01-23,0,4.36,4.36,4.36,0,0.00%,,436000,
2011-01-24,0,4.36,4.36,4.36,0,0.00%,,3608558,
2011-01-25,0,4.36,4.55,4.36,0,0.00%,,46046109,
2011-01-26,0,4.3,4.3,4.3,0,0.00%,,4321500,
2011-01-27,0,4.4,4.5,4.4,0,0.00%,,32357504,
2011-01-30,0,4.5,4.5,4.5,0,0.00%,,12830049,
2011-01-31,0,4.5,4.5,4.5,0,0.00%,,22500000,
2011-02-01,0,4.45,4.5,4.41,0,0.00%,,25245939,
2011-02-02,0,4.4,4.4,4.25,0,0.00%,,27892998,
2011-02-03,0,4.2,4.21,4.2,0,0.00%,,18183163,
2011-02-06,0,4.15,4.15,4,0,0.00%,,23111883,
2011-02-07,0,4.15,4.4,4.15,0,0.00%,,35545943,
2011-02-08,0,4.2,4.2,4.16,0,0.00%,,4580000,
2011-02-09,0,4.3,4.3,4.3,0,0.00%,,1935000,
2011-02-10,0,4.3,4.5,4.3,0,0.00%,,100572333,
2011-02-13,0,4.5,4.65,4.5,0,0.00%,,64583588,
2011-02-14,0,4.75,4.9,4.75,0,0.00%,,48135085,
2011-02-16,0,4.9,5,4.9,0,0.00%,,16578249,
2011-02-17,0,4.91,4.91,4.9,0,0.00%,,2722318,
2011-02-21,0,4.95,5.05,4.95,0,0.00%,,46592022,
2011-02-22,0,5.02,5.04,5,0,0.00%,,67418300,
2011-02-23,0,4.85,4.87,4.85,0,0.00%,,14590000,
2011-02-24,0,5,5,5,0,0.00%,,42474015,
2011-02-27,0,5,5,4.9,0,0.00%,,21617000,
2011-02-28,0,5,5,5,0,0.00%,,50000000,
2011-03-01,0,5,5,4.95,0,0.00%,,3460350,
2011-03-02,0,5,5,5,0,0.00%,,50000000,
