Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,5.0,4.89,4.99,4.82,,,7688821,38019361,30
2011-12-04,5.0,4.97,5.45,4.97,0.0,0.0,18676425,99340531,40
2011-12-05,5.99,5.6,5.99,5.6,0.99,19.8,19542093,116399933,33
2011-12-07,6.58,6.58,6.58,6.58,0.59,9.85,137741137,906336681,54
2011-12-08,6.8,6.58,6.9,6.58,0.22,3.34,10350000,71321000,9
2011-12-11,6.5,6.5,6.5,6.5,-0.3,-4.41,50000,325000,1
2011-12-12,6.57,5.9,6.65,5.85,0.07,1.08,12457000,79433990,15
2011-12-13,6.65,6.6,6.65,6.6,0.08,1.22,211568,1406349,3
2011-12-14,6.0,5.99,6.5,5.99,-0.65,-9.77,1105192,6709446,15
2011-12-15,6.28,6.0,6.3,6.0,0.28,4.67,9408118,58745202,24
2011-12-18,6.05,5.75,6.14,5.75,-0.23,-3.66,7051944,42575893,7
2011-12-19,6.55,5.9,6.55,5.9,0.5,8.26,17836118,116020837,19
2011-12-20,6.4,6.4,6.4,6.4,-0.15,-2.29,378992,2425549,3
2012-01-03,6.6,6.6,6.6,6.6,0.2,3.12,280192,1849267,1
2012-01-04,6.6,6.45,6.6,6.45,0.0,0.0,18382951,121289383,2
2012-01-05,6.1,6.2,6.2,6.1,-0.5,-7.58,189430,1169466,7
2012-01-08,6.1,6.1,6.1,6.1,0.0,0.0,296872,1810919,3
2012-01-10,6.1,6.1,6.1,6.1,0.0,0.0,167544,1022018,3
2012-01-15,6.1,5.75,6.1,5.75,0.0,0.0,232428,1383961,3
2012-01-16,6.25,5.8,6.27,5.8,0.15,2.46,4410077,26980018,5
2012-01-18,5.91,6.25,6.25,5.91,-0.34,-5.44,2109432,12909950,3
2012-01-19,5.8,5.85,5.85,5.8,-0.11,-1.86,19133355,111015959,7
2012-01-22,5.85,6.0,6.0,5.85,0.05,0.86,13513000,80778000,6
2012-01-23,5.9,5.8,5.9,5.8,0.05,0.85,7100000,41660000,10
2012-01-25,5.78,5.78,5.78,5.78,-0.12,-2.03,900000,5202000,1
2012-01-29,5.75,5.75,5.75,5.75,-0.03,-0.52,6000000,34500000,1
2012-01-30,5.68,5.68,5.68,5.68,-0.07,-1.22,4000000,22720000,1
2012-01-31,5.5,5.5,5.5,5.5,-0.18,-3.17,50000,275000,1
2012-02-01,5.3,5.5,5.5,5.3,-0.2,-3.64,10771147,57825017,13
2012-02-02,5.75,5.45,5.75,4.9,0.45,8.49,4668360,25093907,19
2012-02-06,5.7,5.55,5.95,5.55,-0.05,-0.87,9500000,54323353,9
2012-02-07,5.8,6.2,6.2,5.7,0.1,1.75,7836094,46844345,8
2012-02-08,5.9,5.88,5.9,5.88,0.1,1.72,6511000,38284900,5
2012-02-09,5.88,5.88,5.88,5.88,-0.02,-0.34,4500000,26460000,3
2012-02-12,5.85,5.7,5.85,5.7,-0.03,-0.51,7231589,41748557,8
2012-02-13,5.85,5.85,5.85,5.85,0.0,0.0,1600000,9360000,2
2012-02-15,5.87,5.85,5.88,5.85,0.02,0.34,16400000,96272000,6
2012-02-16,6.25,6.25,6.25,6.25,0.38,6.47,7000000,43750000,1
2012-02-19,5.8,5.8,5.8,5.8,-0.45,-7.2,600385,3482233,3
2012-02-20,6.05,6.1,6.1,6.0,0.25,4.31,5931589,35914534,8
2012-02-21,5.92,6.05,6.05,5.9,-0.13,-2.15,6007400,35574770,4
2012-02-23,5.93,5.98,5.98,5.93,0.01,0.17,9236000,54844480,2
2012-02-26,5.88,5.88,5.88,5.88,-0.05,-0.84,13600000,79968000,4
2012-02-27,5.86,5.86,5.86,5.86,-0.02,-0.34,2736000,16032960,1
2012-02-28,5.8,5.75,5.8,5.75,-0.06,-1.02,22451582,129296536,13
2012-02-29,5.97,6.1,6.2,5.95,0.17,2.93,8000000,48140000,6
2012-03-01,5.9,5.95,5.95,5.9,-0.07,-1.17,13266589,78524387,10
2012-03-04,5.75,5.95,5.95,5.75,-0.15,-2.54,5250000,31127500,3
2012-03-05,6.1,5.8,6.1,5.8,0.35,6.09,21713322,131358833,12
2012-03-06,6.05,6.05,6.05,6.05,-0.05,-0.82,26000,157300,1
2012-03-07,6.25,5.94,6.35,5.85,0.2,3.31,32328000,201954050,14
2012-03-08,6.42,6.09,6.42,6.09,0.17,2.72,11452918,72859154,10
