Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,25.0,25.0,25.0,24.95,,,1332626,33314400,6
2011-12-04,25.0,25.0,25.0,25.0,0.0,0.0,6150,153750,3
2011-12-07,25.5,25.5,25.5,25.5,0.5,2.0,9973,254312,2
2011-12-08,25.0,25.5,25.5,25.0,-0.5,-1.96,10000,252014,2
2011-12-11,25.5,25.5,25.5,25.5,0.5,2.0,11000,280500,2
2011-12-12,25.5,25.0,25.5,25.0,0.0,0.0,140328,3576476,19
2011-12-13,25.5,25.5,25.52,25.5,0.0,0.0,225199,5747048,3
2011-12-14,25.5,25.5,25.5,25.5,0.0,0.0,29639,755794,2
2011-12-15,25.5,25.5,25.5,25.5,0.0,0.0,5591,142570,1
2011-12-18,25.5,25.5,25.5,25.5,0.0,0.0,66806,1703553,4
2011-12-19,25.5,25.5,25.5,25.5,0.0,0.0,100340,2558670,4
2011-12-20,25.5,25.5,25.5,25.5,0.0,0.0,1223856,31208328,2
2012-01-03,25.5,25.5,25.5,25.5,0.0,0.0,129447,3300898,2
2012-01-04,25.0,25.5,25.5,25.0,-0.5,-1.96,165894,4227797,8
2012-01-05,25.0,25.0,25.0,25.0,0.0,0.0,2795,69875,1
2012-01-08,24.0,24.0,24.0,24.0,-1.0,-4.0,13978,335472,2
2012-01-11,25.0,25.0,25.0,25.0,1.0,4.17,150000,3750000,2
2012-01-18,25.0,25.0,25.0,25.0,0.0,0.0,63851,1596275,4
2012-01-19,25.0,25.0,25.0,25.0,0.0,0.0,12637,315925,2
2012-01-23,25.0,25.0,25.0,25.0,0.0,0.0,184035,4600875,3
2012-01-24,25.0,22.5,25.0,22.5,0.0,0.0,134204,3192345,6
2012-01-25,25.0,25.0,25.0,25.0,0.0,0.0,2236,55900,1
2012-01-31,25.0,25.0,25.0,25.0,0.0,0.0,104003,2600075,3
2012-02-01,25.0,25.0,25.0,25.0,0.0,0.0,58269,1456725,1
2012-02-02,25.0,25.0,25.0,25.0,0.0,0.0,66804,1670100,2
2012-02-07,25.0,25.0,25.0,25.0,0.0,0.0,11182,279550,2
2012-02-15,25.0,25.0,25.0,25.0,0.0,0.0,27234,680850,3
2012-02-16,24.0,25.0,25.0,24.0,-1.0,-4.0,31099,775798,5
2012-02-19,25.0,24.0,25.0,24.0,1.0,4.17,6934,168540,5
2012-02-20,25.0,25.0,25.0,25.0,0.0,0.0,22366,559150,2
2012-02-21,25.0,25.0,25.0,25.0,0.0,0.0,14588,364700,3
2012-02-22,25.1,25.1,25.1,25.1,0.1,0.4,38000,953800,4
2012-02-23,25.0,25.0,25.0,25.0,-0.1,-0.4,2236,55900,1
2012-02-26,25.0,25.0,25.0,25.0,0.0,0.0,128813,3220325,7
2012-02-27,25.0,25.0,25.0,25.0,0.0,0.0,50726,1268150,3
2012-02-28,25.0,25.0,25.0,25.0,0.0,0.0,45010,1125250,1
2012-03-01,25.0,25.0,25.0,25.0,0.0,0.0,225718,5642950,8
2012-03-04,25.0,25.0,25.0,25.0,0.0,0.0,127115,3177875,4
2012-03-07,25.0,25.0,25.0,25.0,0.0,0.0,16776,419400,1
2012-03-12,25.0,25.0,25.0,25.0,0.0,0.0,1117,27925,1
2012-03-13,25.0,25.0,25.0,25.0,0.0,0.0,1677,41925,1
2012-03-20,25.0,25.0,25.0,25.0,0.0,0.0,13236,330900,2
2012-03-22,25.0,25.0,25.0,25.0,0.0,0.0,5590,139750,2
2012-04-04,25.0,25.0,25.0,25.0,0.0,0.0,196538,4913450,6
2012-04-05,25.0,25.0,25.0,25.0,0.0,0.0,19570,489250,2
2012-04-09,24.0,24.0,24.0,24.0,-1.0,-4.0,2795,67080,1
2012-04-11,25.0,25.0,25.0,25.0,1.0,4.17,11083,277075,2
2012-04-15,25.0,25.0,25.0,25.0,0.0,0.0,29644,741100,1
2012-04-16,25.0,25.0,25.0,25.0,0.0,0.0,596170,14904250,5
2012-04-17,25.0,25.0,25.0,25.0,0.0,0.0,86070,2151750,4
2012-04-19,25.0,25.0,25.0,25.0,0.0,0.0,125000,3125000,6
2012-04-22,25.0,23.0,25.0,23.0,0.0,0.0,75424,1834752,3
2012-04-23,25.0,25.0,25.0,25.0,0.0,0.0,66914,1672850,7
2012-04-24,25.0,25.0,25.0,25.0,0.0,0.0,456860,11421500,5
2012-04-26,25.0,25.0,25.0,25.0,0.0,0.0,75626,1890650,2
2012-05-02,25.0,25.0,25.0,25.0,0.0,0.0,33549,838725,1
2012-05-03,25.0,25.0,25.0,25.0,0.0,0.0,6356,158900,1
2012-05-07,25.0,25.0,25.0,25.0,0.0,0.0,132710,3317750,2
2012-05-08,25.0,25.0,25.0,25.0,0.0,0.0,27957,698925,2
2012-05-09,24.0,24.0,24.0,24.0,-1.0,-4.0,12712,305088,5
2012-05-10,25.0,25.0,25.0,25.0,1.0,4.17,8944,223600,2
2012-05-13,24.0,24.0,24.0,24.0,-1.0,-4.0,4472,107328,1
2012-05-29,23.0,23.0,23.0,23.0,-1.0,-4.17,31312,720176,3
2012-06-03,23.0,23.0,23.0,23.0,0.0,0.0,8947,205781,1
2012-06-04,25.0,25.0,25.0,25.0,2.0,8.7,100000,2500000,1
2012-06-13,22.75,22.75,22.75,22.75,-2.25,-9.0,60000,1365000,1
2012-06-17,22.75,22.75,22.75,22.75,0.0,0.0,3355,76326,1
2012-06-18,22.5,24.0,24.0,22.5,-0.25,-1.1,26040,587460,2
2012-07-02,20.31,20.31,20.31,20.31,-2.19,-9.73,59732,1213157,4
2012-07-03,22.34,22.34,22.34,22.34,2.03,10.0,5000,111700,1
2012-07-04,20.15,20.11,20.15,20.11,-2.19,-9.8,43596,876970,4
2012-07-09,19.5,19.5,19.5,19.5,-0.65,-3.23,8390,163605,1
2012-07-10,19.6,19.6,19.6,19.6,0.1,0.51,11183,219187,1
2012-07-11,19.6,19.6,19.6,19.6,0.0,0.0,17072,334611,1
2012-07-16,19.6,19.6,19.6,19.6,0.0,0.0,6709,131496,1
2012-07-17,19.6,19.6,19.6,19.6,0.0,0.0,1677,32869,1
2012-09-05,17.7,17.7,17.7,17.7,-1.9,-9.69,11183,197939,1
2012-09-06,17.7,17.7,17.7,17.7,0.0,0.0,41093,727346,10
2012-09-16,18.0,18.0,18.0,18.0,0.3,1.69,11183,201294,1
2012-09-17,19.0,19.0,19.0,19.0,1.0,5.56,4472,84968,2
2012-09-18,19.0,19.0,19.0,19.0,0.0,0.0,20000,380000,2
2012-10-01,17.5,17.5,17.5,17.5,-1.5,-7.89,3355,58712,1
2012-10-03,16.5,16.5,16.5,16.5,-1.0,-5.71,14355,236858,3
2012-10-07,16.5,16.5,16.5,16.5,0.0,0.0,25645,423142,2
2012-10-08,16.5,16.5,16.5,16.5,0.0,0.0,13903,229400,1
2012-10-11,16.5,16.5,16.5,16.5,0.0,0.0,16672,275088,4
2012-10-16,16.5,16.5,16.5,16.5,0.0,0.0,6710,110715,2
2012-10-18,16.5,16.5,16.5,16.5,0.0,0.0,10000,165000,2
2012-10-23,16.0,17.0,17.0,16.0,-0.5,-3.03,128351,2056408,13
2012-10-24,16.0,16.0,16.0,16.0,0.0,0.0,10000,160000,1
2012-11-08,16.2,16.0,16.2,16.0,0.2,1.25,17827,285455,2
2012-11-12,17.0,16.5,17.0,16.5,0.8,4.94,56500,959750,3
2012-11-13,17.5,17.5,17.5,17.5,0.5,2.94,11182,195685,2
2012-11-14,16.5,17.5,17.5,16.2,-1.0,-5.71,47313,774021,6
2012-11-19,16.5,16.5,16.5,16.5,0.0,0.0,10000,165000,1
2012-11-20,16.0,16.0,16.0,16.0,-0.5,-3.03,2794,44704,2
2012-11-21,16.0,16.0,16.0,16.0,0.0,0.0,127119,2033904,3
2012-11-27,16.5,16.5,16.5,16.5,0.5,3.12,5000,82500,1
2012-11-28,16.7,16.7,16.7,16.7,0.2,1.21,10000,167000,1
2012-11-29,16.7,16.7,16.7,16.7,0.0,0.0,2236,37341,1
2012-12-03,16.5,16.5,16.5,16.5,-0.2,-1.2,48457,799540,3
2012-12-04,16.4,16.4,16.4,16.4,-0.1,-0.61,21803,357569,4
2012-12-05,16.4,16.4,16.4,16.4,0.0,0.0,10000,164000,2
2012-12-09,16.4,16.4,16.4,16.4,0.0,0.0,10000,164000,1
2012-12-10,16.4,16.4,16.4,16.4,0.0,0.0,10000,164000,1
2012-12-11,16.4,16.4,16.4,16.4,0.0,0.0,10000,164000,1
2012-12-20,17.0,17.0,17.0,17.0,0.6,3.66,12000,204000,1
2012-12-23,16.75,16.75,16.75,16.75,-0.25,-1.47,9000,150750,1
2012-12-24,16.75,16.75,16.75,16.75,0.0,0.0,9000,150750,1
2012-12-25,16.0,16.0,16.0,16.0,-0.75,-4.48,22366,357856,3
2013-01-07,15.8,15.8,15.8,15.8,-0.2,-1.25,91948,1452778,3
2013-01-15,15.0,15.0,15.0,15.0,-0.8,-5.06,205000,3075000,6
2013-01-16,15.0,15.0,15.0,15.0,0.0,0.0,6623,99345,2
2013-01-23,15.0,15.0,15.0,15.0,0.0,0.0,50000,750000,1
2013-01-28,15.0,15.0,15.0,15.0,0.0,0.0,10000,150000,1
2013-01-29,15.0,15.0,15.0,15.0,0.0,0.0,5591,83865,7
2013-01-30,15.0,15.0,15.0,15.0,0.0,0.0,87869,1318035,4
2013-02-06,15.0,15.0,15.0,15.0,0.0,0.0,40736,611040,4
2013-02-07,15.0,15.0,15.0,15.0,0.0,0.0,8386,125790,8
