Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-17,0,5,5.5,5,0,0.00%,,48730141,4
2010-01-20,0,5.5,5.5,5.5,0,0.00%,,6877238,2
2010-01-21,0,5,5,5,0,0.00%,,16775,1
2010-01-24,0,5,5,5,0,0.00%,,55915,1
2010-01-25,0,5.5,5.5,5.5,0,0.00%,,15372,1
2010-01-26,0,5.5,6,5.5,0,0.00%,,200118,3
2010-01-27,0,6,6,6,0,0.00%,,241542,3
2010-01-28,0,6,6,6,0,0.00%,,67098,1
2010-01-31,0,6.5,6.5,6.5,0,0.00%,,34704,1
2010-02-01,0,6.5,6.5,6.5,0,0.00%,,242912,2
2010-02-02,0,6.5,6.5,6.5,0,0.00%,,43608,1
2010-02-07,0,6.5,6.5,6.5,0,0.00%,,87224,1
2010-02-11,0,7,7,7,0,0.00%,,1237600,2
2010-02-16,0,7.5,7.5,7.5,0,0.00%,,58710,1
2010-02-17,0,8,8.5,8,0,0.00%,,85170,3
2010-02-22,0,8.25,8.5,8.25,0,0.00%,,371835,2
2010-02-23,0,8.5,8.5,8.5,0,0.00%,,345763,4
2010-03-01,0,8.25,8.5,8.25,0,0.00%,,163541,4
2010-03-10,0,8.75,8.75,8.55,0,0.00%,,966230,2
2010-03-14,0,8.55,8.55,8.55,0,0.00%,,28685,1
2010-03-24,0,8.5,8.5,8.5,0,0.00%,,142026,2
2010-03-25,0,8.5,8.5,8.5,0,0.00%,,28518,1
2010-03-29,0,8.5,8.5,8.5,0,0.00%,,95056,1
2010-03-31,0,8.5,8.5,8.5,0,0.00%,,570333,6
2010-04-04,0,8.5,8.5,8,0,0.00%,,1650000,2
2010-04-14,0,7,7,7,0,0.00%,,700000,1
2010-04-19,0,8,8,7.25,0,0.00%,,18513132,19
2010-04-21,0,8.25,8.25,8.25,0,0.00%,,1650000,1
2010-04-22,0,8.25,8.25,8.25,0,0.00%,,46126,1
2010-04-25,0,7.5,7.5,7,0,0.00%,,590900,4
2010-05-02,0,7.25,7.25,7.1,0,0.00%,,682157,3
2010-05-03,0,7.5,7.81,7.5,0,0.00%,,801036,4
2010-05-04,0,7.81,7.81,7.75,0,0.00%,,9241387,6
2010-05-05,0,8,8.1,8,0,0.00%,,2206672,2
2010-05-06,0,8.25,8.5,8.25,0,0.00%,,295520,3
2010-05-10,0,8.5,8.5,8.5,0,0.00%,,1477011,3
2010-05-13,0,9,9.35,9,0,0.00%,,924023,3
2010-05-17,0,9.25,9.25,9,0,0.00%,,1825000,2
2010-05-20,0,9,9,9,0,0.00%,,900000,2
2010-05-23,0,8.8,8.8,8.8,0,0.00%,,434386,1
2010-05-25,0,8.6,8.6,8.6,0,0.00%,,936523,3
2010-05-26,0,8.6,8.6,8.6,0,0.00%,,5341924,4
2010-05-31,0,8.6,8.6,8.6,0,0.00%,,326963,5
2010-06-02,0,9,9,9,0,0.00%,,25155,1
2010-06-03,0,9.4,9.4,9.4,0,0.00%,,940000,1
2010-06-06,0,9.19,9.19,9.19,0,0.00%,,934577,1
2010-06-09,0,8.75,8.75,8.5,0,0.00%,,342500,4
2010-06-10,0,8.5,8.75,8.5,0,0.00%,,15431242,5
2010-06-14,0,8.7,8.7,8.7,0,0.00%,,291876,1
2010-06-16,0,8.7,8.7,8.7,0,0.00%,,43787,2
2010-06-20,0,8.7,8.7,8.7,0,0.00%,,552963,1
2010-06-22,0,8.7,8.7,8.7,0,0.00%,,58360,2
2010-06-27,0,9,9,9,0,0.00%,,40257,1
2010-06-29,0,8.5,8.5,8.5,0,0.00%,,151258,2
2010-07-01,0,8.5,8.51,8.5,0,0.00%,,6031860,8
2010-07-11,0,8.5,8.5,8.5,0,0.00%,,587775,2
2010-07-12,0,8.5,8.5,8.5,0,0.00%,,95056,1
2010-07-21,0,8.25,8.25,8.25,0,0.00%,,46126,1
2010-07-22,0,8.5,8.5,8.5,0,0.00%,,47524,1
2010-07-26,0,8.5,8.5,8.5,0,0.00%,,190111,2
2010-07-27,0,8.5,8.5,8.5,0,0.00%,,38012,1
2010-07-28,0,8.5,8.5,8.5,0,0.00%,,38012,1
2010-07-29,0,8.5,8.5,8.5,0,0.00%,,4778156,1
2010-08-02,0,8.4,8.4,8.4,0,0.00%,,21353,2
2010-08-04,0,8.4,8.4,8.4,0,0.00%,,290094,2
2010-08-10,0,8.25,8.25,8.25,0,0.00%,,46126,4
2010-08-15,0,8.25,9.07,8.25,0,0.00%,,557015,2
2010-10-12,0,8.17,8.2,8.17,0,0.00%,,1359205,6
2010-10-17,0,8.15,8.15,8.15,0,0.00%,,1225727,2
2010-10-25,0,8.96,8.96,8.96,0,0.00%,,448000,1
2010-10-26,0,9,9,9,0,0.00%,,548811,2
2010-11-04,0,9.9,9.9,9.9,0,0.00%,,479160,3
2010-11-07,0,9.9,10.5,9.9,0,0.00%,,1017465,5
2010-11-08,0,10.5,11.55,10.5,0,0.00%,,698411,3
2010-11-09,0,12.7,12.7,12.7,0,0.00%,,444500,2
2010-11-10,0,13.97,13.97,13.79,0,0.00%,,3981021,7
2010-11-11,0,15.16,15.16,15.16,0,0.00%,,379000,3
