Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2017-04-16,0,1,1,1,0,0.00%,,371000000,
2019-01-07,1,1,1,1,1,0.00%,,500000,
2019-01-09,1,1,1,1,0,0.00%,,600000,
2019-01-10,1,1,1,1,0,0.00%,,1000000,
2019-01-29,1,1,1,1,0,0.00%,,47500000,
2019-01-30,1,1,1,1,0,0.00%,,47500000,
2019-02-05,1,1,1,1,0,0.00%,,1050000000,
2019-02-11,1,1,1,1,0,0.00%,,11500000256,
2019-02-13,1,1,1,1,0,0.00%,,300000000,
2019-09-17,1,1,1,1,0,0.00%,,150000,
2019-09-19,1,1,1,1,0,0.00%,,250000,
2019-09-22,1,1.03,1.03,1,0,0.00%,,662000,
2019-10-08,1,1,1,1,0,0.00%,,3249999872,
2019-10-09,1,1,1,1,0,0.00%,,250000000,
2019-10-10,1,1,1,1,0,0.00%,,350000000,
2019-10-13,1,1,1,1,0,0.00%,,365000000,
2019-10-14,1,1,1,1,0,0.00%,,385000000,
2019-10-15,1,1,1,1,0,0.00%,,250000000,
2019-10-16,1,1,1,1,0,0.00%,,300000000,
2019-10-17,1,1,1,1,0,0.00%,,350000000,
2019-10-20,1,1,1,1,0,0.00%,,385000000,
2019-10-21,1,1,1,1,0,0.00%,,400000000,
2019-10-22,1,1,1,1,0,0.00%,,400000000,
2019-10-23,1,1,1,1,0,0.00%,,400000000,
2019-10-24,1,1,1,1,0,0.00%,,400000000,
2019-10-27,1,1,1,1,0,0.00%,,400000000,
2019-10-28,1,1,1,1,0,0.00%,,400000000,
2019-10-29,1,1,1,1,0,0.00%,,400000000,
2019-10-30,1,1,1,1,0,0.00%,,400000000,
2019-10-31,1,1,1,1,0,0.00%,,400000000,
2019-11-04,1,1,1,1,0,0.00%,,400000000,
2019-11-06,1,1,1,1,0,0.00%,,475000000,
2019-11-07,1,1,1,1,0,0.00%,,475000000,
2019-11-10,1,1,1,1,0,0.00%,,490000000,
2019-11-11,1,1,1,1,0,0.00%,,499000000,
2019-11-12,1,1,1,1,0,0.00%,,499000000,
2019-11-13,1,1,1,1,0,0.00%,,499000000,
2019-11-14,1,1,1,1,0,0.00%,,499000000,
2019-11-17,1,1,1,1,0,0.00%,,499000000,
2019-11-18,1,1,1,1,0,0.00%,,499000000,
2019-11-19,1,1,1,1,0,0.00%,,499500000,
2019-11-20,1,1,1,1,0,0.00%,,499000000,
2019-11-21,1,1,1,1,0,0.00%,,499000000,
2019-11-24,1,1,1,1,0,0.00%,,499000000,
2019-11-25,1,1,1,1,0,0.00%,,499000000,
2019-11-26,1,1,1,1,0,0.00%,,499000000,
2019-11-27,1,1,1,1,0,0.00%,,499000000,
2019-11-28,1,1,1,1,0,0.00%,,499000000,
2019-12-01,1,1,1,1,0,0.00%,,374000000,
2019-12-02,1.19,1.19,1.19,1.19,0.19,19.00%,,238000,
2019-12-03,1.25,1.25,1.25,1.25,0.06,5.04%,,375000,
2019-12-04,1.35,1.35,1.35,1.35,0.1,8.00%,,472500,
2019-12-05,1.46,1.46,1.46,1.46,0.11,8.15%,,584000,
2019-12-09,1.62,1.62,1.62,1.62,0.16,10.96%,,32724000,
2019-12-11,1.91,1.91,1.91,1.91,0.29,17.90%,,28936500,
2019-12-12,2.06,2.05,2.06,2.05,0.15,7.85%,,11019500,
2019-12-15,2.06,2.05,2.06,2.05,0,0.00%,,822000,
2019-12-16,2.01,2.01,2.01,2.01,-0.05,-2.43%,,8040000,
2019-12-18,1.95,1.95,1.95,1.95,-0.06,-2.99%,,8580000,
2019-12-23,1.96,1.96,1.96,1.96,0.01,0.51%,,5880000,
2020-01-22,1.97,1.96,1.97,1.96,0.01,0.51%,,981000,
2020-01-27,1.97,1.97,1.97,1.97,0,0.00%,,78800,
2020-02-17,1.97,1.97,1.97,1.97,0,0.00%,,39400,
2020-02-20,1.85,1.85,1.85,1.85,-0.12,-6.09%,,3977500,
2020-02-23,1.88,1.88,1.88,1.88,0.03,1.62%,,3760000,
2020-02-26,1.95,1.95,1.95,1.95,0.07,3.72%,,19500,
2020-03-15,1.9,1.9,1.9,1.9,-0.05,-2.56%,,4275000,
2020-05-10,1.9,1.9,1.9,1.9,0,0.00%,,285000,
2020-05-19,1.83,1.83,1.83,1.83,-0.07,-3.68%,,54900,
2020-07-15,1.81,1.81,1.81,1.81,-0.02,-1.09%,,54300,
2020-08-12,1.75,1.75,1.75,1.75,-0.06,-3.31%,,437500,
2020-10-06,1.73,1.73,1.73,1.73,-0.02,-1.14%,,34600,
2020-11-23,1.73,1.73,1.73,1.73,0,0.00%,,34600,
2020-12-14,1.7,1.7,1.7,1.7,-0.03,-1.73%,,340000,
2020-12-16,1.7,1.7,1.7,1.7,0,0.00%,,51000,
2020-12-20,1.7,1.7,1.7,1.7,0,0.00%,,3638000,
2021-03-17,1.7,1.7,1.7,1.7,0,0.00%,,1700000,
2021-03-18,1.7,1.7,1.7,1.7,0,0.00%,,1700000,
