Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2019-01-09,1.0,1.0,1.0,1.0,,,600000,600000,3
2019-01-10,1.0,1.0,1.0,1.0,0.0,0.0,1000000,1000000,3
2019-01-29,1.0,1.0,1.0,1.0,0.0,0.0,47500000,47500000,6
2019-01-30,1.0,1.0,1.0,1.0,0.0,0.0,47500000,47500000,5
2019-02-05,1.0,1.0,1.0,1.0,0.0,0.0,1050000000,1050000000,1
2019-02-11,1.0,1.0,1.0,1.0,0.0,0.0,2147483647,11500000256,4
2019-02-13,1.0,1.0,1.0,1.0,0.0,0.0,300000000,300000000,10
2019-09-17,1.0,1.0,1.0,1.0,0.0,0.0,150000,150000,1
2019-09-19,1.0,1.0,1.0,1.0,0.0,0.0,250000,250000,1
2019-09-22,1.0,1.03,1.03,1.0,0.0,0.0,650000,662000,6
2019-10-08,1.0,1.0,1.0,1.0,0.0,0.0,2147483647,3249999872,2
2019-10-09,1.0,1.0,1.0,1.0,0.0,0.0,250000000,250000000,1
2019-10-10,1.0,1.0,1.0,1.0,0.0,0.0,350000000,350000000,7
2019-10-13,1.0,1.0,1.0,1.0,0.0,0.0,365000000,365000000,2
2019-10-14,1.0,1.0,1.0,1.0,0.0,0.0,385000000,385000000,9
2019-10-15,1.0,1.0,1.0,1.0,0.0,0.0,250000000,250000000,1
2019-10-16,1.0,1.0,1.0,1.0,0.0,0.0,300000000,300000000,1
2019-10-17,1.0,1.0,1.0,1.0,0.0,0.0,350000000,350000000,1
2019-10-20,1.0,1.0,1.0,1.0,0.0,0.0,385000000,385000000,1
2019-10-21,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,1
2019-10-22,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,1
2019-10-23,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,8
2019-10-24,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,8
2019-10-27,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,4
2019-10-28,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,1
2019-10-29,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,4
2019-10-30,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,4
2019-10-31,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,1
2019-11-04,1.0,1.0,1.0,1.0,0.0,0.0,400000000,400000000,1
2019-11-06,1.0,1.0,1.0,1.0,0.0,0.0,475000000,475000000,3
2019-11-07,1.0,1.0,1.0,1.0,0.0,0.0,475000000,475000000,1
2019-11-10,1.0,1.0,1.0,1.0,0.0,0.0,490000000,490000000,1
2019-11-11,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,2
2019-11-12,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-11-13,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-11-14,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-11-17,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-11-18,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-11-19,1.0,1.0,1.0,1.0,0.0,0.0,499500000,499500000,3
2019-11-20,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,2
2019-11-21,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,2
2019-11-24,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,2
2019-11-25,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-11-26,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-11-27,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-11-28,1.0,1.0,1.0,1.0,0.0,0.0,499000000,499000000,1
2019-12-01,1.0,1.0,1.0,1.0,0.0,0.0,374000000,374000000,1
2019-12-02,1.19,1.19,1.19,1.19,0.19,19.0,200000,238000,1
2019-12-03,1.25,1.25,1.25,1.25,0.06,5.04,300000,375000,2
2019-12-04,1.35,1.35,1.35,1.35,0.1,8.0,350000,472500,2
2019-12-05,1.46,1.46,1.46,1.46,0.11,8.15,400000,584000,2
2019-12-09,1.62,1.62,1.62,1.62,0.16,10.96,20200000,32724000,10
2019-12-11,1.91,1.91,1.91,1.91,0.29,17.9,15150000,28936500,2
2019-12-12,2.06,2.05,2.06,2.05,0.15,7.85,5350000,11019500,3
2019-12-15,2.06,2.05,2.06,2.05,0.0,0.0,400000,822000,2
2019-12-16,2.01,2.01,2.01,2.01,-0.05,-2.43,4000000,8040000,3
2019-12-18,1.95,1.95,1.95,1.95,-0.06,-2.99,4400000,8580000,5
2019-12-23,1.96,1.96,1.96,1.96,0.01,0.51,3000000,5880000,4
2020-01-22,1.97,1.96,1.97,1.96,0.01,0.51,500000,981000,5
2020-01-27,1.97,1.97,1.97,1.97,0.0,0.0,40000,78800,1
2020-02-17,1.97,1.97,1.97,1.97,0.0,0.0,20000,39400,1
2020-02-20,1.85,1.85,1.85,1.85,-0.12,-6.09,2150000,3977500,7
2020-02-23,1.88,1.88,1.88,1.88,0.03,1.62,2000000,3760000,2
2020-02-26,1.95,1.95,1.95,1.95,0.07,3.72,10000,19500,1
2020-03-15,1.9,1.9,1.9,1.9,-0.05,-2.56,2250000,4275000,2
2020-05-10,1.9,1.9,1.9,1.9,0.0,0.0,150000,285000,1
2020-05-19,1.83,1.83,1.83,1.83,-0.07,-3.68,30000,54900,1
2020-07-15,1.81,1.81,1.81,1.81,-0.02,-1.09,30000,54300,1
2020-08-12,1.75,1.75,1.75,1.75,-0.06,-3.31,250000,437500,1
2020-10-06,1.73,1.73,1.73,1.73,-0.02,-1.14,20000,34600,1
2020-11-23,1.73,1.73,1.73,1.73,0.0,0.0,20000,34600,1
2020-12-14,1.7,1.7,1.7,1.7,-0.03,-1.73,200000,340000,1
2020-12-16,1.7,1.7,1.7,1.7,0.0,0.0,30000,51000,1
2020-12-20,1.7,1.7,1.7,1.7,0.0,0.0,2140000,3638000,4
2021-03-17,1.7,1.7,1.7,1.7,0.0,0.0,1000000,1700000,1
2021-03-18,1.7,1.7,1.7,1.7,0.0,0.0,1000000,1700000,1
2022-01-20,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,2
2022-01-24,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,2
2022-01-25,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,1
2022-01-26,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,3
2022-01-27,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,2
2022-01-30,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,3
2022-01-31,1.7,1.7,1.7,1.7,0.0,0.0,147000000,249900000,2
2022-02-02,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,5
2022-02-03,1.7,1.7,1.7,1.7,0.0,0.0,294050000,499884992,5
2022-02-07,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,8
2022-02-08,1.7,1.7,1.7,1.7,0.0,0.0,294100000,499969984,7
2022-02-09,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,5
2022-02-10,1.7,1.7,1.7,1.7,0.0,0.0,294100000,499969984,6
2022-02-13,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-02-14,1.7,1.7,1.7,1.7,0.0,0.0,294150000,500055008,8
2022-02-15,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-02-16,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-02-17,1.7,1.7,1.7,1.7,0.0,0.0,294200000,500140000,7
2022-02-20,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-02-21,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-02-22,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-02-23,1.7,1.7,1.7,1.7,0.0,0.0,294100000,499969984,7
2022-02-24,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-02-28,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,5
2022-03-02,1.7,1.7,1.7,1.7,0.0,0.0,594000000,1009800000,6
2022-03-03,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,2
2022-03-06,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,2
2022-03-07,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,2
2022-03-08,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,2
2022-03-09,1.7,1.7,1.7,1.7,0.0,0.0,596000000,1013200000,4
2022-03-10,1.7,1.7,1.7,1.7,0.0,0.0,589000000,1001299968,6
2022-03-13,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,3
2022-03-14,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,2
2022-03-15,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,4
2022-03-16,1.7,1.7,1.7,1.7,0.0,0.0,596000000,1013200000,6
2022-03-17,1.7,1.7,1.7,1.7,0.0,0.0,592000000,1006400000,3
2022-03-22,1.7,1.7,1.7,1.7,0.0,0.0,593000000,1008099968,4
2022-03-23,1.7,1.7,1.7,1.7,0.0,0.0,594000000,1009800000,4
2022-03-24,1.7,1.7,1.7,1.7,0.0,0.0,596000000,1013200000,4
2022-03-27,1.7,1.7,1.7,1.7,0.0,0.0,596000000,1013200000,4
2022-03-28,1.7,1.7,1.7,1.7,0.0,0.0,891000000,1514700032,5
2022-03-29,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,2
2022-03-30,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,2
2022-03-31,1.7,1.7,1.7,1.7,0.0,0.0,588000000,999600000,2
2022-04-03,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,1
2022-04-05,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,3
2022-04-06,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,5
2022-04-07,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-04-10,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,5
2022-04-11,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,5
2022-04-12,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,5
2022-04-13,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
2022-04-14,1.7,1.7,1.7,1.7,0.0,0.0,294000000,499800000,6
