Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-10,0,2.25,2.25,2.25,0,0.00%,,562500,
2010-01-17,0,2,2,2,0,0.00%,,500000,
2010-01-20,0,2.25,2.25,2.25,0,0.00%,,65250,
2010-01-24,0,2.3,2.35,2.3,0,0.00%,,9350000,
2010-01-25,0,2.6,2.6,2.2,0,0.00%,,16196000,
2010-01-26,0,2.3,2.3,2.3,0,0.00%,,2300000,
2010-01-28,0,2.3,2.3,2.3,0,0.00%,,1396100,
2010-02-02,0,2.3,2.3,2.3,0,0.00%,,460000,
2010-02-16,0,2.1,2.1,2.1,0,0.00%,,1050000,
2010-02-22,0,2.1,2.1,2.05,0,0.00%,,3290000,
2010-02-23,0,2.05,2.05,2.05,0,0.00%,,98400,
2010-03-09,0,2.1,2.1,2.1,0,0.00%,,585900,
2010-03-11,0,2.15,2.15,2.15,0,0.00%,,86000,
2010-03-22,0,1.9,1.9,1.9,0,0.00%,,874000,
2010-04-05,0,2,2,2,0,0.00%,,600000,
2010-04-21,0,2,2,2,0,0.00%,,200000,
2010-05-09,0,2,2,2,0,0.00%,,120000,
2010-05-13,0,1.8,1.8,1.8,0,0.00%,,972000,
2010-05-27,0,1.66,1.66,1.66,0,0.00%,,124500,
2010-06-13,0,1.55,1.55,1.55,0,0.00%,,139500,
2010-06-16,0,1.7,1.7,1.7,0,0.00%,,425000,
2010-07-06,0,1.75,1.75,1.75,0,0.00%,,15415750,
2010-07-13,0,1.91,1.91,1.75,0,0.00%,,3882000,
2010-07-18,0,1.9,1.9,1.9,0,0.00%,,380000,
2010-07-20,0,1.9,1.9,1.9,0,0.00%,,475000,
2010-07-22,0,1.83,1.83,1.82,0,0.00%,,1825000,
2010-07-26,0,1.83,1.84,1.8,0,0.00%,,5956053,
2010-07-29,0,1.8,1.8,1.8,0,0.00%,,900000,
2010-08-03,0,1.8,1.85,1.8,0,0.00%,,221000,
2010-08-04,0,1.85,1.85,1.85,0,0.00%,,370000,
2010-08-09,0,1.8,1.8,1.8,0,0.00%,,360000,
2010-08-11,0,1.85,1.85,1.85,0,0.00%,,1850000,
2010-09-02,0,1.8,1.8,1.8,0,0.00%,,180000,
2010-10-28,0,1.9,1.9,1.85,0,0.00%,,10200000,
2010-10-31,0,2,2,2,0,0.00%,,20000,
2010-11-01,0,2.05,2.06,2.05,0,0.00%,,10456000,
2010-11-02,0,2.11,2.11,2.11,0,0.00%,,316500,
2010-11-03,0,2.16,2.3,2.16,0,0.00%,,2725400,
2010-11-04,0,2.36,2.36,2.35,0,0.00%,,24680000,
2010-11-08,0,2.31,2.31,2.3,0,0.00%,,6350900,
2010-11-09,0,2.3,2.3,2.3,0,0.00%,,641700,
2010-11-10,0,2.3,2.3,2.3,0,0.00%,,11500000,
2010-11-22,0,2.5,2.5,2.5,0,0.00%,,250000,
2010-11-24,0,2.5,2.5,2.5,0,0.00%,,2125000,
2010-11-29,0,2.6,2.6,2.6,0,0.00%,,1300000,
2010-11-30,0,2.6,2.6,2.6,0,0.00%,,910000,
2010-12-02,0,2.65,2.86,2.65,0,0.00%,,5183000,
2010-12-12,0,2.85,2.85,2.85,0,0.00%,,5700000,
2010-12-15,0,2.85,2.85,2.85,0,0.00%,,2209611,
2010-12-19,0,2.98,2.98,2.98,0,0.00%,,5185200,
2010-12-21,0,3.05,3.1,3.05,0,0.00%,,1537000,
2011-01-04,0,3.24,3.25,3.24,0,0.00%,,58160,
2011-01-05,0,3.5,3.5,3.5,0,0.00%,,27741,
2011-01-09,0,3.6,3.6,3.6,0,0.00%,,36000,
2011-01-10,0,3.6,3.6,3.6,0,0.00%,,720000,
2011-01-12,0,3.6,3.6,3.6,0,0.00%,,50371466,
2011-01-16,0,3.65,3.7,3.64,0,0.00%,,77225000,
2011-01-17,0,3.64,3.64,3.64,0,0.00%,,36400000,
2011-01-18,0,3.64,3.64,3.6,0,0.00%,,19640000,
2011-01-23,0,3.6,3.6,3.6,0,0.00%,,3600000,
2011-01-25,0,3.6,3.6,3.6,0,0.00%,,396000,
2011-01-30,0,3.6,3.6,3.6,0,0.00%,,18000000,
2011-02-13,0,3.4,3.4,3.4,0,0.00%,,23800000,
2011-02-14,0,3.4,3.5,3.4,0,0.00%,,17644343,
2011-02-22,0,3.41,3.75,3.41,0,0.00%,,954800,
2011-03-06,0,3.7,3.7,3.7,0,0.00%,,111000,
2011-03-15,0,3.33,3.33,3.33,0,0.00%,,99900,
2011-03-28,0,3.33,3.33,3.33,0,0.00%,,99900,
2011-03-29,0,3.33,3.33,3.33,0,0.00%,,9077580,
2011-03-30,0,3.35,3.35,3.35,0,0.00%,,6700000,
2011-03-31,0,3.35,3.35,3.35,0,0.00%,,13400000,
2011-04-06,0,3.02,3.02,3.02,0,0.00%,,2899200,
2011-04-17,0,3.02,3.02,3.02,0,0.00%,,135900,
2011-04-21,0,3.32,3.32,3.32,0,0.00%,,99600,
2011-04-25,0,3.25,3.25,3.25,0,0.00%,,3022500,
2011-04-27,0,3.25,3.25,3.01,0,0.00%,,55332500,
2011-04-28,0,3.25,3.25,3.2,0,0.00%,,5270120,
2011-05-04,0,3.05,3.05,3,0,0.00%,,4310000,
2011-05-08,0,3.1,3.1,3,0,0.00%,,24557500,
2011-05-09,0,3,3,3,0,0.00%,,3000000,
2011-05-10,0,3,3,3,0,0.00%,,600000,
2011-05-11,0,3.01,3.05,3,0,0.00%,,34506407,
2011-05-12,0,3.15,3.15,3.15,0,0.00%,,315000,
2011-05-18,0,3,3,3,0,0.00%,,150000,
2011-05-22,0,2.9,2.9,2.9,0,0.00%,,5075000,
2011-05-23,0,2.75,2.8,2.75,0,0.00%,,5550000,
2011-05-26,0,2.86,2.86,2.86,0,0.00%,,715000,
2011-05-29,0,2.86,2.86,2.86,0,0.00%,,2945800,
2011-05-30,0,2.86,2.86,2.86,0,0.00%,,3575000,
2011-06-01,0,3,3,3,0,0.00%,,2250000,
2011-06-02,0,3.1,3.1,3.1,0,0.00%,,775000,
2011-06-06,0,3.1,3.1,3.1,0,0.00%,,775000,
2011-06-08,0,3.1,3.1,3.1,0,0.00%,,378200,
2011-06-09,0,3.2,3.2,3.2,0,0.00%,,320000,
2011-06-12,0,3.15,3.15,3.15,0,0.00%,,315000,
2011-06-13,0,3.1,3.1,3.1,0,0.00%,,930000,
2011-07-07,0,3.1,3.1,3.1,0,0.00%,,31000,
2011-07-26,0,2.79,2.79,2.79,0,0.00%,,558000,
2011-08-22,0,2.79,2.79,2.79,0,0.00%,,41850,
2011-09-04,0,2.6,2.6,2.6,0,0.00%,,57200,
2011-09-06,0,2.6,2.6,2.6,0,0.00%,,520000,
2011-09-19,0,2.34,2.34,2.34,0,0.00%,,1492920,
2011-09-20,0,2.3,2.3,2.3,0,0.00%,,69000,
2011-09-21,0,2.3,2.4,2.3,0,0.00%,,6511520,
2011-09-26,0,2.4,2.4,2.4,0,0.00%,,240000,
2011-09-29,0,2.4,2.4,2.4,0,0.00%,,240000,
2011-10-02,0,2.64,2.64,2.64,0,0.00%,,264000,
2011-10-03,0,2.85,2.9,2.85,0,0.00%,,951591,
2011-10-04,0,3.19,3.19,3.19,0,0.00%,,1095172,
2011-10-05,0,3.5,3.5,3.5,0,0.00%,,56937951,
2011-10-10,0,3.25,3.25,3.25,0,0.00%,,243750,
2011-10-25,0,3.25,3.25,3.25,0,0.00%,,4308466,
2011-12-20,3.25,3.25,3.25,3.25,3.25,0.00%,,97500,
2012-02-16,3.25,3.25,3.25,3.25,0,0.00%,,32500,
2012-04-17,2.93,2.93,2.93,2.93,-0.32,-9.85%,,146500,
2012-04-18,3,2.95,3,2.95,0.07,2.39%,,11888950,
2012-04-19,2.7,2.7,2.7,2.7,-0.3,-10.00%,,939600,
2012-05-03,2.85,2.7,2.85,2.7,0.15,5.56%,,1392000,
2012-05-06,2.85,2.85,2.85,2.85,0,0.00%,,1396500,
2012-06-06,2.89,2.89,2.89,2.89,0.04,1.40%,,28900,
2012-06-07,2.89,2.89,2.89,2.89,0,0.00%,,28900,
2012-08-06,2.9,2.9,2.9,2.9,0.01,0.35%,,28997,
2012-10-04,2.9,2.9,2.9,2.9,0,0.00%,,2900000,
2012-10-08,2.9,2.9,2.9,2.9,0,0.00%,,2900000,
2012-10-10,2.91,2.91,2.91,2.91,0.01,0.34%,,873000,
2012-12-13,2.91,2.91,2.91,2.91,0,0.00%,,349200,
2013-02-14,2.9,2.9,2.9,2.9,-0.01,-0.34%,,69600,
2013-02-18,2.85,2.85,2.85,2.85,-0.05,-1.72%,,102600,
2013-02-26,2.75,2.75,2.75,2.75,-0.1,-3.51%,,82500,
2013-03-24,2.5,2.5,2.5,2.5,-0.25,-9.09%,,225000,
2013-05-09,2,2,2,2,-0.5,-20.00%,,600000,
2013-05-16,1.6,1.6,1.6,1.6,-0.4,-20.00%,,384000,
2013-05-22,1.28,1.28,1.28,1.28,-0.32,-20.00%,,385280,
2013-05-23,1.25,1.25,1.25,1.25,-0.03,-2.34%,,6250000,
2013-05-26,1.25,1.25,1.25,1.25,0,0.00%,,75000,
2013-06-03,1.25,1.25,1.25,1.25,0,0.00%,,425001,
2013-06-11,1.25,1.25,1.25,1.25,0,0.00%,,625000,
2013-06-13,1.23,1.23,1.23,1.23,-0.02,-1.60%,,1230000,
2013-06-16,1.25,1.25,1.25,1.25,0.02,1.63%,,625000,
2013-08-21,1.25,1.25,1.25,1.25,0,0.00%,,375000,
2013-09-12,1.24,1.24,1.24,1.24,-0.01,-0.80%,,1116000,
2013-09-16,1.23,1.23,1.23,1.23,-0.01,-0.81%,,30750,
2013-10-03,1.25,1.25,1.25,1.25,0.02,1.63%,,31250,
2013-10-09,1.25,1.25,1.25,1.25,0,0.00%,,31250,
2013-11-19,1.25,1.25,1.25,1.25,0,0.00%,,61250,
2013-12-05,1,1,1,1,-0.25,-20.00%,,500000,
2013-12-22,1,1,1,1,0,0.00%,,25000,
2013-12-26,1,1,1,1,0,0.00%,,1000000,
2014-01-12,0.8,0.8,0.8,0.8,-0.2,-20.00%,,800000,
2014-01-21,0.8,0.8,0.8,0.8,0,0.00%,,1600,
2014-02-06,0.75,0.75,0.75,0.75,-0.05,-6.25%,,75000,
