Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-20,3.25,3.25,3.25,3.25,,,30000,97500,1
2012-02-16,3.25,3.25,3.25,3.25,0.0,0.0,10000,32500,1
2012-04-17,2.93,2.93,2.93,2.93,-0.32,-9.85,50000,146500,1
2012-04-18,3.0,2.95,3.0,2.95,0.07,2.39,4000000,11888950,8
2012-04-19,2.7,2.7,2.7,2.7,-0.3,-10.0,348000,939600,1
2012-05-03,2.85,2.7,2.85,2.7,0.15,5.56,490000,1392000,2
2012-05-06,2.85,2.85,2.85,2.85,0.0,0.0,490000,1396500,1
2012-06-06,2.89,2.89,2.89,2.89,0.04,1.4,10000,28900,1
2012-06-07,2.89,2.89,2.89,2.89,0.0,0.0,10000,28900,1
2012-08-06,2.9,2.9,2.9,2.9,0.01,0.35,9999,28997,1
2012-10-04,2.9,2.9,2.9,2.9,0.0,0.0,1000000,2900000,1
2012-10-08,2.9,2.9,2.9,2.9,0.0,0.0,1000000,2900000,1
2012-10-10,2.91,2.91,2.91,2.91,0.01,0.34,300000,873000,1
2012-12-13,2.91,2.91,2.91,2.91,0.0,0.0,120000,349200,1
2013-02-14,2.9,2.9,2.9,2.9,-0.01,-0.34,24000,69600,1
2013-02-18,2.85,2.85,2.85,2.85,-0.05,-1.72,36000,102600,1
2013-02-26,2.75,2.75,2.75,2.75,-0.1,-3.51,30000,82500,1
2013-03-24,2.5,2.5,2.5,2.5,-0.25,-9.09,90000,225000,2
2013-05-09,2.0,2.0,2.0,2.0,-0.5,-20.0,300000,600000,1
2013-05-16,1.6,1.6,1.6,1.6,-0.4,-20.0,240000,384000,1
2013-05-22,1.28,1.28,1.28,1.28,-0.32,-20.0,301000,385280,2
2013-05-23,1.25,1.25,1.25,1.25,-0.03,-2.34,5000000,6250000,2
2013-05-26,1.25,1.25,1.25,1.25,0.0,0.0,60000,75000,1
2013-06-03,1.25,1.25,1.25,1.25,0.0,0.0,340001,425001,2
2013-06-11,1.25,1.25,1.25,1.25,0.0,0.0,500000,625000,2
2013-06-13,1.23,1.23,1.23,1.23,-0.02,-1.6,1000000,1230000,1
2013-06-16,1.25,1.25,1.25,1.25,0.02,1.63,500000,625000,1
2013-08-21,1.25,1.25,1.25,1.25,0.0,0.0,300000,375000,1
2013-09-12,1.24,1.24,1.24,1.24,-0.01,-0.8,900000,1116000,1
2013-09-16,1.23,1.23,1.23,1.23,-0.01,-0.81,25000,30750,1
2013-10-03,1.25,1.25,1.25,1.25,0.02,1.63,25000,31250,1
2013-10-09,1.25,1.25,1.25,1.25,0.0,0.0,25000,31250,1
2013-11-19,1.25,1.25,1.25,1.25,0.0,0.0,49000,61250,1
2013-12-05,1.0,1.0,1.0,1.0,-0.25,-20.0,500000,500000,1
2013-12-22,1.0,1.0,1.0,1.0,0.0,0.0,25000,25000,1
2013-12-26,1.0,1.0,1.0,1.0,0.0,0.0,1000000,1000000,1
2014-01-12,0.8,0.8,0.8,0.8,-0.2,-20.0,1000000,800000,1
2014-01-21,0.8,0.8,0.8,0.8,0.0,0.0,2000,1600,1
2014-02-06,0.75,0.75,0.75,0.75,-0.05,-6.25,100000,75000,1
2014-02-09,0.85,0.85,0.85,0.85,0.1,13.33,50000,42500,1
2014-02-17,0.95,0.95,0.95,0.95,0.1,11.76,50000,47500,1
2014-02-19,0.9,0.9,0.9,0.9,-0.05,-5.26,100000,90000,1
2014-02-20,1.05,1.05,1.05,1.05,0.15,16.67,50000,52500,1
2014-02-23,0.84,0.84,0.85,0.84,-0.21,-20.0,8500000,7145000,6
2014-02-25,0.85,0.85,0.85,0.85,0.01,1.19,1439999,1223999,4
2014-02-26,0.85,0.85,0.85,0.85,0.0,0.0,1000000,850000,2
2014-03-02,0.85,0.85,0.85,0.85,0.0,0.0,1000000,850000,1
2014-03-09,0.8,0.8,0.8,0.8,-0.05,-5.88,2000000,1600000,1
2014-03-11,0.85,0.85,0.85,0.85,0.05,6.25,1000000,850000,1
2014-03-13,0.8,0.8,0.8,0.8,-0.05,-5.88,2000000,1600000,2
2014-03-16,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,1
2014-03-23,0.8,0.8,0.8,0.8,0.0,0.0,1000000,800000,1
2014-03-26,0.81,0.81,0.81,0.81,0.01,1.25,1000000,810000,1
2014-03-27,0.8,0.8,0.8,0.8,-0.01,-1.23,500000,400000,1
2014-04-01,0.9,0.9,0.9,0.9,0.1,12.5,106792022,96112816,2
2014-04-02,0.81,0.88,0.88,0.8,-0.09,-10.0,168767385,145260736,4
2014-04-06,0.8,0.8,0.8,0.8,-0.01,-1.23,58679902,46943920,4
2014-04-08,0.79,0.79,0.79,0.79,-0.01,-1.25,91666476,72416512,3
2014-04-09,0.79,0.79,0.79,0.79,0.0,0.0,28267209,22331096,2
2014-04-10,0.77,0.78,0.78,0.76,-0.02,-2.53,18892761,14575902,10
2014-04-20,0.8,0.8,0.8,0.8,0.03,3.9,1000000,800000,1
2014-04-23,0.79,0.79,0.8,0.79,-0.01,-1.25,355206731,280620832,10
2014-04-24,0.8,0.79,0.8,0.79,0.01,1.27,88919367,70258800,3
2014-05-05,0.8,0.79,0.8,0.79,0.0,0.0,2500000,1990000,3
2014-05-06,0.8,0.8,0.8,0.8,0.0,0.0,2000000,1600000,1
2014-05-12,0.8,0.8,0.8,0.8,0.0,0.0,370051726,296041376,10
2014-05-22,0.8,0.8,0.8,0.8,0.0,0.0,5374685,4299748,13
2014-06-04,0.75,0.75,0.75,0.75,-0.05,-6.25,3100000,2325000,1
2014-08-17,0.9,0.9,0.9,0.9,0.15,20.0,100000,90000,1
2014-09-11,0.75,0.75,0.75,0.75,-0.15,-16.67,2000000,1500000,1
2014-09-14,0.7,0.7,0.7,0.7,-0.05,-6.67,2000000,1400000,1
2014-09-15,0.65,0.65,0.65,0.65,-0.05,-7.14,1000000,650000,2
2014-09-17,0.65,0.65,0.65,0.65,0.0,0.0,1100000,715000,4
2014-09-18,0.6,0.6,0.6,0.6,-0.05,-7.69,1000000,600000,1
2014-09-28,0.6,0.6,0.6,0.6,0.0,0.0,400000,240000,1
2014-09-29,0.5,0.5,0.5,0.5,-0.1,-16.67,296000,148000,1
2014-10-13,0.45,0.45,0.45,0.45,-0.05,-10.0,696000,313200,1
2014-10-14,0.45,0.4,0.45,0.4,0.0,0.0,5008000,2003600,2
2014-10-15,0.4,0.4,0.4,0.4,-0.05,-11.11,819896,327958,1
2014-10-16,0.48,0.48,0.48,0.48,0.08,20.0,750000,360000,2
2015-05-07,0.46,0.46,0.46,0.46,-0.02,-4.17,100000,46000,1
2015-05-12,0.52,0.52,0.52,0.52,0.06,13.04,1000000,520000,1
2015-05-17,0.6,0.6,0.6,0.6,0.08,15.38,100000,60000,1
2015-05-20,0.7,0.65,0.7,0.65,0.1,16.67,200000,135000,2
2015-05-21,0.7,0.7,0.7,0.7,0.0,0.0,1150000,805000,2
2015-05-24,0.8,0.8,0.8,0.8,0.1,14.29,100000,80000,1
2015-05-26,0.9,0.9,0.9,0.9,0.1,12.5,20000,18000,1
2015-05-28,1.0,1.0,1.0,1.0,0.1,11.11,20000,20000,1
2015-06-10,0.8,0.8,0.8,0.8,-0.2,-20.0,1000,800,1
2015-06-15,0.72,0.72,0.72,0.72,-0.08,-10.0,1750000,1260000,1
2015-06-17,0.58,0.65,0.65,0.58,-0.14,-19.44,7000000,4150000,3
2015-06-18,0.58,0.65,0.65,0.58,0.0,0.0,7000000,4150000,3
2015-06-21,0.5,0.5,0.5,0.5,-0.08,-13.79,500000,250000,1
2015-06-22,0.5,0.5,0.5,0.5,0.0,0.0,2020955,1010478,1
2015-11-12,0.45,0.45,0.45,0.45,-0.05,-10.0,100000,45000,1
2017-01-05,0.5,0.5,0.5,0.5,0.05,11.11,50000,25000,1
2017-01-15,0.6,0.6,0.6,0.6,0.1,20.0,500000,300000,1
2017-01-18,0.55,0.55,0.55,0.55,-0.05,-8.33,500000,275000,1
2017-01-19,0.55,0.55,0.55,0.55,0.0,0.0,2000000,1100000,1
2017-01-26,0.55,0.55,0.55,0.55,0.0,0.0,100000,55000,1
2017-02-09,0.5,0.5,0.5,0.5,-0.05,-9.09,1000,500,1
2017-04-02,0.6,0.6,0.6,0.6,0.1,20.0,6200000,3720000,5
2017-04-03,0.64,0.64,0.64,0.64,0.04,6.67,1150000,736000,3
2017-04-04,0.63,0.63,0.63,0.63,-0.01,-1.56,1000000,630000,1
2017-04-05,0.63,0.63,0.63,0.63,0.0,0.0,400000,252000,2
2017-04-06,0.65,0.63,0.65,0.63,0.02,3.17,1076955,698482,3
2017-04-10,0.64,0.64,0.64,0.64,-0.01,-1.54,101000,64640,1
2017-04-11,0.62,0.6,0.62,0.6,-0.02,-3.13,5500000,3400000,3
2017-04-12,0.61,0.61,0.61,0.61,-0.01,-1.61,1500000,915000,2
2017-05-16,0.52,0.53,0.53,0.52,-0.09,-14.75,1343600,701108,3
2017-05-17,0.5,0.5,0.5,0.5,-0.02,-3.85,1350000,675000,3
2018-01-04,0.5,0.5,0.5,0.5,0.0,0.0,4000,2000,2
2018-01-08,0.5,0.5,0.5,0.5,0.0,0.0,4000,2000,2
