Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-15,5.5,5.5,5.5,5.5,,,100000,550000,1
2011-12-18,4.98,4.98,4.98,4.98,-0.52,-9.45,300000,1494000,1
2011-12-19,4.65,4.7,4.7,4.65,-0.33,-6.63,3050000,14313000,8
2011-12-20,4.75,4.65,4.75,4.65,0.1,2.15,700000,3265000,3
2012-01-04,4.75,4.75,4.75,4.75,0.0,0.0,540000,2565000,1
2012-01-15,4.7,4.6,4.7,4.6,-0.05,-1.05,1210000,5602000,7
2012-01-18,4.65,4.65,4.65,4.65,-0.05,-1.06,206280,959202,4
2012-01-24,4.6,4.6,4.6,4.6,-0.05,-1.08,260000,1196000,3
2012-01-25,4.5,4.5,4.5,4.5,-0.1,-2.17,500000,2250000,1
2012-01-31,4.25,4.1,4.25,4.1,-0.25,-5.56,1717159,7282926,6
2012-02-07,4.5,4.35,4.5,4.35,0.25,5.88,1681622,7399137,3
2012-02-13,4.55,4.55,4.55,4.55,0.05,1.11,206280,938574,1
2012-02-14,4.7,4.6,4.7,4.6,0.15,3.3,300000,1392500,4
2012-02-15,4.95,4.8,4.95,4.8,0.25,5.32,1328436,6475415,6
2012-02-16,5.0,5.0,5.0,5.0,0.05,1.01,194848,974240,3
2012-02-19,5.0,5.0,5.0,5.0,0.0,0.0,90000,450000,1
2012-02-20,5.25,5.0,5.25,5.0,0.25,5.0,2027912,10390226,15
2012-02-21,5.1,5.12,5.14,5.1,-0.15,-2.86,1717659,8786304,8
2012-02-23,5.15,5.1,5.15,5.1,0.05,0.98,80000,409150,2
2012-02-26,5.15,5.15,5.15,5.15,0.0,0.0,35000,180250,2
2012-02-28,4.95,4.96,4.96,4.95,-0.2,-3.88,115000,569500,2
2012-02-29,4.95,4.95,4.95,4.95,0.0,0.0,125000,618750,1
2012-03-06,4.93,4.94,4.94,4.9,-0.02,-0.4,400000,1969000,4
2012-03-07,4.9,4.92,4.92,4.9,-0.03,-0.61,825000,4043000,4
2012-03-08,4.9,4.9,4.91,4.9,0.0,0.0,573000,2811500,3
2012-03-11,4.91,4.9,4.91,4.9,0.01,0.2,1061740,5207976,4
2012-03-12,4.9,4.9,4.9,4.9,-0.01,-0.2,293500,1438150,3
2012-04-03,4.8,4.8,4.8,4.8,-0.1,-2.04,575380,2761824,5
2012-04-05,4.75,4.75,4.75,4.75,-0.05,-1.04,1231564,5849929,3
2012-04-10,4.5,4.7,4.71,4.5,-0.25,-5.26,2525000,11675500,10
2012-04-15,4.25,4.25,4.25,4.25,-0.25,-5.56,3000000,12750000,1
2012-04-16,4.25,4.25,4.25,4.25,0.0,0.0,540000,2295000,1
2012-04-17,4.25,4.25,4.25,4.25,0.0,0.0,874696,3717458,5
2012-04-18,4.2,4.25,4.25,4.2,-0.05,-1.18,4104617,17335688,19
2012-04-19,4.2,4.2,4.2,4.15,0.0,0.0,7000058,29315691,17
2012-04-24,4.15,4.15,4.15,4.1,-0.05,-1.19,1206250,5003438,7
2012-04-25,4.2,4.15,4.2,4.15,0.05,1.2,2586000,10781400,6
2012-04-26,4.06,4.15,4.15,4.06,-0.14,-3.33,1507000,6157200,17
2012-04-29,4.07,4.08,4.08,4.07,0.01,0.25,4250000,17339500,4
2012-04-30,4.1,4.1,4.1,4.1,0.03,0.74,1250000,5125000,3
2012-05-02,4.05,4.0,4.05,4.0,-0.05,-1.22,4264520,17138153,11
2012-05-03,4.05,4.05,4.05,4.05,0.0,0.0,500000,2025000,2
2012-05-06,4.05,4.06,4.06,4.0,0.0,0.0,4500000,18206000,7
2012-05-07,3.9,4.0,4.0,3.9,-0.15,-3.7,800000,3150000,3
2012-05-08,4.0,3.95,4.0,3.95,0.1,2.56,1500000,5992500,6
2012-05-09,4.0,4.0,4.0,4.0,0.0,0.0,350000,1400000,1
2012-05-10,4.0,3.9,4.01,3.9,0.0,0.0,8220764,32861056,15
2012-05-13,4.0,4.0,4.0,4.0,0.0,0.0,500000,2000000,1
2012-05-15,4.0,4.0,4.0,4.0,0.0,0.0,202500,810000,1
2012-05-16,3.75,3.9,3.9,3.75,-0.25,-6.25,450000,1722500,5
2012-05-17,3.9,3.8,3.9,3.8,0.15,4.0,2715332,10328262,5
2012-05-20,3.8,3.8,3.8,3.75,-0.1,-2.56,4082696,15470510,13
2012-05-21,3.8,3.8,3.8,3.8,0.0,0.0,300000,1140000,1
2012-05-22,3.7,3.75,3.75,3.7,-0.1,-2.63,900000,3350000,4
2012-05-23,3.72,3.73,3.73,3.72,0.02,0.54,1200000,4474000,4
2012-05-27,3.75,3.75,3.75,3.75,0.03,0.81,1300000,4875000,7
2012-05-28,3.9,3.76,3.9,3.76,0.15,4.0,900000,3468000,5
2012-05-29,3.9,3.9,3.9,3.9,0.0,0.0,750000,2925000,2
2012-05-30,3.85,3.89,3.89,3.85,-0.05,-1.28,500000,1929000,3
2012-06-03,3.95,3.95,3.95,3.95,0.1,2.6,300000,1185000,2
2012-06-06,3.9,3.9,3.9,3.9,-0.05,-1.27,115000,448500,1
2012-06-13,3.8,3.8,3.8,3.8,-0.1,-2.56,80000,304000,1
2012-06-18,3.9,3.9,3.9,3.9,0.1,2.63,100000,390000,1
2012-06-20,3.9,3.85,3.9,3.85,0.0,0.0,359000,1397150,3
2012-06-21,3.9,3.9,3.9,3.9,0.0,0.0,255000,994500,3
2012-06-24,3.91,3.94,3.95,3.9,0.01,0.26,1995000,7819000,8
2012-06-25,3.92,3.93,3.93,3.92,0.01,0.26,650000,2548500,4
2012-06-26,3.9,3.9,3.9,3.9,-0.02,-0.51,500000,1950000,2
2012-06-27,3.85,3.86,3.86,3.85,-0.05,-1.28,424000,1633640,3
2012-06-28,3.85,3.85,3.85,3.85,0.0,0.0,825000,3176250,2
2012-07-02,3.85,3.85,3.85,3.85,0.0,0.0,500000,1925000,4
2012-07-05,3.95,3.85,3.95,3.85,0.1,2.6,611250,2413312,4
2012-07-08,4.25,4.0,4.25,4.0,0.3,7.59,2250000,9400000,4
2012-07-09,4.13,4.25,4.25,4.13,-0.12,-2.82,1400000,5801500,7
2012-07-10,4.05,4.05,4.05,4.05,-0.08,-1.94,150000,607500,1
