Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,0.97,0.97,0.94,0,0.00%,,11412256,
2010-01-10,0,0.92,0.92,0.92,0,0.00%,,4740723,
2010-01-11,0,0.9,0.91,0.9,0,0.00%,,12650000,
2010-01-13,0,0.95,0.95,0.86,0,0.00%,,28644143,
2010-01-14,0,0.89,0.9,0.89,0,0.00%,,8576941,
2010-01-17,0,0.86,0.86,0.86,0,0.00%,,14274185,
2010-01-18,0,0.9,0.92,0.9,0,0.00%,,4520000,
2010-01-19,0,0.9,0.92,0.9,0,0.00%,,1913087,
2010-01-20,0,0.91,0.95,0.9,0,0.00%,,10369877,
2010-01-21,0,0.95,0.95,0.9,0,0.00%,,1090000,
2010-01-24,0,0.9,0.9,0.9,0,0.00%,,241933,
2010-01-25,0,0.9,0.9,0.89,0,0.00%,,2770000,
2010-01-26,0,0.9,0.9,0.9,0,0.00%,,1272600,
2010-01-27,0,0.87,0.88,0.87,0,0.00%,,674986,
2010-01-31,0,0.87,0.92,0.87,0,0.00%,,7830753,
2010-02-01,0,0.91,0.91,0.9,0,0.00%,,3061260,
2010-02-02,0,0.91,0.92,0.91,0,0.00%,,1535430,
2010-02-03,0,0.91,0.91,0.91,0,0.00%,,7189000,
2010-02-07,0,0.91,0.91,0.91,0,0.00%,,482300,
2010-02-08,0,0.91,0.91,0.9,0,0.00%,,2380871,
2010-02-09,0,0.92,0.92,0.92,0,0.00%,,920000,
2010-02-11,0,0.92,0.92,0.9,0,0.00%,,3630000,
2010-02-14,0,0.9,0.9,0.9,0,0.00%,,59400,
2010-02-15,0,0.91,0.91,0.9,0,0.00%,,1207000,
2010-02-16,0,0.9,0.9,0.9,0,0.00%,,1307817,
2010-02-18,0,0.91,0.91,0.9,0,0.00%,,1127500,
2010-02-21,0,0.91,0.91,0.91,0,0.00%,,804957,
2010-02-22,0,0.92,0.92,0.92,0,0.00%,,92000,
2010-02-23,0,0.91,0.91,0.91,0,0.00%,,364000,
2010-02-24,0,0.91,0.91,0.91,0,0.00%,,1706784,
2010-02-25,0,0.91,0.91,0.91,0,0.00%,,455000,
2010-02-28,0,0.92,0.92,0.92,0,0.00%,,460000,
