Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,0.97,0.97,0.94,0,0.00%,,11412256,5
2010-01-10,0,0.92,0.92,0.92,0,0.00%,,4740723,2
2010-01-11,0,0.9,0.91,0.9,0,0.00%,,12650000,5
2010-01-13,0,0.95,0.95,0.86,0,0.00%,,28644143,9
2010-01-14,0,0.89,0.9,0.89,0,0.00%,,8576941,5
2010-01-17,0,0.86,0.86,0.86,0,0.00%,,14274185,10
2010-01-18,0,0.9,0.92,0.9,0,0.00%,,4520000,4
2010-01-19,0,0.9,0.92,0.9,0,0.00%,,1913087,2
2010-01-20,0,0.91,0.95,0.9,0,0.00%,,10369877,5
2010-01-21,0,0.95,0.95,0.9,0,0.00%,,1090000,2
2010-01-24,0,0.9,0.9,0.9,0,0.00%,,241933,1
2010-01-25,0,0.9,0.9,0.89,0,0.00%,,2770000,3
2010-01-26,0,0.9,0.9,0.9,0,0.00%,,1272600,2
2010-01-27,0,0.87,0.88,0.87,0,0.00%,,674986,2
2010-01-31,0,0.87,0.92,0.87,0,0.00%,,7830753,3
2010-02-01,0,0.91,0.91,0.9,0,0.00%,,3061260,2
2010-02-02,0,0.91,0.92,0.91,0,0.00%,,1535430,3
2010-02-03,0,0.91,0.91,0.91,0,0.00%,,7189000,4
2010-02-07,0,0.91,0.91,0.91,0,0.00%,,482300,1
2010-02-08,0,0.91,0.91,0.9,0,0.00%,,2380871,3
2010-02-09,0,0.92,0.92,0.92,0,0.00%,,920000,2
2010-02-11,0,0.92,0.92,0.9,0,0.00%,,3630000,3
2010-02-14,0,0.9,0.9,0.9,0,0.00%,,59400,1
2010-02-15,0,0.91,0.91,0.9,0,0.00%,,1207000,3
2010-02-16,0,0.9,0.9,0.9,0,0.00%,,1307817,2
2010-02-18,0,0.91,0.91,0.9,0,0.00%,,1127500,2
2010-02-21,0,0.91,0.91,0.91,0,0.00%,,804957,2
2010-02-22,0,0.92,0.92,0.92,0,0.00%,,92000,1
2010-02-23,0,0.91,0.91,0.91,0,0.00%,,364000,1
2010-02-24,0,0.91,0.91,0.91,0,0.00%,,1706784,5
2010-02-25,0,0.91,0.91,0.91,0,0.00%,,455000,1
2010-02-28,0,0.92,0.92,0.92,0,0.00%,,460000,1
2010-03-01,0,0.92,0.92,0.92,0,0.00%,,542308,1
2010-03-02,0,0.92,0.92,0.92,0,0.00%,,1610278,3
2010-03-03,0,0.92,0.92,0.92,0,0.00%,,920000,1
2010-03-09,0,0.95,0.95,0.95,0,0.00%,,475000,1
2010-03-10,0,0.94,0.94,0.94,0,0.00%,,470000,1
2010-03-11,0,0.93,0.94,0.93,0,0.00%,,473720,2
2010-03-14,0,0.94,0.94,0.94,0,0.00%,,470000,1
2010-03-15,0,0.92,0.92,0.92,0,0.00%,,1840000,3
2010-03-16,0,0.94,0.94,0.94,0,0.00%,,188000,1
2010-03-17,0,0.94,0.94,0.94,0,0.00%,,470000,1
2010-03-22,0,0.94,0.94,0.94,0,0.00%,,470000,1
2010-03-23,0,0.94,0.94,0.93,0,0.00%,,1682000,2
2010-03-24,0,0.93,0.93,0.93,0,0.00%,,465000,1
2010-03-25,0,0.93,0.94,0.93,0,0.00%,,1216550,3
2010-03-28,0,0.93,0.93,0.91,0,0.00%,,1021000,3
2010-03-29,0,0.92,0.92,0.9,0,0.00%,,7451160,4
2010-03-30,0,0.92,0.92,0.92,0,0.00%,,736000,1
2010-03-31,0,0.9,0.9,0.9,0,0.00%,,1398600,2
2010-04-01,0,0.9,0.9,0.9,0,0.00%,,1350000,3
2010-04-04,0,0.92,0.92,0.92,0,0.00%,,460000,1
2010-04-05,0,0.9,0.9,0.9,0,0.00%,,1080000,2
2010-04-06,0,0.91,0.91,0.9,0,0.00%,,2702000,4
2010-04-08,0,0.9,0.9,0.9,0,0.00%,,675000,2
2010-04-11,0,0.91,0.91,0.91,0,0.00%,,500500,2
2010-04-12,0,0.9,0.9,0.9,0,0.00%,,482789,1
2010-04-13,0,0.9,0.9,0.9,0,0.00%,,5490000,2
2010-04-14,0,0.9,0.9,0.9,0,0.00%,,4320000,3
2010-04-15,0,0.91,0.91,0.91,0,0.00%,,227500,2
2010-04-18,0,0.9,0.9,0.9,0,0.00%,,450000,1
2010-04-19,0,0.9,0.9,0.9,0,0.00%,,450000,1
2010-04-20,0,0.9,0.9,0.9,0,0.00%,,180000,1
2010-04-21,0,0.9,0.9,0.9,0,0.00%,,450000,1
2010-04-22,0,0.86,0.9,0.85,0,0.00%,,46035608,19
2010-04-25,0,0.89,0.89,0.88,0,0.00%,,4625674,4
2010-04-26,0,0.88,0.89,0.88,0,0.00%,,6264257,7
2010-04-27,0,0.9,0.9,0.9,0,0.00%,,1620000,1
2010-04-28,0,0.9,0.9,0.89,0,0.00%,,1869947,9
2010-04-29,0,0.89,0.89,0.89,0,0.00%,,560906,3
2010-05-02,0,0.87,0.9,0.87,0,0.00%,,1079550,3
2010-11-07,0,0.9,0.9,0.9,0,0.00%,,225000,1
2010-11-08,0,0.89,0.89,0.86,0,0.00%,,426810554,5
2010-11-09,0,0.86,0.86,0.84,0,0.00%,,353201427,14
2010-11-10,0,0.86,0.86,0.85,0,0.00%,,1522320,3
2010-11-11,0,0.83,0.83,0.83,0,0.00%,,4150000,6
2010-11-14,0,0.83,0.83,0.82,0,0.00%,,3367299,7
2010-11-15,0,0.82,0.82,0.81,0,0.00%,,8474487,16
2011-03-14,0,0.9,0.9,0.8,0,0.00%,,9568676,10
2011-03-15,0,0.92,0.92,0.84,0,0.00%,,97234173,8
2011-03-16,0,0.88,0.88,0.84,0,0.00%,,111821159,19
2011-03-17,0,0.9,0.9,0.85,0,0.00%,,119202491,19
2011-07-31,0,0.9,0.9,0.89,0,0.00%,,168264855,3
2011-08-02,0,0.88,0.88,0.81,0,0.00%,,91005664,14
2011-08-03,0,0.84,0.84,0.83,0,0.00%,,249649453,2
2011-08-04,0,0.83,0.83,0.8,0,0.00%,,201112604,11
2011-08-07,0,0.8,0.8,0.8,0,0.00%,,80400000,2
2011-08-08,0,0.8,0.8,0.8,0,0.00%,,265600,1
2011-08-15,0,0.8,0.8,0.78,0,0.00%,,2854785,8
2011-08-16,0,0.8,0.8,0.8,0,0.00%,,302400,1
2011-08-17,0,0.79,0.79,0.79,0,0.00%,,2891400,3
2011-08-18,0,0.78,0.78,0.78,0,0.00%,,1950000,1
2011-08-21,0,0.77,0.77,0.77,0,0.00%,,1155000,2
2011-08-22,0,0.77,0.77,0.76,0,0.00%,,855128,3
2011-08-23,0,0.78,0.8,0.78,0,0.00%,,22202219,8
2011-08-24,0,0.8,0.81,0.8,0,0.00%,,17620000,4
2011-08-25,0,0.81,0.82,0.81,0,0.00%,,18103389,9
2011-09-04,0,0.85,0.86,0.85,0,0.00%,,32610000,4
2011-09-05,0,0.9,0.9,0.85,0,0.00%,,35227993,15
2011-09-06,0,0.86,0.86,0.85,0,0.00%,,25970000,2
2011-09-07,0,0.85,0.85,0.84,0,0.00%,,9921086,4
2011-09-08,0,0.84,0.84,0.83,0,0.00%,,1361477,2
2011-09-11,0,0.85,0.85,0.85,0,0.00%,,2635000,3
2011-09-12,0,0.82,0.82,0.82,0,0.00%,,5863493,6
2011-09-13,0,0.82,0.82,0.8,0,0.00%,,120432971,10
2011-09-14,0,0.8,0.8,0.77,0,0.00%,,98494960,27
