Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,SMA10,SMA50,SMA200,RSI_14,CMF_20,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,OBV_SMA_Diff,EMA5,EMA10,EMA20,EMA50,PSARl_0.02_0.2,PSARl_0.01_0.1,OBV_RoC,ATR,Rolling_Std_10,Rolling_Std_50,RSI Strategy,RSI Strategy2,RSI14_OBV_RoC Strategy,RSIMACD Strategy,RSICMF Strategy,RSI OBV Strategy,OBV Strategy,MACD Strategy,CMF Strategy,EMA5 PSAR Strategy,EMA5 PSAR Strategy2,Rolling Std10 Strategy,Rolling Std50 Strategy,RSI Strategy Alt,RSI Strategy2 Alt,RSI14_OBV_RoC Strategy Alt,RSIMACD Strategy Alt,RSICMF Strategy Alt,RSI OBV Strategy Alt,OBV Strategy Alt,MACD Strategy Alt,CMF Strategy Alt,EMA5 PSAR Strategy Alt,EMA5 PSAR Strategy2 Alt,Rolling Std10 Strategy Alt,Rolling Std50 Strategy Alt
2023-05-25,9.69,9.72,9.72,9.66,-0.74,-7.09,3275000,31749500,10.31,10.71,10.66,20.88,-0.05,-0.16,-0.13,-0.03,-4847377.949999988,10.15722411432181,10.278111534912547,10.41204140778759,10.598590385102794,10.3,10.3,-1.087746620016694,,0.2238774466335288,0.3123553706134002,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Sell,Sell,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-28,9.7,9.65,9.7,9.64,0.01,0.1,2650000,25641750,10.23,10.68,10.65,21.46,-0.12,-0.2,-0.14,-0.06,-1386394.949999988,10.00481607621454,10.17300034674663,10.344227940379248,10.563351546471312,9.66,9.66,0.8898405982197488,,0.2831352248583569,0.3270676145536407,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor
2023-05-29,9.7,9.75,9.75,9.7,0.0,0.0,1629182,15826649,10.16,10.64,10.64,21.46,-0.14,-0.22,-0.16,-0.07,-655568.1000000238,9.90321071747636,10.087000283701787,10.282872898438368,10.52949462308028,9.66,9.66,0.0,,0.3232835013146485,0.3415456463950908,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy,Buy,Monitor-Monitor,Buy
2023-05-31,9.6,9.66,9.66,9.6,-0.1,-1.03,7291693,70135408,10.09,10.61,10.63,19.78,-0.24,-0.25,-0.18,-0.07,-7045669.5,9.802140478317574,9.998454777574189,10.21783738430138,10.493043853547722,9.66,9.66,-2.42687429523617,,0.3599938271076197,0.3598662449935043,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-01,9.63,9.62,9.65,9.61,0.03,0.31,377240,3633976,10.02,10.58,10.62,21.76,-0.24,-0.27,-0.19,-0.07,-6392807.050000012,9.744760318878384,9.931462999833428,10.161852871510773,10.45919899654585,9.66,9.66,0.1286786289582009,,0.3735178115640402,0.3726548986252524,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Buy,Buy-Hold,Buy-Hold,Buy,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Buy-Hold
2023-06-04,9.9,9.63,9.9,9.63,0.27,2.8,4725000,46094752,9.97,10.56,10.61,36.86,-0.08,-0.25,-0.21,-0.05,-1444434.6000000238,9.796506879252256,9.92574245440917,10.13691450279546,10.437269624132288,9.61,9.61,1.6096520857442398,,0.357772429221628,0.3817230537915244,Hold,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Hold-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-05,9.82,9.91,9.91,9.8,-0.08,-0.81,4429004,43645588,9.92,10.54,10.6,34.72,-0.11,-0.25,-0.21,-0.03,-5483465.949999988,9.804337919501505,9.9065165536075,10.106732169195894,10.413062972205532,9.61,9.61,-1.4849140346860137,,0.3369734575766229,0.3932400731131668,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-06,9.82,9.82,9.82,9.75,0.0,0.0,5595238,54836736,9.87,10.51,10.59,34.72,-0.05,-0.24,-0.22,-0.02,-4890715.350000024,9.809558613001004,9.89078627113341,10.07942434355819,10.389805600746492,9.61,9.61,0.0,,0.3020467219193985,0.4014065067652448,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-07,9.7,9.8,9.8,9.7,-0.12,-1.22,4877000,47501152,9.8,10.49,10.58,31.54,-0.09,-0.24,-0.22,-0.02,-9060914.75,9.773039075334005,9.856097858200062,10.043288691790742,10.362754400717218,9.61,9.61,-1.6597598490513563,,0.2400671202440127,0.4135706143589397,Buy,Buy,Hold,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Hold-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
2023-06-08,9.72,9.65,9.72,9.62,0.02,0.21,3150000,30563350,9.73,10.47,10.57,32.65,-0.06,-0.24,-0.23,-0.01,-5281016.949999988,9.755359383556002,9.831352793072778,10.012499292572576,10.33754834578713,9.7,9.7,1.090113676015925,,0.0921110440961034,0.4219302582858313,Buy,Buy,Buy,Hold,Hold,Hold,Sell,Hold,Sell,Buy,Buy,Hold,Hold,Buy-Hold,Buy-Hold,Buy-Hold,Monitor-Monitor,Monitor-Monitor,Monitor-Monitor,Sell-Monitor,Monitor-Monitor,Sell-Monitor,Buy-Hold,Buy-Hold,Monitor-Monitor,Hold-Hold
